Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10
83,36,16,20,86,75,98,32,29,26
 ,78, ,7,65,72,22,62,89,25
86,52,76,28, ,58,84,8,94,70
52,8,30,95,54,15,60, ,22,69
12,9,12,86,48,46,24,91,85,52
11,89,86,95, ,64,32, ,10, 
96,72,27,93,48,67,2,17,31,14
89,68,84, ,55, ,79, , ,77
 ,70, ,20,62,50,50,73, ,63
97,72,63, ,14,19,60,5,67,25
55,11,67,87,26,4,14,87,85,24
23,46,40,52,99,96,66,61,69,74
65,11, ,99,86,18,38,34,3,74
85,7,19,2,83,28,16,91, ,91
95,9, , ,17,75,41, ,95,30
8,69,84, , ,6,97,55, ,61
94,71,73,15, ,4,28,25, ,94
52,1,98,50,21,25,37,90,31,55
79,51,17,16,56,83,4,62,51,17
 ,42,89,47,93,54, ,44,82,79
 ,36,99,14,7, ,20,9,76,63
14,33,16,18,66,21,99,82, ,28
22,41,56,68,52,92,49,24,70,93
 ,93,11,90, , ,21,50,68,14
76,95,37,60,11,62, ,93,22,85
 ,79, ,1,15,14,73,1, ,12
41,47,8,62,3,60,21,87,95,2
 ,61, ,35,94,69,8,79,62,66
25,61, ,83,9,58,86,31,57,83
19,41,45,6,15,68,19, ,5,84
69,26,54,63,83,86,7,97,68,40
 ,34,4,78,60,90,8,54,13,3
63,2,0,16,93,74,29,2,63,39
19,51,88,68,85,18,65,68, ,84
40,73,79,7,45,53,8,20,72,5
11,93,43,29,62,8,64,8,64,58
4,78,96,49,24, ,35,37,76,27
16,93, , ,28,39,9,48,28,18
9,51,31, ,69,73,11,38,52,59
 ,10,31,18,42, ,60,50, ,14
11,47, ,70,44,60,68,26,30,87
12,92,8, ,58,56,80,85,65,98
16,33,76,40, ,34,35,87,5,81
54, ,28,63,90,86,1,96,17,88
4,92,8,12,45,17,62,78,62,5
71,41,94,8, ,97,15,62,78,52
47,31, ,31,13, ,19, ,11,97
26,17,2,53,49,50,46,98,97,29
39,22,63,15,57,80,18,21,85,93
68,86,9,22,14,35,96,45,28,34
74,70,13,14,67,34,52,51,5,69
 ,5,22,19,91,16,56,48,44,64
7,77,25,95,3,57,95,97,26,0
98, ,54,45,92,68,93,13, ,11
53,3, ,99,36,0,18,51,15,83
9,46,11,18,78,36,38,15,91,23
32,82,42,85,40, ,50,64,55,46
82,17,70,9,61,43,56,72,9,91
 ,60,96,50,59,71,37,56,73,42
88,36,22,50,13,20,3,67,84,24
73,83,99,43,66,66,51,32,7,2
40,3, ,70,88,67,62,14,63,17
20,3,54,7,13,31,30,38,59,17
98,79,49, , ,49, ,69,52,8
52,73,69, ,25,47,56,32,50, 
 ,6,13,1,25,15,64,23, ,66
56,96,87,60,13,3,30,31,16,81
13,95,0,7,19,74,12,79,52,52
55,91,59, , ,10,56, ,52,85
15,42,62,1,97,85,54,92, ,78
65,45,93,0,54,63,23,19,14,13
35,34,69,64,28,48,88,69,95,58
78,26, ,46, ,84,37,42,91,58
90,99,80,32,69,20,76,50,0,50
14,40,54,24,94, ,84,2,50,54
59,21,59,38, ,64,33,47,31,57
47,39, ,9,59, ,13,3,81,55
29, ,93,55,78,4,87,26,0,75
29, ,72,30,44,66, ,96,35,48
 ,26,66,8,32,27,22,39,6,5
87,49,49,50,98, ,89,41,70,18
79, ,89,62,45,40,6,0,82,18
16,74,5, ,15,19,47,99,88, 
16,4,84,85,66,35,1, ,75,7
55,2,56,74,22,43,80, ,37,73
47,90, ,91,27,17, ,73,23,13
23,95,13,66,15,52,26,30,82,9
83,34,97,76,56, ,80,90,73,34
59,16,65,79,98,92, ,69,38,57
 ,14,83,65,61,17,1,34,26,34
 ,33, ,48,44, ,11,16,69,83
87,26,75,27, ,45,56,85,13,14
90,60,70,8,85,53,17,75, ,98
38,15, ,95,51,32,70,25,14, 
22,31,20,69,57,16, ,55,97,22
77,0,40,32,2,62,70,80, ,61
79,5,74, ,85,26,76,82,13,49
89,94,0,80,88,43,9,87,36,58
59,30,88,14,35,49,15,77,8,97
87,78,2,2,40,61,45,36,5,36
14,66,29,46,2,35,84,86,79, 
20,88,96,56,85,67,22,93,83, 
22, ,58,26,15,51,40,55,91,9
82,55,21,3,29,52,10,71,20,40
11,40,63,79,47,3,83,80,37,20
71,95, ,66,85,90,76,62,46,7
6,5,79, ,85,0,69,79,54,31
29,94,72,13,23,7,78,30,82,31
97,74,4,31,97,63,60,77,34,32
63,82,43, ,26,87,5,68,23,3
19, ,45,3,59,15,96,32,19, 
75,99,96,82,76,87,89,46, ,72
76,77,25,70,52,33,66,42,33,12
22,86,8,48,47,83, ,61, ,35
36,76,31,6,71,19,38, ,25,11
92,66,40,67,6,37, ,25,52,11
29,99,66,92,64,81,29,50,78,11
48,18,39,9, ,20,30, ,79,90
39,9,38,59, ,37,94, ,51, 
91,29,81,36,54,91,79,64,73,73
44, , ,93,0, ,37,33,22,98
54,27, ,51,65,57,1,51,93,28
36,59,65,11,73,82,82,74,94,48
42,98,36,89,96,17,46,11,28,94
50,49,68,59,49,23, ,22,50,25
68,97,89, ,1,35,4,72,19,77
4,86,18,49,50,79,90,28,12,4
6,9,26,64,22,25,68,54,11,40
25,92,42,7, ,12,31,77,79,6
80,50,17, ,4,66,35,64,8,50
61,28, , ,6,60,55,45, ,53
99,25,81,8, ,37,41,98,63,31
7, ,68,74,49,92,0,18,65,97
74,11,72,54,63,6,89,52,48,12
5,1,97,32,20,37,61, ,34,5
12,16,76, ,33,25,8,52, ,49
70,49,49,62,95,47, ,59,22,64
4,95,45,62, ,99,43,59,71,36
8,30,32,15,59,85, , ,39,29
19,56, ,99,33,60,28,51,23,93
21,19,99, ,83, ,12,46,2,13
54,95,89,8,84,47,91,91,12,74
75,9,23, ,26,40,74,23,77, 
18,29,9,35,32,93,31,84,56,96
33,24,91,86,89, ,8,7,76,10
60,70,90,51,95,27,92,4,37,41
 ,75,14,4,17,99,93,65,49,12
99,8, ,53,19,99,9,35,20,10
94,10,36,55,18,10,59,8,47,22
52,27,28, ,49,77,35,70,57,81
58,66,0,66,96,62,81,91,13,10
95,23,9,57,33, ,91,89,80,16
35,82,25,90,81,79,41,67,77, 
44,68,86,57,27,52, ,97,29,97
91, ,71,6,90,15,8,45,28,24
68, ,21, ,18, ,42, ,34,27
27,43,13,68,20,99,45,34,74,35
28,1,96,32,31,35,94,76,39,30
59,8,53,19,58,1,9,56,30, 
62,72,45,98,91, ,50, ,59,67
26,60,96,91,4,30, ,92,6,88
12,50,26,58, ,65,62,3,74,69
99,62,67,23,3,0,50,12,69,64
73,17,22,58,20,61, ,24,69,74
25,81,62,0,93,33,87,20,85,81
62,43,12,34,90,62,20,3,68, 
61,84,5,85,33,11,89,60,33,7
18,78,36,37,90,70, ,55,65,2
 ,30,54,27,93,42,75,17,95,76
73, ,43,34,37,3,94,70,95,27
84,52,64,2,9,94,29,16,82,72
50,61,17,45,23,22,61,92,88,43
51,39,0,54,7,4,3, ,21,48
22,57,82, ,7,18,18,88, ,89
4,21,77,34,82,41,90,51,93,79
40,34,19,80, ,69,58,14, ,93
62, ,3,71,57,60,98, ,99,23
14,96,73,27,2,34, ,96,23,78
68,13,27,6,12,84,32,27,60,29
19,10,90,88,8,9,3,6,35,91
29,78,63, ,24,92, ,39,57,18
43,12,4,76,47,22,59,14,14,44
2,69,8,14,38,12,60,35,41, 
88,97,82,41,64,64,21, ,24,19
6,71,40,44,96,87,74,69,93,44
83,79,86,36,50, ,56,21,55, 
32,6,22, ,91, ,11,39,92,20
29,89,13,36,61,84, ,16,39,87
68,5,90,32, ,51,6,63,59,35
5,8,12, ,78,44,3,45,5,43
21,89,77, ,73,67, ,73,34,19
71,57, ,61,9,33,13,66,61,61
85,61,44,25,22,69,60,57,30,3
88,84,9,86,46,3, , ,84,53
78,99,76,15,35,51,85,76,42,22
58,77,0,27,88,94,57,16, ,31
89,18,64,5,1,57,50,8,26,39
58,6,77,42,54,78,52,72,55, 
57,8,21,97, ,66,73,93,51,79
82,68,77,57,36,27,70,95,19,55
92,26,48,45,91,94,58,33,82,85
3,6,11,32,32, ,25,10,60,36
 ,60, ,19,29,0,40,23, ,98
27,94,19,85,89,92,11,41,8,92
66, ,86,45,40, ,4,38,59,78
90,20,87,35,5,66,69,45, ,33
28,13, ,12,78, ,56,24,37,11
42,75,6,55,18,57,92,25,22,18
82,31,6,62,63,13,14,92, , 
60,99,31,4,98,61,23,6,83,11
 ,75,70,34,74,21,16,22,33,39
12, ,28,97,45,48,26,32,77,81
89,58,54,35,93,29,61, ,90,34
30,74,41,20,58,69,25,53, ,14
51,22,92, ,29,61,0,79,79,57
8,35,10,86,97,78, ,86,81,77
 ,52,72,11,28,72, ,81,25,12
46,83,55, ,42,76,24,29,53,29
 ,58,26,44, ,70,57,14,38,90
3,39,54,13,40,87,31,29,67,31
18,43,56,11,66,87,35,49,91,74
30,2,3,49, ,80,23,89,39,11
14,21,48,34,39,13,28,74,78,40
 ,21,34,85,42,46,47,98,8,66
86,62,93,32,16,24,49,61,49,19
81,68, ,67,34,27,1, ,60,82
69,31,65,40,65,74,82,50,84,18
9, ,92,66,95,19,21,19,83,56
66, ,50,41,80,76,71,32,78,11
63,34,84,71,36,57,38,31,33,90
98,13,53,15,14,47,90,29,35, 
71,34,10,49, ,22,87,56, ,9
6,62,89,24,69,8,76,42,98,50
52,69,10,99,80,59,50,20, ,45
32, ,2,1, , , ,83,50,17
17,91,87,89,51,95,74, ,6, 
9, ,54,29,26,2, ,95, ,87
88,69,39,58,55,38,85,72,96,37
78,3,98,76,98,31,52,51,82,24
 ,63,94,73, ,0,52,92,60,52
41,1,39,73,45,99,94,32,3,68
89,19,47,96,3,45,1,16, ,90
44,30,40,47,42,5,99,55,21,37
70,75,88,32,20,59,68,79, ,26
72,51,36,62,47,14,0,52,89,48
 ,70,60,68,49,66,70,47,40,41
20,30,72,50,21,36,19,18,46, 
96,86,55, ,33,11,47,45,29,9
5,3,71,49,2,75,92,8,15,23
29,23,67,54,86,75,95,35,2, 
5, ,27,93,57,35,58,16,41,50
80,60,30,35,22, ,79,31,70,5
62,42, ,6,54,45,43,43,81,59
40,55,62,22,69, ,76,93,35,26
20,42, ,68,21,43,67,63,74, 
 ,0,24,67,73,50, ,47,87,87
57,27,99,74,72,57,18,98,79, 
95,64,93,93,65,41, ,97,49,5
79,21,76,92,49,54,67,91,0,6
34,96,32,2,91, ,71,27,63,0
16,94,39,34,2,59,38,54,82,46
40,70,41,20,64,45,93,23,41,85
62,2,95,45,6,43,46,58,10, 
 ,99,55,78,26,37,65,57,1,25
31,37,78,88,72,15,74,5,8,9
 ,46,70,3,47,62,88,31,72,51
88,24,26,59,47,65,48,27,59,56
88,1,13,40,49,95,43, ,69,51
6,91,43, ,62,47,71,39, ,53
53,56,34,89,85,13,85,31,7, 
23,45, , ,7,90, ,97,89,19
 ,8,31,91,53,99,18, ,42,57
70, ,67,42,62,5,35,61,7,12
61,10,96,36,72,65,19,8,5, 
68,9,2,45,46,59,0,56,21,98
58,95,66,52,41,55,69,93,3,18
77,97,3,40,39, , ,85,42,85
3, ,59,66,29,28,55,46,76,36
64,70,15,88,10,50,43,2,14,28
6,12,36,95,82,42,93,50,81,73
79,96,1,26,67,60,11,36,31,60
65, ,58,12,97,41,30,85,67,80
52,43,47,64,47,55,61,22,75,87
86,62,95,71,32, ,85,89,34,76
53,85,35,36,19,43,58,55,68,46
35,77,85,33,72,49,83,39,78,75
 ,19,6,46,60,28,85,68,11,40
7,80,35, ,54,49,91,48,4,30
1,15,65,61,53, ,85,65,37,80
54,60,65,33, ,73,50,58,68,8
97,25,47,76,67,92,32,39,31,49
62,59,99,79,42,96,50,51,51,9
6,96, ,35,1, ,82,28, ,27
89,2,91,27,94,64, ,82,37,67
15,8,27,46,31,83,45,93,69,49
30,47,8,82,9,53,73,74,52,56
76,75,19, ,89,93, ,68, ,76
72,58,76,96,57,89,53,53,49,13
19,24,74, ,94,58, ,81,45, 
41,41,85,91,72,8, ,27,2,80
 ,61,61,14,1,28, ,70,41,39
0,33,7,86,49,86,66,91,59,51
12,72,67,25,51,70,62,38,86,4
 , ,65,89,17,68,93,37, ,5
78,59,85,5,49, , ,80,87,75
60,85,1,3,91,35,76,11,56,47
85,38,71,72,89,27,80,60,66,65
32,55,15,46,63,34,91,10,91, 
80,49,11,92,28,59,88,42,75,44
71,81,29,30, ,13,25,62,55,49
52,8,94,81,43,37,62,72,4,13
71,10,71,54,98,75,10,90,52,97
62,87,10,7,86,12,48,55,96,46
14,45,5,29,8,54,61,96,2,88
25,46,24,93,12,16, ,61,67,81
6,80,70,74,25,31,3, ,77,63
78,11,2, ,54,54,65, ,46,13
14,94,88,96,69,78,46,7,50,30
65,61,36,44,62,52,15,69,55,24
40,56,59,44,74,17,46,40,2,65
43, ,59,11,19,87,18,0,49, 
59,24,79,56,54,5,24,38,8,78
23,58,74, ,79,32,58,54,51,92
79,76,75,37,33,20,64,63,51,99
11,61, ,16,55,98, ,50,21, 
59,61,89,64,29,18,95,53,12,32
29,70,15,78,13,47,73,72,74,30
33,46,0,57,24,40,79,82,3,13
66, ,40,61,44,35,33,95,84,21
19,37,91,56,52, ,68,61,26,19
75,65, , ,18,34,36,34,69, 
18, ,70,26,68,96,18,25,35,16
41,3,50,8, ,78, ,97,54,40
7,68,3,20,79,20,43,32,39,86
67,26,3,16,91,37,65,2,92,97
79,68,80,69,83,67, ,93,34, 
91,84,7,35,18,33,99,34, ,15
5,52, ,3,96,27,40, ,24,29
83,92,73,10,44,22,47,95,89,2
94,10,56,30,78,55,0,73,57,59
63, ,10,56,99,13,48,93,86,88
1,22,49,36,28, ,29,64,95, 
5,2,56, ,49, , ,96,73,26
94,74,25,0,79,46,39,81,96,70
50, ,86,53,66,17,93,77,40,12
 ,77,28,36,31,10,80,21,47,91
80,54,84,61,9, ,4,85, ,3
25,15,36,96,33, , ,80,15,37
4,95,34,17,89,37,46,28,98,57
 ,90,97,18,31, ,30,88,71,30
44,52,13,45,59,6,38, ,75, 
93, ,47,85,57,75,42,24,17,75
51,76,23,33,1,82,2,81,29,54
79,66, ,91,13, ,29,75,44,99
52,86,27,96,38,75,13,23,76,71
 ,68,61,94,62,67,44,26,96,75
54,81,15,71,13,66, ,35,83,86
15,19, ,88,3,98,90,80,0, 
71,21,58,83,87,46,19,51, ,75
1,11,57,52,73,34,24,3, ,98
77,37,59,86, ,5,21,64,6,34
59,12,91,19,22,93, ,79,5,87
 ,82,35,4,37,21,70,80,74,19
 ,42,60,78, , ,79,75,35, 
39,64,87,48,66,40, ,60,67,32
37,68, ,47,71, ,43,29,5,8
54,57,7,84,33,70,79,77,9,94
44,55,11,9,91, ,46,65,93,14
96,31,44,40,47,86,58,68,69,56
 ,74,91,60,53, ,14,1,82,84
37,37,44,81, ,51,98, ,73,2
93,86,59,37,46,6,44,62,68,76
20,2,18,97,73, , ,23,85,13
 , ,44, ,88,53,62,46,81,15
84,65,29, ,97,14,70,6,88, 
79,56,8,94,32,21, ,6,9,33
84,61,14,27,44,70,95,64,18,23
15,94,44,66,83,28,31,67,21,66
10,73,47,33,20, , ,57,99,33
56,67,84,74,45,46,61,49,61, 
95,93, ,30,32,12,96,83,53,62
19,22,19,21,18,65,78,85,27,41
45,26,22,6,77,3,77,62,9,66
67,20,59,77,21, ,66,73,96,15
61,75,61,20,10,24,72,59,15,96
 ,16,52,23,85, ,58,61,26,34
80,50,83,61,41,7,78,54,46,50
30,85,25, ,51,55,50,48,83, 
26,92,52,28,98,51,83,6,70,15
82,48,35,29, ,0,59,99,66, 
73,98,18,7,50,56,71,52,20,68
78,49,59,85, ,56,5,74,44,38
7,26,88,26, ,13,35,76,77,49
89, ,66,44,16,97,59,71,79,51
 ,37,43,11,58,55,51,88,12,15
 ,5,45,57, ,36,2,45,62,13
8,63,79,10,85, ,0,33,28,70
 ,21,73,64, ,26, ,1,50, 
29,90, ,13, ,89,71,52,2,63
21,89,51,47,16,80,44,60,7,48
90,21,56,3,21,84,53,83,88,35
95,86,25,75,71,82,63,23,77,79
93,43,36,52,57,31,4,93,65,63
93,99,49,76,48,27, ,70,55, 
81, ,12,33,1,96,27,63,33,22
97,4,77,72,35,45,9,6,8,53
4,80,84,5, ,28,62,77,56,87
59,50,24,43,59,1,88,50,36,26
59,26,33,37,27,95,39,22,97,11
49,26,65, ,1,85,31, ,53,85
 ,12,58,54,22,1,31,37, ,76
62,10,20,65,46,33,10,44,54,80
66,60,31,92,4,84,4,1,60,85
86,39,16,23,28,30,4,50, ,42
14,96,15,82,51,27,36,98,62,57
12,63,66,57,64,14,11,60, ,43
53,95,29,11,4,20,7,1,49,73
20,67,85,60,79,81,96,46,19,89
53,61,93,76,18,96,24,38, ,98
20,4,99,0,0,14,12,85,18, 
62,0,7,21,34,44, ,46,37,43
 ,43,85,8,53,30,32,71,51, 
73,92, ,49,14,56,55,31,90, 
 ,28,80,24,51,45,73,75, ,11
45,79,87,11,71,71,77,16,50,22
26,9,91,4,8,53,47,9, ,21
44,86,9,49, ,25,71,49,81,93
29,2,54,16,83,85, ,17,67,42
35,42,21,16,75,95,86,63,50,85
96,99,9,81,44,95,73,47,32,97
20, ,7,33,39,60,43,53,45,19
15,18,16,42,89,8,26,66,89,9
46,83,6,28,7,75,90,18,51,19
 ,28,92,5,19,35, ,6,41,68
64, ,40,7,17,86,34,43,65,92
62,76,59,4,69,59,82,55,34,58
78, ,12,72,38,67,71,85,38,74
82,88,73,76,58,54,18, ,30, 
6,21, ,92,4,91, ,20,27,21
32,98,37,0,52,86,51,34,67,64
58,11,63,76,40,92,95,62,43,87
 ,74,53,55,34,91,67, ,43, 
19,38,65,12,73,99,32,39,16,74
19,80,62,29,91,26,83,28,74,4
85,85,99,25,17,87,7,47,16,98
88,19,88, ,63,26,74,96,30,18
38,34,26,23,19,94,88,48, ,96
71,8,60,80,69,72,40,50,16, 
 ,74,7,27,50,35,71,32,90,19
46,72,6, ,57,26,66,85,47,33
38,10,93,17,8,93,55,53,89,83
94,57,49,67, ,0,68,81,16,70
8,83, ,66, ,56, ,2,4,63
2,50,30,1,3,69,25,11,42,41
40,65,46,49,28,4,43,64,75,27
 ,97,47,92,99,95,32,74,94,30
 ,43,3, ,68,79,89, ,86,4
 ,58,25,50, ,25,95,69,39,89
 ,92,63,46,30,39,7,3,23,19
87, ,26,67,56,10,50, , ,75
7,40,66,18, ,84, ,3,31,46
40,55,21,42, ,80,52,40,30,47
69,56,68,56,32, ,90,76,17,12
68,40,42,41,61,70,61,60,34,71
93,12,73,30,85, ,54,91,75,96
84,69,51,48,70,38,2,33,64,17
 ,60,61,98,68,13,5,37, ,73
20,50,64,49,39,19, ,26,77,9
4,97,46, ,83,74,36,0,53,39
63,17,35,9,64,62,1, ,19,40
70,15,71,27,63,97, ,76,39,70
64,47,76,68,69,55,26,24,61,80
98, ,64,93, ,5,20,54,98,17
46,22,96,92,1,55,74,56,19,85
57,86,62,46,72,27,50,20,98,68
67,83,78, , ,27,64,10,63,91
33, ,60, ,10,72, ,40,84,92
 ,32,41,79,44,57,63, ,96,91
96,68,88,17,87, ,80, ,12,78
68,16,41,21,42,3,76,51,99,22
69,18,89,0, ,79,5,90,5, 
95,4,92,98,24,83,14,56,15,80
47,95,22,12,63,72,85,58,56,20
55,28,56, ,72,84,78,83,23,11
5,81,24,22,15,23, ,27,4,11
55, ,44,93,19, ,31,74,9,95
61,82,20,75,6,31,87,59, ,79
58,90,30,1,27,95,2,77,13,18
 ,98,80,79,66,18,69,31,47,98
76,44, ,37,84,5,11,2,50,83
55,8,63, ,60,75,22, , ,22
4,26,76,66,31,96,54,76,94,12
97,95,33,25,84,73,19,43,29,41
81,82,24,84,30,40,69,1,52,35
75,25,9,89,80,1, ,83,94,80
72,53,47,2,41,86,4,5,6,88
54,47,90,12,73,97,70,46,39,67
78,60,50,81,39,2,89, ,79,22
54,61,86,47,51,71,74,92,75,38
 ,8, ,98, ,78,24,19, ,20
15,30,64,99,27,96,49, ,47,70
42,41,21,62,7, ,34,29,48,66
32,40,96,64,38,3,50, ,71,85
 ,93, ,27,11, ,5,79,51,67
10,80,40,26,43,62,31,45,95,51
39,7,0,83,7,0,81,65,65,13
37,33, ,78,66,44,46,52,88,75
46,41, ,21,29,21,96,18,28,8
55,66,62,52,43,29,37,25,62,30
34,34, , , ,40, ,61,85,98
82,2,41,10,88,79,84,42,63,50
 ,11,72,77,67,68, ,18,14,51
38,62,89,29,65,10,68,28,13,60
 ,66,93,70,69, ,95,2,87,3
24,9,85, ,14,89,22,2,24,42
7,25,7,72,81,68,89,8,24,0
 ,90,70,65,87,1,69,7,21,11
83, ,82,93,90,78,57,82,96,86
32,57,16, ,56,24,79,44, , 
29,1,61,4, ,25,20,40,59, 
76,90,63,1, ,45,15,7,58,60
59,27,33,96,1, ,69,42,65,75
48,12,16,34,27,75,48,7,58,29
57,5,19,87,53,52,64, ,80,63
62,71,0, ,33, ,63,63,91,69
79,93,7,6,25,6, ,69,53,41
61,2,39,31, ,22,21, ,14,20
51,36,99,20,67, ,8,41,26,23
40,96,70,64,32,4,61, ,99,5
64,94,81,85,43,88,34,56,71,62
6, ,49,56,32,34,15,47,88,44
8,42,72,24,15,31,4,30, ,86
68,17,54,68,12,59,41,8,70,33
67, ,38,75,89, ,72,95,1,14
64,2,93,21,53,54,32,18,60, 
30,90,15,81,72,20,95,45,41,40
42,98,64,47, ,1,11, ,97,9
66,10,24,35,25,59,22, ,20,63
79,22,79,25,31,28,53,21,35,76
53,64,76,17, ,81,77,61,92,84
26,39, ,50,65, ,41,39,57,73
 ,71,57,99,71,63,41,93,14,36
89,51,43,15,1,13,50,46,95,79
3, ,44,27,32,93,47,49,38,39
94,92,64,66,72,53,15,73, ,0
48,11,6,96,44,69,84,15, ,93
20,82,5,70,58,80,34,88,45,77
39,45,51,78,75,24,37, ,42,41
64,2,62,29,86,20,63,7,38,4
11,18,12,77,30,77,45, ,8,64
7,72,51,78,99,81,25,11,68,9
67,1,73,97,1, ,9,6,2,58
65,61,98,70,86,40, , ,11,42
34,94,58,48,84,31,30, ,91,14
25,95,86,7,18,98,78,4,81,24
93, , ,5,52,30,6,12,88,8
54,39,36,76,94,50, ,43,82,0
31,88,3,10,32,14, ,40,16,86
19,51,0,13,39,95,25,85,96,33
61,16, ,56,22,43,53,67,25,36
63,15,54,45,5,11,36,23,61, 
84,28,67, ,90,90,98,56,14,23
 ,28,1,70,59,17,81,53,1,62
11, ,37,13,54,5,87,6,97,91
2,71,69,96,74,40, ,81,66,16
75,66,30,59,59,43,5,84, ,57
81,61,75,3,55,93,99, ,52,44
20,14,16,96,67,58,79,72,66,5
17,37,29,15,43,93,63,27,28, 
95,40,3,79,97,11,58,79,70,7
98,46,30,90,83, ,78,32,40,65
61,57,64,81,69, ,22,30,96,23
71,1, ,38,71,60,26,42,23,81
63,41,73,56,72,66, ,73,51,99
31,8,4,10,53, ,58,21,8,75
37, , ,7,77,22,66,68,78,50
46,61,9,46,20,26,18,44,68,70
19, ,86,51,41,83,33,11,31, 
 ,51,89,17,92,21,88,64,50,43
83,89, ,22, ,21,77,84,64,76
26,99,12,15,69, ,13,12,56,33
69, ,90,67, ,31,62,74,13,43
38,71,48, ,60,27,17,8,8,54
73,7,2,96,34,75,57,7,43,32
76,43,68,90,51,52,85,47,80,19
 ,95,21,58,35,15,27,82,44,12
86,73,43,59,12,50,67,78,37,72
88,11,64,38,29,30,9,27,36,83
90,75,80,47,91,90,7,96, ,34
26,12,95, ,47,55,1,65,4,31
63,70,2,56,50,33,79,44,14,90
12,93,92,90,4,48,44, ,46,78
47,77,11,23,11,21,96,67, ,25
56,22,98,24,13,0,69,35,43,72
44,96,52,85,24,63,41,86,52,61
32,23,93,50,92,11,79,55, ,40
97,57,92,66,95,93, ,54,12,44
84,85,74,3,96,69,74, ,53,91
45,97,49,93,19, ,82,17,20,32
21,0,20,11,27,61,70,44,98,2
72,12,68,22,21,12,85,32,86,75
70,62,86,50,59,17,96,86,59,52
64,22,77, ,64,32,70,41,56,61
8,58,11,26,47,28,1,51,70,8
7,14,11,89,3,8,66, ,77,79
3,81,16,82,45,76,97, ,75,50
 , , ,5,83,18,27,14,13,62
69,98,35,95,93,8,40,20,90,60
99,34,76,58,44,19,66,29,93,35
14,10,17,49,57,81,88,83,64, 
9,73,28,52, , ,66, ,9,46
13,35,4,26,32,57,51,6,86,42
82,63,40,50,17,77,92,0,28,90
 ,48,88,66,46,45,78,88,60,87
40, ,71,0,74,99,90,13,26,16
20,74,90,33,54,15,98,52,76,42
 ,41,73,28,5,39,23, , ,42
3,57,85,58,74,62,70,9,29, 
57,96, ,30,98, ,40,56,99,96
76,96, ,24,58,86,17,46,74,69
91,43,8, ,19,19,7, ,4,44
74,62,91,38,3,44,17, ,61,48
82,32,85,96, ,96,72,32,31,14
62,82,90,42,61,79,4,41,32,2
25,46,69, ,0,48,66,52,56, 
87,37,23,14,48,45,64, ,11,19
3,95,90,18,34,95,63,87,33,45
79,43,57,81,85,60,21,41,16,54
36,1,60,30,19,92,68,28,50,95
11,24,11,44,26,79,49,62,69,4
67,86,32, ,82,57,36, ,69,9
51,12,97,11,72,52,69,73,56, 
18, ,75,33, ,3, ,17,95,94
92,53,87,41,26,13,21,1,81,17
65,18,27,41, ,35,58,68,30, 
 ,1,1,1,85,67,28,28,1,24
 ,46,83,63,31,56,51,7,44,33
77,98,74,69,83,95,23,25,4,32
75,42,32,58,41,8,38,60, , 
83,6, ,29, ,36,7,61,57,10
53,67,61,15,82,12,5,41, ,34
95, ,20,46,44,84,93, ,61,85
49,19,97,30,31,68,84,19,83,8
 ,11,79,88,66,88,72,23,71,28
45,34,55,31,82,24,37,97,42, 
9,8,81,36,54, ,19,78, ,33
37,34,74,87, ,5,65,63,34,56
13,71,42,58,44,53, ,3,53,13
90,46,58,7,6,88,97,95,66,19
31,40,88,59,23,83,65,57,2,56
49,33,69,7,14,22, ,63,0,33
30, ,43,56,97,67, ,16,2,69
71,45,28,10,65,99,54,6,73, 
75,98,30,59,69,99,93,46, ,37
25,14,3,54, ,28, ,3,87,96
5,23, ,23,32,13,7,92,31,15
71,52,15,4, ,50,84,6,84,32
65,19,10,24,66,37, ,63,13,62
60,68,77,45,8,18,44,33,31,1
35,92,56,23,34,88,78,35, ,80
89,60,4, ,81,6,67,26,45,15
53,55,45,99,88,61,70,90,25,12
86,90,60,14,99,75,80, ,26,95
53,69,47, ,22,46,24,52,87, 
1,30,94,12,80,89,46,52,26,6
22,47,48,9,67,93,42,0,8,63
51,65,95,13,18,21,44,97,49,56
30,87,74,11,1,72,27,50,56,43
85,15,34,22,20,2,29,24,78,87
10,32,98,60,48,29, ,44,4,86
77, ,28, ,53,60,85, ,46,38
56,0,2,38,74,76,87,9,58,47
92,2,31,83,15,22,20,77,53,95
16,59,39,56,8,39,49,82,84,58
87,72,4, , ,64,85, ,45,38
 , , ,46,23,18,77,72,3,17
67,25,80,25,71,11,63,99, ,46
72,96,19,50,2,72,77,3,75,1
65,52,90,23,27,69,11,78, ,28
 ,38,45,54,92,42,71,20,31,3
3,24,30, ,8,2,54,76,14,68
84,6,71,98,46,98,12,26,60,23
30,6,95,98,74,74,66,36,95,33
44,44,62,42,33,91,91, ,87, 
98,14,12,52,19,83,90,86,84,5
72,93,3,60,72, ,70,14,6,96
16,38,35,57,50,76,78,71, ,56
71,43,99,86,44,38,99, ,70,4
88,33,33,80,54,61,71,0,89,29
83,71,12,22,72,10,82,26,56,20
 ,81,77,68,62,50,90,65,76,97
92,69,6,79, ,86,79,24, ,96
91,22,53,4,88,39,39, ,9,15
65,91,79,45,18, ,33,59,47,69
32,33,42,3,82,67,54,96,84,51
 ,67,19,48, ,61,74,1, , 
