Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10
52,44, ,6,60,28,63,23,39, 
99, ,95,1,79,67,62, ,44,65
60,59,91,11,62,22,76,18,16,68
22,64,60,95,28,4,23,36, ,48
64,19,32,35,57,67,0,19,25,27
22, , ,11,47,1,22,51,82,82
82, ,50,96,14,41,57,31,8,57
90, ,86,73,47,21,74,71,54,67
81,11, ,84,1,64,99,41,42,81
95,2,12,97,62,50,45,44,3,57
21,62,77,29,51,0,49,73,10,44
34,4,43,15,77,51,95,20,18,92
60,17,96,70,61,78,10,76,31,0
65,8,65,34,77,54, ,72,16,17
24,1,42,96,15, ,25,47,15,61
97,76, ,96,24,86,35, ,36,17
28,36,10,72,95, ,56,68,13,73
45,22,39,43,95,32,4, ,22,14
15,82,66,56,32,36,22,65,73,97
18,21,77,86, ,1,41,76,76,84
28,75,83,35,83, ,72,8,12,61
86,0, , ,58,87,41,82,1,86
88,94,59,25,60,55,36,10,23,47
95,35,61,39,71,74,50,7,36,79
69,20,76,43,69,81,25,2,35,49
69,66,93,30,5,28,45, , ,79
21,14,15,19,26,60,61,0,50, 
80, ,91,81,1,58,87,30,83,42
 , ,57,45, ,46,4,47,65, 
 ,34, ,97,1, ,32,36,29,42
96,44,22,61,31,12,61,15,4,94
37,30,65,49,5,93,59,16,28,9
 ,22,48,71,16,38,45,23,83,64
95,72,16,13,39,7,77,55,41,70
35,52,27,96,65,90, ,62,33,71
13,39, ,69,65,96,69, ,21,73
8,63,74,87,82,11,53, , ,38
63,21, ,58,36,66,78,57,28,38
14,35,87,88,5,51,45,83,63,64
47,48,96,89,32,77,3,82,3,3
53,71,14,19,97,77,15,70,32,36
87, ,90,94,30, ,39,39,17,66
32,21,9,36,49,39,33,99,17,39
57,82,22,8,76,77,39,19,36,29
24,71,96,2,98,11,45,53,16,9
37,2,86,25,77,9,24,59,52,33
3,5,38,18,20,48,15,34,72,25
14,53,15,58,75,17,37, ,75,46
2, ,60,29,91,54,53,50,8,19
33,59,73, ,2,57, , , ,82
12,15,15,19,39,75,36,14,89,21
71,65,54,47,37,35,42,52,20,25
42,8,95,49,97, ,68,14,22, 
37,89,16,23,89,41,4,15,63,35
97, ,46,53,14,90,13,63,72,9
84,83, ,67,71,26,45,40, ,41
31,60,29,77, , , ,69, ,23
72,43,53,14,19,1,8,34,98,61
68,22,89,97,85,57, ,0,56,60
95,18,7,79,60,8,41,11,36,67
7,76,91,11, ,71,47,84,77,72
6,32,88,7,16,25,37,12,4,14
41,17,57,82,48,59,1,50,71,48
87,23,86,28,25,42,30,56,63,22
95,66,73,86,75,34,8,88,93, 
 ,61,86,87,79,83, ,78,29,58
62,22, , ,5,74,90,84,53,95
99,25,21,12,12,75, ,37,12,13
39,73,99,22,19,4,33,90,64, 
64,39,2,77,41,91,51,12,0,12
97,13,80,53,21,61,3,26,29,84
15, ,66,22,76,69,98,99,97,13
77,23,89,89,53,80,9, , ,32
32,56,95,19,15, ,28,27,3,3
81,80,80,84,37,68,93,49,73, 
68, ,19,11,62,38,42,66,95,26
83,41,56,30,30,10,72,78,77,39
 ,78,47,73, ,19,74,61,55,50
24,89,27,64,55,96, ,1,88,72
18,81,42,77,39,8,19,14,18, 
24,60,27,21,30,73,88,72,83,81
96,50,96,36, , ,69,45,3, 
24,1,46,83,65,71,68,18,63,42
76,64,62,34,50,62,80,69, ,52
20,87,9,62,64,97,79,33,51,3
31,5,91,76,24,34,70,88, ,50
86, , ,32,89,73,4,2,21,6
86,14,60,85,48,4,99, , ,47
52,85,7,41,5,19,53, ,67,98
7,75,84,72,26,22,54,97,67,21
92,97,38,42,24,33,21,5,83,81
 ,4,35,19,31,37,99,7,60,47
35,99, ,9, , ,50,3,1,65
45, , , ,6,40,57,23,66,93
26,75,18, ,16,79,98,82,26,97
85, ,99,84,12,81,17,8,7,61
43,36, ,81,75,23,51,23,8,20
42,12,88,56,28,42,27,21,7, 
82,55,61,79,72,17,52,16,77,56
66,1,68,74,84,89,87,23,9,47
12,85,54,64,40,91,62, ,30,34
55, ,23,21, ,31,97,61,98,16
90,41,40,74,9,5,92,56,84,91
6,80, ,42,34,83,59,77, , 
46,36, ,80,74,13, ,4,99,71
61, , ,82,31,85,13,35,66,11
52,54, ,13,71,82,75,59,56,72
87,96,28,32, ,4,1, ,56,22
29,73,92,98,39,8,66,27,92,17
45, ,44,86,97, ,67,16,75,90
 ,30,70,95, ,58,27, , , 
11,57,17,30,22,56,68,54, ,85
98, ,64,26,27,5,18,18,14,31
75,37,17,98,48,56,25,88,85,12
16,13,34, ,49,41,44, ,76,37
84,1,6,26,15,8,25,46,60,70
30, ,24,8,59,94,6,35,86,74
77,89,11, ,50,34,46,59,89,67
2,39,95,71,6,16,10,77,15,69
67,86,68,73,89,3,29,28, ,99
70,84, ,87,61,27,68,35,8, 
81,92,66,51,11, ,11,42, ,0
15,50, ,82,56,43,21,47,37,50
21, ,97,45,75,69,79,10,3,12
30,34,51,42,17,86,33,72,78,72
8, ,88,40,29,31,43,54,13,81
52,35,26,64,59,29, ,71,80,83
26,31,39,2,7,60,89,93,80,46
34,67,21, ,1,74,62,33,10,12
34,50,38, ,19,59,22,95,42,29
 ,65, ,28,53,90,51,15,30,38
91, ,51,42, ,33,35,23,28, 
56,27,2,46, ,46,30,48,43,73
10,86,8,6,75,63,90,76,77,32
7,73, ,21,6,32,99,60, , 
49,57,54, ,29,60,67,67,71,11
 ,71,50,16,55, ,15, , ,16
62,0,5,99,53, ,25,59,68,2
34,68,94,6,4,70,76,31,99,68
46,19,41,31,9,28,52,34,59,0
55,94,63,0, ,68,63,54,45,66
42,84,52,21,41,0,19,0, ,25
97,20,7,85,70,8,61, ,48,91
62,33, , ,33,4,64,65,77,14
82,72,66,63,7,38,82,31,64,69
9,66,29,81,28,8,53,13,78,95
88,84,35,87,86,97,29,69,96,66
48,37,56, ,35,17,16,5,86,73
7,84,60,73,45,87,73,8,19, 
54,13,2,81,51, ,38, ,22,53
87,17,61,85, ,60,54,98, ,74
36, ,87,95,68,48,43,69,37,78
67,21,45,84,17,18,91,93,32,5
78,82,74,38,33,37,19, ,65,13
52,28,61,6,35,46,73,18,76,33
3,26,70,32,21,44,15,87,75,18
88,46,66, ,42,90, ,41,41, 
74, ,20,38,64, ,40,31,7,97
63,26,95,37,59,75, ,49,1,9
6,65,13,52,91,61, ,23,18,5
52,50,36,77,89,63,54,94,51,27
69,77,88, ,7,23,72, , ,24
77,90, ,19,80,55,91,48, ,25
47,8,46,17,21,19,31,25,21,41
49,56,46,29,97,97,82,0,39,48
49,6,63,3,0,87,98,30,82,52
15, ,97,26,96,74, , ,63,5
79,97,78,22,77,5,19, ,69,50
 ,77,84, ,79,43,99,35,36, 
83,92,48, ,67,52,96,63,80, 
 ,66,26,57,49,17,51,70,79,80
31,61,85,86,94,35,99,16,12,51
66,48,56,49,50,13, , ,65,33
11,18,43,49,43,34,23,63,18,90
56,97, ,75, ,37,40,6,96,77
10, ,45,31,79,65,94,55,31,58
70,44,87,55,91,23,15,45, ,77
38,73,74,94, ,20,45,16,40,84
49,1,13,17,78,36,15,59,92,47
4,72,59,40,91,95,0,14,15,73
8, ,23,39,20, ,22,93,60,83
 ,75,48,26,31,61,14,71,34,52
72,79,95,91,50,73,96,76,66,90
43,61,6,81,29,15,6,99,85,91
34,86,14,75,65,78, , ,65,74
 ,3,80,87,4,61,80,29,82,60
35, ,1,18,60,43,32,37,89,1
47,26,71,72,5, ,50,17, ,37
90,64,31,42,11, ,13,58,24, 
47,92,6, ,75,65, ,46,23,70
 ,12,19,35,42,37,95, ,69,68
75,51,38,88,35,95,66,17,23,26
4,94,17,86,12, ,88, ,51,12
49,50,53,48,7,33,28, ,22,72
96,42,21,76,81,48,90,72,49,83
96,54,84,86, ,58,99,80,39,26
92,23,58,86,70,78,71, ,2,40
26,47,43, ,92,54,79, ,3,45
47,94,18,95,33, ,73,97,34,60
4,3,72,6,86,5,15,5,63,34
 , , ,98,85,53,75,50,56,0
15,26,65,99,41,74,72,58,79,23
72,11,29,77,71,26,38,71, ,71
30,89,82,22,59,10,52, ,1,98
3,58,57,82,0,0, ,10,65,85
79,68,69,76,23,3,95,61,31,7
58,61,80,79,64,34,9,32,24,83
1,50,60, ,92,30, , ,15,89
82,51,69,55,28, ,36,44,5,35
 ,58,75, , ,97,6,14,21,35
61,63,25,26,4,47,0,5,72,48
84,10,33,80,91, ,53,9,31,70
74,22, ,36,96,61,92,90,37,28
78,33,74,34,72,88,79,69,60, 
56,94,5, ,8,15,96, ,30,31
53,43,38,37,59,23,25,78,80,60
93,88,35,88,2,36, ,79,8,52
29, , ,68,73,54,48,51,16,22
69, ,90,58,4,68,24,4,32,37
72,60,74,81,4,84,33,5,98,83
36,78,90,29,82,29,92,85,77,29
30,85,87,87,54,89,22,52,50,36
 ,65,41,73,32,38,71,99,40,23
 ,94,36,83,29,71,67,31,62,30
19,10,43,33, ,23,30,96,5, 
 , ,65, ,33,39,49,19,45,32
34,11,99,15,4,77,25,5,72,75
59,95,41,30,5,65,58,53,13,88
81,28,73,74,6,52, , ,74,62
94,67,8,36,83, ,71,12,96,10
94,37,8,10,77,18,12,50,94,8
60, ,32,99,23,80,13,91,45,68
71,20,99, ,70,82,58,38,76,45
 ,63,41,64,34,26,11, ,31,89
58,40, ,98,78,62,89,30,36,30
4,10,68,29,54,49,41,33,50,68
76,71,39,19,73,77,15,9,10,43
21,58,3,46,24,81,46,67,54,62
36, ,51,15,38,79,75,61,75,85
77,11,47,46,19,95, ,34,22,69
0,38,98,64, ,18,16,24,75,91
 ,11,99,26,13,96,6,5, ,3
65, ,83,59,88,55,78,64,33,48
99,7,44,93,59,53,59,58,59,23
3,7,56, ,89,20,35,56,26,25
 ,19, , ,24,22,21,31,24,8
11,70,1,84,76,10,42,78,16,40
28,25,7,75, ,84,8,84, ,4
49,58,29,47,62,31,6,64, ,72
86,85,18, ,2,0,93, ,52,17
57,15,56,28,82,27,48,60,85,29
81,20, ,70,27,95, ,20,61,15
94,49,53,36,33,92,41,43,63,33
46, ,27,56,13,40,28,52,91,86
84,97,49,91,35,45,56,13, ,70
25,49,32, ,82,32,83,76,65,52
38,66,64,42,6,49,79,65,86,88
30, ,13,14,4,46,79,27,99,6
57,27,39,38,67,36,20,74,97,28
30,64, ,91,8,79,99,13,79,10
62,63,21,74,20,83, ,58,3,79
 ,21,63, ,77,75,3,34,66,24
8,8,64,65,18,91, ,67,1,40
8,72,36,14,41,65,57, ,28,70
32,63,87,91,11,47,31, ,11,56
57,74,27,69, ,79,55,25,36,27
19,50,47,47,92,85,22,93,11,15
 , , ,41,40,42,87,72,21,74
86,95, ,14,72,19,34, ,20,76
36,22,69, ,42,71,10,68,70,2
92,93,58,47,48,96,13,33,83,43
79,7,89,4, ,7, ,82, ,40
46,17,57,36, ,29,4, ,84,88
77,79,58,84,69,44,92,70,13,37
0,79,3,36,39,63,89,54,30, 
99,38,56,80,43,3,9,72,6,2
63,58,17,34,32,59,37,42,28,59
32,65,66,7,61,68,36,4, ,39
61,78,50,36,5,4,91, ,33,79
 ,41, ,65,2,41,9,92,39,72
23,22,21,74,42,23,49,63,6,86
99,39,88,30,19,45,20,25,67,30
9,30,85, ,91,44,22,40,61,60
91,34,84,60,69,56,70, ,28,3
88,31, ,3,79,1,54,3,27, 
88,60,70,19,48, , ,34,78,55
69,5,85,89,49,7,70,52,45,70
5,12,70,50,11,76,90,15,27,55
84,15,58,86,91,67,76,80,26,96
37,19,55,3,40,60, ,76,80,67
36,51,1,14,58,46, ,19,10,52
 ,93,18,95,99,40,59,91,10,43
41,70,99,7,63,69,38,51,81,52
 ,92,82,38,80,36,73,75, ,28
54,50,70,86,46,68,48,91, ,61
65,67,47,40,2,52, ,45,55,11
36,9,56,95,55,10,33,57,0,76
1,76,87,95,36, ,73,94,22,73
 ,41,98,34,11,54,58,43,29,56
72,32,67, ,45,4,91,60,9,7
48,20,0,79,6,91,82,64,52,90
83,17,6, ,16,54,62,3,96,78
86,22,70,82,60,0,27,75,2,49
67,1,0,29,84,27,95, ,65,70
19,76,43,53,73,95,74,93,0,33
82,24,37,40,33,78,26,30,26,15
90,92,11,69,85,7,45,20,6,85
72,92,18,69,7,45, ,37,7,32
10,26,82,97,64,49, ,13,30,19
76,85,24,59, ,84,8,57,72,92
4,28,60,67,91,75,76,77,26,57
49,34,36,92,31,78,41,89,68,58
57,50,36,31,87,78, ,12,66,86
35,53,12,60,29,72,75,39,43,39
55,85,58,86, ,73,38,54,57, 
72,88,33,51,71,41,1,39,89, 
75,87,23,94,34,92,24,92,71,20
28,85,17,79, ,76,46, ,96,1
0,42,40,30,36,88, ,16,30,90
35,84,84, ,60, ,61,35,60,37
58, ,59,21,76,36,84,68,33,63
93,92, ,10,84,92,99,92,10,85
27,51,64,29,34,8,4,91,19,97
 , ,25,41,36,69,67,1,58,20
10,98,54,51,37,47,74,25,93,18
18,51,86,5,18,33,80,47,35,80
69,7,49,44,0,72, ,23,38,9
95,16, ,48,50,71,56,59,85,97
 ,97,24,45,21,24,66,65,44,31
32, ,63,28,37,32,44,33,8,83
70,81,33, , ,45,48,81,48, 
77,74,1,36,42,94,58,62,32,59
31,77,24,62,88,25,75,57,8,62
68,43,7, ,39, ,72,89,83,89
3,52,43,28,5,95,88, ,31,31
44, ,57,11,94,61,40,62,93,21
8, ,3, ,67,79,50,4,26,66
9,33,45, ,8,30,88,22,12,9
93,39,78,56,84,66,28,56,72,35
96,95,18,0,43,90,38, ,17,47
73,83,94,53,83,30,79, ,64, 
65,20,36,13,48,55,48,62,26,43
51,62,90,78,6,26,38,46,6,42
91,51,28,72,70,33,42,3,37,82
74,15,57,88,22, ,14,69,57,26
53,45,84,79,79,0,35,37,67,37
22,49,98,91,2,68, ,14,44,11
35,62,7,96, ,96,70,63,55,39
19,65,98,2,70,42,94,94, ,66
79,45,76,37,19,36,19,31,77,10
27,50,64,55,87,67,28,40,77,2
78,63,18,6,52,4,86,40,21,69
18,75,50,53,95,24,94,72,82,8
95,14,68,33,51,99,39,18,91,17
26,61,29,33,13,46,55,90,16,14
25, ,65,56,79,72, ,14,76, 
9,76,3,7,75,81,45,25,88,47
46,74,94,33,5,86,35,67,48,4
5,24,36, ,24,56,86,45,78,38
79,88,52,62,0,94,41,48,16,2
 , ,12,43, ,21,68,11, ,6
62,28,5,88, ,36,21,41,73,75
43,27,65,88,80,84,62, ,26,69
5,51,94,85,59,33,29, ,95,79
10,83,77,48,72,92,12,37,60,41
83,50,57,24,50,36,64,56,66,65
12,26,24,80,88,2, ,52,7,36
20,96,4,37,82,12,54,48,96,59
0,82,32,82,5,1,59,7,13,10
88,18,94,21,78,71,64,50,90,37
52,22,35,75,76,46,10,7,31,96
11,89,22,71,72,9, , ,36,62
33,99,3,45,14,40, ,51,76,0
97,89,22, ,54,37,64,56,51,73
70,73,98, ,77,87,54,92,92, 
47,10,87,56,39,3,3,0,83,37
77,32,29,47,11,31,32, ,19,0
56,66, ,39, ,23, , ,46,1
29,49,31,34,44,33,93,28, ,94
52,89,58,66,6,28,96, ,99,70
70,9,80,37,52,3,30,60,96,38
25,52,2,92,82,35,78,56,48,67
71,72, ,33,4,12,79,80,21,5
 ,68,16,4,6,65,53,44,39,59
57,27, ,46,6,46,91,81,26,55
34,64,61,52,41, , ,62,83,53
11,97,71,68,38,81,92,2,24,58
51,82,55,60, , , ,3,65,46
29,92,80,15,88,22,30,3,81,85
63,17,92, ,57,98, ,97, ,78
50,78,98,53,34,79,70,1,23,87
32,26,56,28,71,49,83,44,58,79
82,30, ,32,88,35,45,59,36,5
68,45, ,73, ,31,56,16, ,69
87,68,52,45,59,69,26,25,10,35
50,15,70,1, ,70,82,33,40,27
94,42,75,76, ,91,1, ,16,34
28,50,85,86,14,53,0,91,99,50
82, ,33,8,85,32,64,91,38,50
38,11,78,72,58, , ,22,0,8
55,45,34,40,72,49,37,0,68,8
99,81,1,9,61,11,10,4,66,71
 ,20,62,61, ,39,19,87,8,4
91, ,2,45,86,25,62,57,25,91
31, ,51,64,89,28,91,60,22,71
29,7,24,19,96,99,69,9,57,60
48,40, ,1,32,37,73,21,24,54
89,31, ,0,84,57,4, ,45, 
46, ,90,89,49,98,4,5,46,67
37, ,95,39,13,45,17,71,82,83
69,45,98,48, ,86,54, ,48,17
 ,31,65,78,62,40,54,51,33,47
43,77,0,53,80,27,92,29,50,16
79,95,44,82, , , ,85,87,70
69,99,8,34,97,17,9,83,25,10
99,14,98,99, ,70,84, ,26,72
25,53, , , ,58,0,40, ,28
5,87,13,75,86,23,83,73,65,53
90,99,28,60,51,89,16,62, ,37
65,71,47,52, ,79,73,38,90,48
 ,99,57,55,18,13,34,19,57,72
 ,6, ,79,73,50,1, ,0,66
96,76,14, ,93,21,19,60,0,78
9,33,91,60,35,66,97,69,82,96
54,28,12,17,38,94,47,8,62,39
 ,6,68,60,57,43,16,62,74,7
90,82,50, ,89,15,70,34,53,22
66,45,1,63,81,98,4,52,51,89
34,69,90,67,13,45,75,81,98,67
59, ,64, ,7,64,59,2,4,33
36,62,27,74,14,52,53,47,77,7
33,82,71,22,77,48,2,96,49,37
43,45,3,2,7,65,80,34,32,27
12, ,15,21,36,83,35,45,77,35
45,24,25,21,5,5,91,39,69,52
52,7, ,52,87,57,36,70,28,44
48,12,13,3,64,72, ,7,6,30
4,86, ,89,81,63,24,47, ,60
80,95,52,62,45,77,98,97,32,74
36,16,16,9,4,84,51,29,46,64
61,67, ,65,56,19, ,11,19,54
81,99,43,45, , , ,19,27,50
85,33,36,51,64,13,31,75,42,34
86,47,73,62,28,89,28,56,76, 
41,73,15,9,58,40,37,99,22,78
 ,91,9, ,66,14,45, ,19,73
 ,80,51,46,69,4,13,15,74,18
 ,84,81,25,15,27,80, ,74,90
67,67, ,80,66,30,7,63,4,50
82,75,55,36,30,15, ,75,55,98
 ,87,89,66,87,98,2,4,90,32
85,43,14,75, ,1, ,94,35,15
 ,3, ,41, ,45,8,86,89,78
63,66,87,29, ,49,46,19,67, 
8,39,22,59,83,57,39,67, ,54
48,36, ,83,71,30,89,33,93,76
64, ,22,41,89,63,21,79,9,40
3,2,97,1,36,2,21,91,84,88
80,17, ,97,73,99,32, ,1,91
32, ,35,82,7,81, ,55, , 
22,69,3,81,32,97,95,35,16,62
78,40,41,18,1,70,14,5,39,66
76,4,52, ,69,62,14, , ,63
38, ,23,48,71,56,41,81,87,89
26, ,63,10,72,97,75,98,59,49
0,54,45,92,64,52,5, , ,92
47,77,1,81,54,29,38,7,40,70
16,12,39,11,87, ,35,55,70, 
70,2,66,29,33,28,3,38,14,34
30,29,57,63,67,99,34,36,42,75
35,80,48,55,96, ,27, ,35,15
8,70,20,10,5,23,30,84,98,29
96,44,53,4,28,87,3,46,63,81
10,50,65,51,68,18,7, ,61,55
 ,75,86,96,2, ,84,0,78,55
92,82,38, ,1,43,55,71,31,10
 ,12, ,97,81, ,22,7, ,90
0,71,38,24,8,25,54,67,48,27
69,32,31,70,37,35, ,6,38,62
29,58, ,93,59,91, ,61,20,26
95,32,8,56,8,35,28,29,33,80
 ,22,89,22,29,12,42,57,92,56
35,42,80,36,40,47, ,69,72,94
9,70,84,91,47, ,54,92,59,4
 ,44,87,58,26,36,88,61,80,13
29, ,69,43,13,35,99, , ,62
33,42,56,52,24,83,24,0,45, 
89,16,67,92,96,4,1, , ,81
18,43,67,54,14,68,43,16,51,93
25,12,2,54,79,76,19,26, ,81
48,79,65, ,24,32,33,7,87,59
67,78,36,63,85,44,45,75,32,26
1,74,16,80,90,46, ,24, ,22
77,61,4,89,85,92,78,70,29,33
90,49,81,61,43,46, , ,43,16
77,54,13,65,85,71, ,62,54,24
61,25,53,39,90,78,14,78, ,11
78, ,49,50, , ,12,87,88,20
60,3,96,75,61,96,65,33,93,77
95,48,17,82,48,48,62,60,34,70
89,51,14,16,67,51,29,71,35,53
55,93,54,76, ,46,79,35,28,50
87,88,74,22,23,75,31,2,31, 
 ,46,4,85,60,59, ,47,38,30
20,50,28,26,62,38,0,65,62,57
51,62,21,18,7,86,1,23,97,36
25,78,32,98,36,98,28,50,69,9
18,4,34,49,77,91,59,29,13,87
84,37,46,62,57,93,69,94,26,35
29, ,88,36,9, ,58,54,62,84
18,97,16,10,70,55,40,33,73,83
38,23, ,78,59,77, ,19, ,35
20, ,56,25, , ,44,88,14,75
24,16,31,95,94,96,50,24,64,98
77,48,45,49,63,98,98,5,10,45
16,9,87,63,14,41,47, ,92,63
 ,89,76,65,17,84,81,5,67,23
44, ,85,41,43,0,87,97,66,3
2,33,61,70, ,62,33,14,92,68
87,67, ,57,27,77,74,11,44,42
 ,44, , , ,14,77,71,46,13
64,34,95,23,92,77, ,19,32,30
40,48,93,16, ,91,95,23,47,43
 ,35,66,14,25, ,55,90,29,65
51,90,57,98,16,0,17,96, ,69
42,87,50,82,98,87,69,26, ,12
31,56, ,74,85,77,38,49,10, 
93,93,10,80,54,53,2,96,15,33
72,13,70,76,43,90,98,48,12,12
21,34,49,83,17,2,48,16,48, 
92,4, ,87,77, ,89,28,1, 
33,69,51,41,87,17,51,29,35,88
38, ,45,90,9,26,26,82,13,18
41,31,27,7,98,37,4,45,58,24
29, ,55,63,25,51,59,70,56,44
32,42,15,0,3,89,66,52,52,55
33,17,34, ,90,73,54,37, ,82
66,47,57, ,10,48,91,59,43, 
32,24,56,8,57,41,28,26,63,91
94,7,19,80,77,51,15, ,72,73
52,55,20,20,26,88,99,93,36,1
4,5,50,79,76,36,44,22,54,63
48,66,68,68,86,59,3,5,45,76
 ,12, ,4,48,16, ,64,6,31
80,53,96,53,50,6,84,73,78,1
3,67,0,78,43,73,47,74,70,3
36,56,37,17,85,66,79,4,65,87
 ,61,40,8,58,87,72,36,34,11
52,17,10,46,16,78,22,59,27,46
4, ,77,3,65,82,23,33,24, 
15,42,28,34,27,56,47,7,38, 
9,87,21,5,76,40,45,30,70,74
23,15, ,76,98,44,24,3,70,21
90,65, ,8,38,5,38,49,26,30
32, ,48,25,85,65,21,59,34,96
95, ,8,78, ,5,98,23,14,13
23,36,6,44,46,22,23,18,25,51
1,74,95,43,70,50, , ,82,45
27,6,35,67,2, ,54,88, ,88
49,15,89,13,53,7,23,91,85,60
80,45,16,55,72,34,75,41,16,10
51,68,53,5, ,65,66,36,44,90
30, ,52,58,75,48,44,3,74,71
96,44,24, ,58,81,90,82,65,56
67,7,75,57,82,59,10,6,41,21
 ,3,88,31,80,43, , ,47,49
3,37,97,28,5,56,48,82,5, 
 ,57,60,88,75,98,91,62,19, 
48,33,31,23,0,93,44,28, ,29
 ,4,40,10,92,61,66,27,84,18
47,84, ,28,19, ,48,4,22,83
87,71,27,58,38,14,51,76,4,64
86,36,89,89,86, ,74,15,75,81
93,45,75,26,12,76,80,24, ,66
64, ,8,24,50,79,30,56,22,84
 ,97,20,24,9,35,46,28,9,48
6,13,79,95,8,40,71,1,23,74
66,8, , ,36,93,53,34,39,52
69,63,18,48, ,71,1,12,13,22
62, ,47,45,62,95,20,75,75,18
13,96,46, ,58, ,81,60,9,19
89,40,97,49, ,25, , ,81,45
55,12,60,95,70,34,39,67, ,52
92, ,38,61,75,11,83,67,82,6
52,98,55,78,59,74, ,76,40,34
78,54,60,67,5, ,83,39,35,19
 ,78,91,25,31,70,8,43,49,85
60,11,74,62,95,75,74,32, ,57
44,4,31,54,3,79,18,32,45,3
87,76,34, ,0,87,88, ,98,94
35,12,18,86,71,42, ,29, ,26
40,71,43,71,46,95,24,38,46,67
7,64, , ,79,6,20, ,92,6
2,45,55,98,25,33,2,89,29,55
18,33,26,87,11,17,55,87,49,97
21,57,96,64,86, ,5,86,52,18
78,88,68,80,0,77,88, ,11, 
76,67,85,23,3, ,21,18, ,10
85,82,58,62,68,58,75,6,32,15
64,30,40,22,11,79,24,84,22,28
41,64,21, , ,62,9,95,31,17
 ,29,91,12,11,75,23,99,31,32
 ,86, ,95,49,24,52,98, ,90
77,19,19,95,76,18,38,70,86,19
74,3,7, ,89,49,24,18,13,92
72,18,37,36,25,81,35,7,44,56
 ,5, ,99, , ,46,12,49,83
70,49,81,0,68,14,97,47,75,94
31,87,3,96,30,40,0,96,21,98
6,2, ,50,58,32,62,20, ,20
40,16,51,70,98,45,80,10, ,93
93,65,85,9,67,25,37,19,27,88
34,20,60,41,28,78,86,46,71,77
53,42,79,8,98,82,76,65,75,81
41,24,3,0,27,13,81, ,61,80
15,49, ,52,90,20,31,31,91,28
9,70,36,78,13,88, ,65,60,83
9,94,43,11,49,28,56,12, ,64
29,53, ,64,89,3,99,84,92,52
27,50,43,40,85,19,90,96, ,61
45,96,86,3,1,32,58,56, ,63
32,16,92,49,16,50, ,37,69,16
5,3,24, , ,77,44, ,93,34
56,75,89,83,64,10,6, ,25, 
50,4,27,76,36,9, ,65,32,45
22, ,12,12,80,45,37,17,26, 
 ,5,72,3,81,61,4,42,43,87
75,61,34,15, ,42,37,3,17,73
0,9,37,63,73,15,94, ,14,91
69, ,67,16,40,89, ,89,91,84
73,94,27,86, ,1,5,97,2, 
19,49,24,36,9,24,49, , ,91
66,45,79,87,71,13,34, ,83,96
25,56,36,2,57,26,13,38,85,82
83,9,43,92,31,73,0,9,81,71
58,31,3,66,82,84,57,86,37,27
68,24,31,5, , ,52,75, ,79
43, ,93,2,47,51,67, ,35,78
12,9, ,87,66,63,42,87,54, 
56,12,82,12,51,42,52,43,81,50
69, ,12, ,0,94,32,11,96,41
55,57,22, ,65,34,23,38, ,51
58,60,31,5,37,37,10,72, ,94
44,52,29,74,12,19,51, ,5,59
 ,96,82,22,48,66,70,3,90,99
0,57,17,90,14,43, , ,36,16
96, ,63,21,11,65,44,45,87,73
55,10,1, , ,70,58,3,80,31
41,46,87,37,46,97,20,78,0, 
87,36,81,98,47,35,7,95,65,51
 ,75,53,47,28,12, ,35,29,98
20,93,94, ,90,99,66,8,92, 
40,67,6,24,92,57,82,36,34,76
21,67,58,6, ,68,97,7,69,10
 ,64,53,46,22,20,49,91,39,81
50,14,36,98,46,32,29,25,43,72
52,65,35,19,6,20,39,48,12,97
13,15,26,25,13,35,91,68,58,1
88,22,58, ,70,2,29,44,58, 
28,95,64,65,14,19, ,7,9,96
39,96,95,74,98, ,95,23,25,79
19,13,9,45,11, ,91,12,63,12
48,70,6,96,56,77,2,60,80,86
72,72,89,51,93,90,75, ,82,10
48,58,95,55,9,23,90,10, ,95
34,69,30,85,27,54,25,66,44,76
6, ,44,96,37,50, ,39,37,58
14,0,93,17,47, ,23,63,47,1
62,22, ,34,95, , ,95,39,5
21,93,83,93,13,74,11,83,40, 
74,29,70,42, ,38,56,34,29,1
 ,15,18, ,37,95,15, ,64,99
42, ,65,54,40,72,6,92,89,70
 ,7,66,60,37,54,60, ,2,59
84,44,69,31,3,87,46,82, ,67
 ,4,75,37, ,39,80,20,41,49
9,96,99,76,53,82,20,26,78,35
89,85,71,49,83, ,93,3,11,99
28,52,88,75,33,21,32,70,69, 
 ,59,89,63,76, ,76,95, ,44
52,18, ,40,96,41,7,51,77,79
66,6,39,85,26,79,34,77,63,91
56,58,50,54,12,57,5,20,46,79
 ,58,22,8,21,35,82,39,19,0
62,4, ,68,85,67,87,23,78,27
2,57,37,23,45,84,36,97,59,39
80,9,61,86,14, ,17,19,5,25
91, ,84,92,13,47,96,58,95,39
59,96,71,40,69,98,78,32,33,43
76,98, ,56,14,18,35,93,44,97
27,16, ,14,24,43,94,58,93,49
91,91,61,81,9,15,67,43,60,72
5,52,35,92,88, ,79,93,29,49
66,62,57,37,21,83,1,59,35,94
58,66,5,6,17,82,45,78,6,13
11,35,97,15, ,10,23,64,53, 
88, ,71, ,16,72,22,51,83,47
81,14,73,69,77, ,2,62,24,72
