Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100
52.34,26.41,75.27,23.16, ,96.76,70.65,0.47,17.73,32.74,15.79,30.52, ,78.22,50.90, , ,34.39,61.03,54.67,56.95, ,59.69,38.96,86.14,65.79, ,98.53,88.86,43.06,39.46,23.16,11.75,73.32,22.53, ,77.21,63.90,37.94,29.62,53.94,16.33, ,89.40,32.17,93.67,72.77,96.51,23.50,92.61,54.41,31.17, ,1.83,47.39,48.84,16.67,92.78,22.51,22.41,44.59,34.44,73.45,16.33,91.07, ,87.89,77.14,40.35, ,65.60,60.66,93.88,17.23,10.33,99.08,80.51,33.41,63.49, ,79.82,73.59,38.24,83.41,80.54,84.87, ,1.74,3.81,39.41,82.29,60.78,82.49,25.04,56.24,22.76,68.35,12.36,37.25,56.18
54.37,37.50,69.31,17.88,34.86, ,17.15,54.94,89.53,23.55,52.47,28.20, ,27.21,53.20,77.42, ,31.79,54.58,58.62,5.47,28.68,25.90,69.81,44.35,77.06,64.77,79.99,20.76,20.18,13.62, , ,1.72,12.30, , ,50.12,2.67,89.40,24.65,9.40,18.54,36.91,16.00,76.29,77.31,61.12,81.11,13.92,96.45,39.14,97.15,44.24,68.07,28.38,92.84,61.72,24.26,94.70,15.52,77.02,67.47,83.77,1.03,31.41,23.91,15.09,59.82,20.88,92.96,20.61, ,82.33,11.30, ,51.56,62.88, ,30.34,73.08, ,70.77,65.23,80.89,15.74,39.64,68.61,85.88,18.40,71.55,84.22,7.46, ,70.34, ,0.68, ,79.61,82.16
64.05,70.83,92.58, ,29.20,16.61,69.38,88.00,50.58,93.44,8.00,28.39, ,29.07,92.14,2.25,98.62,51.14,10.67,81.00,72.92,11.29,30.53,75.99,96.88, ,54.92, ,83.31,88.09,32.00,21.06,54.53,0.56, ,11.23,70.15, ,31.31,10.31, ,86.30,60.37,98.21,90.73,98.60,93.65,51.29,32.05,28.42,86.11, ,97.34,11.03,5.79, , ,4.18,2.40,44.30, ,59.59,41.27,46.93,69.18,8.81,83.77,52.97,71.31,67.22,4.88,60.58,90.91,51.41,79.08,19.15,24.60,43.63, ,90.57,6.11,9.59,72.57,60.30,18.13,9.67,59.03, ,6.25, ,57.66,89.27,65.04,71.16,48.90, ,39.46,86.81,47.41,0.83
54.45,12.36,52.94,67.63, , ,4.13, ,50.03,78.10,23.52,58.85,86.29,11.88,26.37,71.51,40.96, ,84.24,83.56,63.37,70.26,25.06,11.15,24.42, , ,52.92,98.34,70.26,37.22,64.27,65.87,18.33, ,2.57,43.30,73.06,10.01, ,84.41,76.15,95.77,48.32,94.83,74.04,84.55,59.46,88.63,33.60,56.94, ,66.63,49.27,31.13, ,50.68,61.29, ,57.06,0.84,32.53,79.80,32.05,57.08,79.70,14.47,39.35, ,5.98,45.44,75.59,40.60,48.41, ,0.93,90.79,64.71,49.26,20.94, ,78.03,15.28,76.66,99.79,98.10, ,43.54,4.53,92.05,96.68,83.89,52.88,99.38,98.01,62.10,29.96,96.98,12.96,68.80
57.21,12.99,82.21,14.43,4.80,17.53,0.41,99.08,76.11,70.88,47.11,93.08,30.66,69.20,47.48,58.52,91.27,67.67,28.04,60.21,88.57, ,88.98,33.40,55.28,13.14,78.97,22.49,76.78,25.23,60.02,78.92,54.50,32.37,78.48,88.20,3.04,45.63,45.11, ,0.39,47.43,89.86,52.28,70.33,71.12,24.85,69.67,88.86,21.92,98.58,5.04,39.42,55.52,16.08,65.72,45.44,46.27,6.69,81.18,63.38, ,88.23,37.43,75.51,99.70,56.11,97.38,75.50,21.52,84.44,72.66,1.50,47.18,92.50,17.97,9.12,37.29,56.92, ,32.43,74.83, ,10.91,54.36,90.51,93.35,31.94,75.86,51.81,70.24,68.78,13.83,58.49,75.25,25.84,47.83,25.21,46.45,94.76
22.54, ,15.89,8.62,36.08,33.72,12.31, ,0.52,5.80,42.98,74.41, ,22.24,56.65,73.36,89.61,15.31,50.85,35.09,13.10,1.54,30.28,24.85, ,16.70,73.37,45.04,28.50,70.03,33.12,28.76,54.48,41.20,53.78,64.45,85.51,14.78,65.90,57.17,42.99,88.07,33.56,64.15,9.58,17.46,99.06,68.60,49.15, ,2.93,47.35,67.71,30.96,48.87,57.21,2.57,61.02,64.65,83.08,3.71,44.17,16.31,15.01,39.55,52.75,7.02,58.66, ,89.62,31.93,31.98,51.77,65.90,27.73,53.79,63.73,98.61,87.35,25.16,28.57,9.95,56.99,29.71,93.12,6.50,68.53, ,20.31,95.83,29.29,44.80,19.58,82.35, ,71.36,60.39,4.86,70.97, 
0.68,73.52,0.07,88.54,28.50,40.11,99.86, ,44.66,99.76, , ,63.69,84.37,6.75,94.43,51.08,78.41,48.35, ,44.72,46.92,86.96,83.27,75.41,95.81,23.37,99.74,95.68,92.77,79.92,40.34,45.89,79.68,0.84,81.36,9.17,64.53,88.19,93.55,88.62,94.94,82.78,83.05,72.66,33.86,57.88,51.07,78.51,6.23,49.48,23.23,53.15,36.45,6.50,28.56,32.26,29.87,28.31,27.93,22.63,8.23,68.27,68.52,87.91,69.11,49.88,97.09,33.64,38.07,90.64,22.26,33.01,73.41,5.30,5.67,7.27,63.18,56.74,85.78,69.42,6.22,9.01,22.56,42.67,15.50,51.13,74.93,45.37,79.43,2.86,68.00,87.66,71.13,36.53,75.57,40.24,86.41,72.66,73.88
24.48,63.29,96.14,57.49,36.71,1.44,63.16,43.98,64.63,19.90,29.76,34.04,26.13,38.77,56.61,68.80,54.27,7.74,43.72,99.64,87.17,46.58,67.64,74.83,17.72,4.17,50.40,57.96,90.58,23.06,31.85,15.07,86.35,27.98,72.56,23.06,29.43,35.72,67.04,94.05,55.63,96.80,28.10,81.75,35.56,84.70,50.55,89.83,92.44,94.27,89.47,79.61,40.86,57.12,54.44,58.57,61.29,4.83,16.54,51.87,27.89,48.38,66.94,14.24,76.37,39.50,37.30,5.79,75.22,4.34,99.85,30.85,1.14,27.94,12.60,36.70,12.65,63.15,26.54,5.09,57.42,16.01,84.69,98.28,73.13,39.13,56.85,34.42,43.96,73.39,86.29,71.85,21.77,53.23,86.10,98.14,92.72,23.40,3.93,67.94
27.74,3.78,98.79,28.88,31.72,11.39,65.58,44.37,74.54,92.12,49.46,31.96,8.13,34.15,30.24,81.25,73.28,87.09,15.67,17.24,60.48,1.96,89.09,82.25,55.18,75.19,80.39,47.91,98.59,84.32,15.85,26.33,88.10,14.64,55.21,19.82,26.04,20.79,64.19,0.58,12.91,13.65,32.54,21.04,47.80,62.78,2.29,21.07,49.87,17.96,38.31,10.34,19.92,27.40,92.59,75.10,2.59,72.98,23.01,1.19,57.30,38.86,27.52,45.40,53.50,82.73,65.22,79.54,3.53,29.41,80.12,16.44,43.06,12.66,37.48,90.86,75.44,39.77,11.93,25.31,57.73,50.24,35.65,77.64,77.64,28.24,52.74,80.24,1.22,75.75,81.42,58.52,14.61,8.94,3.92,68.11,91.67,69.14,47.64,95.20
98.55,27.76,11.64,41.61,40.41,49.11,32.47,15.85,88.88,44.40,41.16,46.61,94.64,76.81,24.25,72.29,5.05,77.00,52.53,6.27,52.75,33.95,64.79,67.35,42.89,68.70,35.46,34.56,37.84,83.10,29.76,36.39,10.86,41.40,78.00,51.27,90.52,10.47,67.12,79.40,54.87,8.28,26.01,49.52,85.08,50.26,21.80,90.13,27.26,74.33,96.40,80.00,8.28,61.19,47.36,51.17,29.89,82.81,85.73,67.73,65.91,15.50,4.12,76.77,56.90,82.12,28.04,47.42,92.58,95.16,26.81,47.46,3.44,52.82,96.97,88.52,3.08,18.78,78.65,30.33,93.11,75.04,10.34,1.38,36.23,57.69,52.55,66.12,40.51,38.29,33.85,6.42,53.79,37.96,83.19,10.69,20.08,11.23,58.10,12.66
6.39,84.92,60.12,9.82,37.74,57.09,98.34,40.82,75.87,76.99,71.15,68.97,52.03,81.49,70.36,88.26,39.18,22.91,54.38,79.69,61.20,88.23,86.11,14.98,26.19,69.29,25.67,46.27,80.52,83.77,58.94,86.91,68.69,19.06,96.74,6.42,76.15,95.08,47.24,52.02,72.07,18.39,20.99,24.10,99.88,91.35,12.36,39.06,14.26,66.74,18.74,75.45,54.97,4.85,90.44,81.16,74.14,16.11,27.43,54.67,99.88,86.37,41.58,68.57,5.43,38.32,74.99,81.57,33.40,22.23,33.59,5.47,40.62,54.58,29.57,40.50,45.93,41.93,79.56,60.18,8.67,98.30,35.64,63.64,3.15,26.08,44.80,77.30,42.18,72.23,31.96,42.06,58.60,73.55,10.63,64.03,11.87,85.62,45.60,45.27
