Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118
140.14,227.15,224.29,67.66,14.01,234.01,201.24,142.87,125.25,5.66,79.39,127.56,120.56,253.63,31.48,210.97,146.41,79.81,57.04,39.81,106.62,8.96,59.08, ,184.33,167.88,87.72,116.18,159.41,229.29,178.43,17.86,120.44,129.85, , , ,284.08,204.77,91.79,144.86,148.19,121.88,240.91,252.97,20.14,145.86,278.36,144.89,240.33,158.26,213.90, , ,219.52,191.02,231.04,265.32,189.08,216.03,247.93,46.56,268.93,95.10,12.30,275.70,240.86,84.11,269.54,52.73,113.72,200.37,279.63,123.99,252.89,298.70,209.02,168.89,237.67,125.24, ,100.94,144.83,286.72,204.44,52.32,246.96,293.87,275.70,115.71,112.45,143.10,64.74,182.17,126.02,67.93, ,168.87,194.97,265.32,8.21,246.88,45.52, ,37.23,255.14,63.06,8.66,80.87,94.52,16.09,109.20, ,159.33,275.14,56.65,248.85,39.01
166.56,138.67,121.76,217.29,120.38,283.37,65.76,121.07,72.86,137.99,38.14,109.75,51.62,253.73,231.25,196.20,77.27,59.97,92.19,173.73,262.14,239.12,213.87,56.69,101.79,143.60,192.01, ,243.63,106.95,51.00,140.29,176.97, ,76.00,186.04,179.93,106.84, ,20.70,232.77,281.03,151.03,19.46,274.18, ,81.13,275.13,47.48,57.80,32.74,190.00,83.54,66.96, ,243.04,68.21,218.51,3.25,170.20,173.92,285.80,225.52,73.17,240.47,164.15, ,297.95,148.64,123.04,271.88,158.63,80.23, ,129.47,171.02,60.41,144.05,142.98,239.20,175.91,113.28,42.78, ,95.89,119.51,107.38,230.95,274.35,0.46,140.65,246.85,98.55,284.37,134.77,83.96,229.84,164.21,6.41,7.92, ,127.43,206.53,252.18,193.18,173.00,104.02,215.86,9.70,228.70,42.42,238.43,212.48, ,182.38,164.93,10.76,17.73
170.60,284.17,129.74,216.15,51.56,14.61,137.00,224.59,264.69, ,58.04,131.95,2.09, ,192.39,144.61, ,15.21,67.32,276.42,274.51,66.41,89.79,238.80,286.90,276.74,160.16,13.84,50.40,32.52,208.31, ,118.44,90.77,234.15,241.54,123.64,15.42,106.50, , ,64.62,95.29,254.68,272.58,180.48, ,111.42,62.98,15.26,277.75,163.96,221.92,250.51,128.37, ,206.09,163.69, ,258.99,89.38, ,36.17,190.56,80.96,78.46,102.63,245.68, , ,4.92,23.07,113.55,288.69,239.21,290.36,111.37,163.29,121.87,169.98,214.93,99.81,218.88, ,164.56, ,237.12,159.05,233.93,159.20,292.25,75.00,172.32,202.44,86.81,235.06,36.74,207.72, ,126.60,145.03,24.43,228.28, ,188.47,150.57,171.35,146.08,125.44, ,27.88,219.53,289.06,88.93, ,225.47,210.63,127.46
288.89,130.07,24.32,252.42,66.20,17.71, ,143.15, ,171.03,122.37,273.74,12.15,82.72,95.23,202.08,195.14,69.05,194.66,43.75,268.27,270.84, ,40.95,252.91,0.16,66.17,211.33,235.53,147.58,119.36, ,42.05,266.20,61.28,204.48,7.93,214.98,158.73,19.72,190.11,288.03,29.68,39.03,146.95,242.11,182.52,95.33,119.11, ,180.39,240.16,230.31,200.40, ,137.61,259.51,192.31,155.43,158.96,16.52,257.62,26.00,41.67,64.72,182.86, ,105.24,26.60,153.46,244.63,64.61,84.61,65.74,247.76,191.11,4.25,99.84,223.02,4.56,4.71,227.21,206.52,145.66, , ,160.12,124.22,186.07,17.06,240.98,239.54,107.04,29.12,206.68,146.87, ,151.59,223.70,283.10,102.36,24.16,76.34,225.71, ,134.54,174.69,282.96,207.62,58.02,296.88,188.87,175.94,295.34,109.06,235.63, ,151.85
155.89,126.19,229.27,216.13,223.76,230.36,199.27,96.00,17.24,24.88,236.64,156.34,19.30, ,84.52,276.64,18.67,0.09,134.10,16.39,272.92,11.87,207.31,106.91,49.47, ,210.47,278.43, ,297.73,118.21,37.97,256.16,299.67,156.90, ,173.29,278.34,227.14,88.64,96.15,8.84,200.15,68.02,286.11,176.32,179.64,199.27, , ,274.16,112.80,176.39,23.20, ,250.34,256.06,240.12,218.54,288.18,271.91,123.96,43.08,212.98, , ,216.37,161.62,253.24,263.74,292.74,106.75,262.44,152.78,150.84,106.45,209.17,5.77,111.70,18.38,50.49,212.14,43.34,54.21,43.31,235.90,136.41,279.14,105.47, ,256.30,107.85,112.41,101.09, ,149.93,22.58,66.81,167.29,8.49,106.72,239.44,87.86,85.27,174.69, ,176.09,102.15,242.36,170.15,60.09,193.38,190.64,290.80,261.09,133.86,207.67,122.02
273.52, ,40.51,226.31,248.65,41.58,15.70,102.74,16.23,252.52,161.43,231.02,7.41,120.65,239.64,12.02,279.83,225.50,282.44,259.76,225.16,163.69, ,266.43,273.70,252.53,98.66,144.95,6.27,206.11,116.57,208.29,192.25,232.00,100.62,172.35,8.97,195.40,131.16,249.84,99.06,18.79,201.23,283.19,40.66,103.77,101.73,163.72,130.23,206.56,179.54,262.55,252.60,138.33,19.79,188.62,290.53,16.58,71.14,99.26,189.06, ,290.79,132.74, ,228.47, ,108.00,238.70, ,96.65,6.59,223.00,235.29,102.61,105.29,251.63, ,140.69,254.57,22.65,116.25,15.78,44.10,277.83,120.29,79.44,207.26,178.12,131.17,205.08,196.95,34.66,64.39, ,18.95,231.72,123.08,122.04,43.77,108.49,66.11,106.00,216.41,199.35,133.05,223.97,187.95,250.74, ,126.09,86.14,130.23,256.01,14.45,173.67,195.17,26.37
6.23,120.74,246.95,141.16,63.59,125.89,7.97,133.58,13.84,266.99,112.13,273.97,9.67,86.84,47.86, ,54.09,229.91,107.77,203.35,133.12,171.61,268.56,33.10, ,252.82,144.86,292.60,191.52,266.47,207.12,91.58,68.42,246.19,60.16,33.96,148.85,277.48,263.10,81.47,265.20,135.33,99.23,228.89,130.21,269.12,209.69,53.62,13.08,108.71,15.54,179.11,137.21,212.76,121.00,166.03,28.51,196.27,129.30,118.50,20.51,296.84,148.30,208.30,50.26,234.63,159.68,230.19,270.32,97.20,137.17, ,165.68,73.80, ,198.96,53.40, ,50.24,47.84,57.98,150.95,143.86,234.67,146.95,227.92,28.76,127.07,196.78,256.59,286.18,169.55,103.89, ,154.12,45.49, ,254.72,71.67,22.53,56.18,237.89,159.38,3.34,258.65,279.21,170.72,265.73,63.50,129.29,223.74,106.64,64.68,284.32,159.94,142.69,176.33,200.21
 ,203.56,5.88,1.36,274.40,186.86,30.25,143.96,180.21,198.03,276.63, , ,119.33,255.67,226.27,235.66,83.48,284.13, ,285.50, ,252.25, ,282.50,75.91, ,287.87,92.81,231.32,77.49, ,33.15,112.12,21.75, ,160.97,242.25,43.73,21.15,150.09,278.49,29.02,37.95,24.32, ,255.64,58.88,152.50,92.38,161.44,38.71,275.10,256.57,140.67, ,136.66,53.22,63.31,167.53,99.14,232.01,147.48,139.42,51.16,246.15,92.89,54.50,35.39,63.78,292.12,214.46,32.49,243.92, ,111.45,149.08,129.06,150.78,69.03, ,0.48,94.66,10.99,200.59,0.60,160.73,237.47,121.49,42.88,65.75,176.85,241.90,91.86,30.92,240.54,198.45,286.17,34.40,142.28, ,142.88,204.27,136.83, ,106.79,22.50,115.16,135.34,79.50,228.56,46.77,145.89,110.12,238.34,129.22,79.50,223.49
77.02,115.69,16.18,78.82,95.02,238.03,251.04,157.55,127.94,48.70,149.54,105.89,3.34,168.49,107.86, ,184.87,177.41,167.24,20.17,194.90,143.94,165.18,282.81,289.41, ,263.25,252.31,124.54, ,293.02,112.10,100.21, ,277.61,103.32, ,9.23,172.64,97.66,14.65, ,4.06, ,267.30,128.41,128.79,40.68, ,152.78,222.76,142.89,88.08,277.87, ,250.27,108.62,257.05,128.40,127.32,215.77,100.25,131.07,128.24,50.84,24.53,173.56,100.55,262.38,51.81,2.19,228.18,50.02,234.07, ,61.39,140.66,74.66,287.09,13.07,54.54,183.37,137.42,112.75,20.04,263.17,161.70,257.17,15.27,206.58,67.29,168.10,124.00,92.78,246.46,269.92,69.72,13.20,210.95,118.50,285.45,259.98,46.91,119.65,59.55,255.87,294.21,34.79,66.73, ,13.19,199.20,3.14,27.39,263.44,28.78,138.79,154.42
157.35,105.59, ,131.82,257.96,299.36,244.23,120.32,79.28, ,93.47,125.22,267.16,274.20,283.10,106.37,98.92,209.08,183.25,36.33, ,162.36,290.91,124.09,280.12,164.98,296.85,178.06,189.02,91.92,249.82,291.33,3.83,296.42,138.30,244.67, ,107.03,25.71, ,136.94,282.42,246.60,223.77,96.98,91.39,297.74,93.80,128.55,244.12,5.97,161.60,279.37,57.67,222.10,13.35,165.05,60.96,275.03,236.31,97.52,260.91,68.90,84.33,152.34,22.43,110.88,108.94,80.42,24.57,137.91,61.57, , ,114.62,107.25,80.74,78.62, ,147.52,84.36,248.69,67.40,223.70,215.93,31.85,38.52,220.45,95.94,110.13,38.04, ,25.71,88.96,199.58,230.48,167.58,241.23,230.50,15.10,37.59,14.86,60.07,286.28,127.68,127.47,93.28,51.38,78.90,9.21,65.34,110.76,91.75,103.86,145.14,12.21,180.29,241.08
235.63,290.42,159.55,273.67,109.27,185.26,62.63,8.85,115.74,230.21,250.09,46.24,245.31,287.67,61.10,5.38,273.95,188.79,132.85,67.23,240.17,211.76,76.44,5.50,22.52,168.19,109.36,167.65,180.40,289.65,108.73,116.03,280.08,268.28,89.70,89.34,153.53,152.32,98.20,269.27,82.53,48.28,15.51,27.84,35.96,76.62,33.22,9.91,265.40,166.07,77.14,205.57,77.83,153.58,211.07,100.35,21.78,20.43,268.00,202.18,10.09,76.73,18.21,290.16,45.01,107.90,79.51,198.54,260.23,177.71,167.81,42.76,225.99,183.32,70.60,261.95,259.94,103.82,271.86,225.34,269.90,49.00,130.91,47.73,202.59,41.99,148.08,224.36,62.42,116.07,126.54,72.51,192.80,144.75,62.67,237.81,252.66,142.18,136.35,212.89,19.89,4.16,255.65,245.88,187.49,26.25,207.83,147.43,130.07,179.69,72.77,99.97,228.69,203.68,147.70,131.27,245.67,295.77
