Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137,Col138,Col139,Col140,Col141
28.85,62.21,111.18,271.73,96.74,287.18,94.45,73.78, ,249.20,69.52,231.65,120.69,113.95,162.52,148.25,268.90,150.79,56.36, ,30.21,255.37,147.71,277.81,172.22, ,226.06,225.22, , ,88.01,86.56,46.95,39.10,180.00, ,236.36,288.65,72.43,283.97,293.85,141.62,55.41,92.13,237.53,211.52,37.85,70.00,65.35,27.48,184.81,247.58,0.16,87.74,180.25,292.71,33.48,40.17,146.64,7.47,82.14,67.61,237.40,108.37, , ,83.95,53.23, ,53.38,236.13,148.01,118.68,41.32,62.29,99.66,137.69,276.73,251.44,294.07,205.10, ,40.95,258.70,112.31,147.57,43.22,228.08,92.22,92.37,12.49,144.89,60.27,183.81,280.16,111.02, ,107.84,226.60,259.39,0.92,168.35,109.70,9.07,234.10, ,279.33,175.70,178.83,152.94,52.92,43.19,202.32, ,203.01,160.41,176.20,228.87,242.32,186.43,199.32,210.66,99.86,28.14,61.25,77.02,17.03,167.08,112.45,152.77,251.34,177.86,174.50,172.09,145.30,68.21,179.05,197.06,161.29,202.98,189.31
46.43,190.13,87.32,9.42,18.04, , ,88.30,2.63,244.59,18.92,192.56,291.68,176.86,14.81,75.50, ,121.93, ,35.44, ,44.86,270.61,91.15, ,218.92,54.32,17.08,176.31,271.20,299.25,20.95,227.91,218.19,218.37,237.74,226.46,298.67,160.93,155.50, ,74.42,152.53,213.67,114.23,196.96,122.56,3.17,272.93,54.82,17.99,198.43, ,88.74,74.28,274.76,277.11,4.20,225.50,87.37,56.35,48.23,33.23,41.75,66.19,224.67,159.35, ,131.15,14.06,92.37,76.38,240.84,26.35,74.86,201.90,24.83,274.36,145.81,105.15,133.81,240.35,105.86,86.00,266.59,38.64,63.78,81.12,264.37,119.15,75.94,265.36,133.64,164.16,7.34,295.12,215.82,1.84,183.97,258.70,187.89,209.52,112.36, ,76.73,75.44,174.04,81.32,230.14,138.96,28.38,204.71,24.09,171.37,24.15,4.47, , ,84.23,114.16, ,190.89,130.50,47.00,88.17,157.14,160.76,137.58,271.43,293.12,178.48,135.76,43.35, ,45.16,83.57,169.56, ,42.53,57.07,196.13
111.33,254.44,120.00,241.12, ,234.24,277.62,38.80,16.48,100.11,143.97,220.96,22.30,56.05,28.24,187.56,256.91, ,229.00,219.94,152.26,104.37,296.69,94.10,93.97,212.11,287.34,76.57,118.08,56.92,75.99,297.07,159.40,77.38,298.73,258.53,16.39,206.29,140.39, ,234.36,37.19,131.10,166.54,251.06,188.88,290.26,57.64,250.78,17.10,294.27,297.72,30.80,51.54, , ,168.96,195.69,225.33,39.13,158.76,6.15,50.76,139.01,236.14,103.94,128.98,267.66,243.46,187.31,42.34,46.94,223.68, ,149.01,156.60,128.18,247.03,197.54,14.83,179.57,109.87,233.60,100.47,151.54,247.60,141.27,193.49,259.60,170.04,105.53,49.49,173.43,109.53,239.95,76.91,228.97,252.33,94.87,222.86,151.73,92.96,206.38,45.58,122.56,274.59,242.27,161.81,20.59,186.67, ,263.58,24.66,32.40, , ,110.08,236.94, ,229.94,271.07,52.89,191.15,21.73,51.55,249.12,154.87,32.69,99.38,275.22,145.16,194.99,272.51,167.30,71.26,139.96,72.76,135.96,220.32, ,271.87
46.45,196.10,76.70,281.63, ,231.38,284.31,264.98, ,132.28,284.26,49.84,2.28,162.55,163.01,63.53,61.46,178.89,292.23,104.22,145.06,205.23,210.41,144.65,244.60, ,228.86,126.94,208.73,118.00,232.63,238.44,199.69,246.41,40.65,261.46,47.06, ,226.73,251.33,265.19,48.31,124.79,169.24,163.48,198.24,171.50,276.85,236.16,185.41,65.92,54.86, ,242.42,61.21, ,132.59,147.42,47.87,135.65,52.45,155.97,37.54,287.16,266.48, ,151.89,105.58,71.58,73.78,186.17,54.38,267.57,285.09,107.82,284.12,9.75,180.90,20.80,247.60,174.85,74.83, ,180.41,259.23,39.83,252.59,27.61,142.39,75.35,195.39,274.98,42.40,101.22,279.04,250.45,184.45,89.05,9.02,177.24,35.88,241.47,91.88,78.73,56.64,225.13,186.73, ,229.14,273.56, ,283.16,151.61,3.80,78.80,210.11,281.06,173.10,234.46,191.61,199.25,167.28,200.27,24.49,283.15,46.18,20.24,97.56, ,101.37,275.74,22.62,95.25,104.87,203.07,209.38,269.10,83.55,57.90,117.97,120.71
 ,35.85,206.03,192.90,234.78,78.71,28.02,144.21,115.35,199.70,71.37,154.30, , , ,37.08,117.41,66.57, ,87.62,27.06,3.10,285.92,10.80,92.29,10.58,17.01, ,88.38,247.15,225.77,4.29,260.68,120.64,115.80, ,15.93,95.38, ,81.31,13.98,193.12,105.83,186.00, ,274.38,140.75,268.12,296.05, ,117.74,23.60, ,138.46,107.24,268.51,15.15,124.39,262.46,216.23,179.38,256.83,274.69,145.52,133.27,173.78,259.31,153.23,291.29,142.33,225.54,208.95,180.18,51.10,26.73,205.87,199.67,59.87,260.29, ,93.57,290.96,6.27,76.43,207.65,41.46,293.66,215.14,32.48,285.45,275.22,80.99,152.45,241.20,203.99,143.99,193.55,220.75,51.31,98.93,65.30,265.15,292.69,293.32,128.78, ,103.99,281.27,84.01,226.52,128.95,254.82,266.66,47.25,141.09,265.41,109.73,65.20,98.48,162.02,74.27,23.92, ,5.19,156.37,90.09,59.10,222.01,129.86,232.86,152.87,261.74,87.02,18.13,166.02,117.73, ,258.52,216.14,18.78,187.24
169.82,8.04,76.45,162.88,126.50,241.11,120.96,190.81,212.16,54.51,264.25, ,222.77,129.81, ,209.53,25.46, ,33.49,71.76,275.25,53.63,101.11, ,295.14, ,207.30,198.42,158.99,296.74,0.34,35.39,36.08,102.32,171.59,227.80,62.94,103.35,37.52,274.00,199.59,136.86,216.96,189.97,277.88, ,278.22, ,55.08,69.38,164.78,293.21,184.32,295.63,172.73,192.12, ,91.71,162.96,85.91,88.58,176.13,19.57,288.55,209.42,282.05, ,223.02,295.26,116.18,95.00,24.04,135.64,78.83,213.10,90.50, , ,287.48,271.94,29.85,51.25, ,118.07,89.68,265.69,294.29,292.01,280.61,118.84, ,123.43,35.39,55.20,166.30,142.70, ,172.55, ,240.30,53.83,279.21,176.42,226.22,168.23,113.60,28.26,205.32,88.19,65.62,42.11,186.06,70.16,57.36,6.32,282.54,208.40,292.07,137.97,217.81,127.71, , ,175.75,7.65,299.60,107.32,5.18,226.52,63.95,168.35,281.55,130.41,112.65,274.77,40.77,256.83,223.99,24.44,169.29,63.68
 ,171.01,110.52, ,185.86,121.00,298.60,205.11,292.51,251.49,268.38,159.86,160.74, ,185.17,204.89,247.27,22.60,284.38,282.67,18.98,242.50,209.60,278.30,37.56,290.10,264.43,164.70,143.10,225.24,132.13,245.53, ,268.13,188.29,180.34,120.23,252.29,0.94,171.72,34.91,29.65,132.20,204.45,155.10,247.08,285.11,128.90,281.13,262.18,198.29,179.22,233.86,211.94,128.85,274.35,251.43,203.51,16.00,105.48,260.94,54.48,129.78,10.56,280.42,280.34,115.26,197.22,291.06, ,119.91,258.27,144.26,187.18,278.27,33.38, ,85.94,202.12,87.25,26.62,185.43,246.37,166.52,49.81,252.76,277.48,292.01,289.85,148.33,232.55,251.13,99.53,285.80,252.78,214.34,140.70,286.36,100.46,230.66, ,183.41,287.94,176.01,18.85,97.43, ,240.89, ,40.42,130.57,177.57,256.42,44.32,143.34,156.65,62.04,6.68,190.93,274.46,243.72,197.24,229.91,282.03,104.86,42.44,64.54,139.05,76.99,77.15,14.75,216.55,240.73, ,131.66,296.71,161.57,95.84,219.94, ,37.58
207.20,96.21,0.04,292.69,118.63,297.36,3.65,210.17,137.13,76.03,229.13,216.55,70.47,139.09,4.01,287.18,256.70,182.95,18.65,33.78,245.49,270.65,245.05,193.51,113.25,137.17,244.17, ,14.65,100.62,176.98, ,88.19,211.61,190.74,146.78,67.53,255.66, ,200.71,234.91,32.25,120.06,148.61,36.17,46.75,4.30,114.09,11.93,44.13,238.83,129.85,41.91,119.00,263.52,299.10,2.60,102.86,105.98,296.43,114.74,278.94,266.91,251.56,141.11,261.90,270.06,243.28,13.87,92.07,81.99,175.81,122.52, ,228.50,203.68,44.88,49.58,213.77,115.48,283.71,154.51,81.22,6.91,260.13,185.27,151.18,113.32,98.95,143.02,22.15,98.09,293.56,230.95,290.27,99.93,157.58,37.62,200.70,32.00,113.72,98.34,193.70,200.68,3.66,20.10,90.40,92.84,265.87, ,256.14,91.22, ,45.65,166.60,12.28,107.17,115.88,90.91,117.18,2.24,35.29,146.66,140.54,209.66,263.29,62.55,292.16,261.30,260.42,284.16,26.51,98.70,296.85,151.96,181.20,234.88, ,81.54, ,21.04
123.49,152.79,17.82,178.72,182.77,107.02,111.84,258.27,275.91,100.16,69.15,282.07,197.85,85.58,175.69, ,299.18,44.66,108.76,63.94, ,203.08,239.31,28.44,225.47,152.69,132.23,6.98, ,204.83,11.46,148.60,36.73,209.02,33.00,271.00,105.67,0.01,282.69,29.01,240.40,32.95,165.59,273.01,180.67,252.81,22.70,10.21,249.19,140.82,237.00,79.13,155.20,43.25,94.07,18.15,105.63,0.50,5.89,251.11,151.36, ,174.05,88.91,254.52,74.30,245.14, , ,41.32,31.06,189.05,197.36,208.95, ,180.16,197.54, ,48.90,219.63,40.52,156.44,16.67,231.75,116.86,249.61,42.56,37.40,83.99,155.13,183.22,173.10,276.70,278.51,39.56, ,80.08, , ,223.34,6.86,152.60,134.76,297.01, ,228.62,282.94,192.35,162.90,3.75,69.82,165.21,180.39,189.46,218.77,10.40,271.44,107.11,30.30,222.90,166.07, , ,235.26,15.18,2.93,237.77,1.19,182.13,216.75,268.65,36.16,90.03,174.59,233.49,15.03,50.61,7.89,30.12,33.23,41.31
64.24,108.91,82.05, ,298.80,215.66,98.79,224.36,69.30,39.88,136.53,24.80,204.16,47.76,153.77,188.62,157.30,298.85, ,289.89,248.56, , ,151.32,7.24,49.41,297.59,265.26,48.39, ,168.93,245.32,123.72,212.65,1.63,203.75,201.39,199.94, , ,105.23,290.06,188.42,60.53,84.05, ,66.94,129.34,297.71,221.31,64.70,133.28,106.07,177.59,284.61,38.46, ,177.47,299.68,76.27,277.91,14.59,227.26,67.66,64.69,246.15, ,148.47,260.61,114.28,134.11,269.72,66.32, ,23.81,115.94,266.35,260.40,32.16,47.92,212.50, ,158.65,3.95,38.57,261.68,102.77,251.75,268.36,278.94,41.88,134.34,151.43,102.36,260.35,180.29,202.51, ,61.17,83.65,40.44,29.97, ,125.76, ,94.12,202.41,205.00,246.86,238.91,149.32,135.39,251.58,41.84,275.27,246.36,171.31,107.14,180.10, , ,181.59,188.27,233.68,171.48, ,110.39,289.55,190.98,133.26,170.72,61.82, ,120.75,10.90,46.33,186.01,216.14,194.54,151.59, 
23.06,37.91,64.35,15.13,156.33, ,27.05, ,0.79,224.45,261.14,192.16,38.34,68.28,160.07,257.52,70.37,297.05,114.04,135.75,16.74,277.56,19.14,162.32,153.93,165.75,239.11,267.20,23.44,83.38,208.16,171.80,21.48,86.83,230.25,264.70,214.66,5.60,145.95,253.71,254.70, ,193.80,82.14,200.82,254.63,25.77,256.12,17.02,91.14,55.21,117.24,228.37,7.79,205.44,115.88,130.41,20.25,112.72,195.47, ,150.10,245.77,53.98,162.65, ,15.19,54.94,236.34,191.92,145.47,119.85,2.68,196.69,274.47,125.32,22.94, ,120.80,165.67,241.18,53.72,43.51,37.35,224.21,67.86,166.12,288.19,167.90,24.17,212.93,16.16,56.52,102.90,52.59,52.09,296.89,276.17, ,13.52,17.88,284.18,200.30,174.43,17.31,51.94,25.81,224.32,142.03,211.58, ,180.15, ,177.04,8.33,270.91,133.76,56.03,175.02,267.35,284.10,162.33,192.81,121.55, ,263.58, ,282.92,88.54,173.48,231.59,183.01,203.66,191.29,134.71,216.01,115.76,86.72,236.15,166.22,96.66
21.27, ,4.19,159.96,214.39,290.13,8.55,299.87,83.92,160.02,175.57,265.98,48.80,11.83,110.29, ,273.32, ,44.74,65.49,153.54, ,143.67, ,36.30,64.12, ,224.14,211.10,236.43,235.02,298.61,290.79,88.33,158.94,8.85,178.41,107.47,243.80, ,282.60,10.36,107.66,270.87,256.98,14.53,92.11,242.37,185.81,143.79,169.45,158.76,135.11,230.85,16.12,227.80,169.44,45.45,284.04,55.19,173.40,184.77,264.74,20.97,137.65,0.46,121.45,130.48,231.54, ,247.66,177.77,112.76,291.84,99.96,145.04, ,214.76,147.07,52.89,30.05,32.79, ,154.24,28.13,121.28,60.77,32.77,15.34,54.46,235.38,15.33,195.40,295.19,43.96,174.04,204.75,244.78,262.23,125.00,209.83,79.81,15.23,209.14,258.12,37.74, ,53.07,13.42,269.11,293.92,8.61,48.54,150.69,35.43,108.81,159.54,105.60,70.32,39.28,176.31,138.62,120.91, ,134.33, ,268.90,156.62, ,205.17,192.17,86.14,297.78,1.42,217.53,123.19,170.84,12.02,62.69,294.62,125.54
96.03,97.86,294.99,273.07,126.08,89.14,7.12,24.14,139.79,140.11,77.38,187.05,184.67,171.22, ,296.76,0.16,106.10,130.12,204.83,7.55,119.42,77.19,243.90,46.12,225.84,262.94,196.16,121.46,223.55,50.03,8.99,55.43,281.93,296.56,215.83,256.83,223.87,241.58,119.75,53.33,296.81,282.39,68.59,38.87,104.59,212.44,139.07, ,121.01,225.24,69.25,264.60,153.22,46.07,118.36, , , ,90.58,223.54,250.19,151.31,51.30,168.35,31.63,11.38,22.26,254.30,283.75,104.82,104.86,100.72,200.12,169.20,111.03,149.87,55.15,115.99,64.94,296.82,81.36,281.62, ,235.92, ,294.71, ,99.56,94.19,185.98,107.39,169.91,26.54, ,27.72,61.74,31.45,189.22,66.77,216.43,106.75,105.24,131.71, ,117.56,139.21,251.78,180.21,146.73,52.81,234.47,163.76,131.38,216.34,289.09, ,83.22,132.29,295.39, ,196.41,180.06,85.10,282.21,253.54,172.06,230.96,106.28,133.65,17.04,181.85,137.17,89.34,174.76,26.49,264.95,220.32, ,5.42,240.72
230.40, , ,0.63,43.02,82.97,112.39,162.53,270.13,207.85,79.77,27.71,150.60,138.85,209.12,272.48,115.02,219.51,139.63, ,182.66,290.11,127.89,25.86,93.20,154.26,10.64,122.14,190.51, , ,281.87,158.61,27.32,51.22,201.12,192.27,286.86,247.12,5.46,61.16,203.85,193.09,255.33,143.66,87.98, ,69.85, ,201.55,252.06,136.43,224.13,236.97, ,184.09,216.54,86.90,60.92,208.29,257.65,119.07, ,30.75,81.35,26.01,6.04,235.67,131.26,171.17,70.79,252.32,298.79, ,13.99,185.76,145.72,145.80,246.89,295.54,238.65,108.34,156.31,157.23,217.68,169.95, ,252.20,184.36,47.62,264.98,253.55,63.65,33.06,43.84,23.97, ,174.24,50.58,20.93, ,238.61,199.27,12.66,162.75,102.47,264.81,128.30,254.71,15.31,220.38,178.14,185.33,118.60,57.73,140.78, ,79.39,77.75,203.05,166.67,31.69,64.88,205.33,53.86,298.56, ,57.71,262.01,226.92,62.88,229.76,250.19,283.05,185.98,43.62,153.63, ,230.67,246.05,191.80
233.28,41.53,248.07,212.94,188.22,253.99, ,157.65, ,140.69,217.52, ,32.73,150.92, ,59.49,47.95,125.58,141.65,232.16, ,145.10,16.63,234.82,61.96,12.55,233.16,11.01,283.41, ,134.33,254.05,49.04, ,174.63,286.76,215.39,170.15,57.32,199.14,76.27,84.60, ,17.77,65.60,48.40,120.68,32.71,76.56,76.73,256.38,208.44,275.35,168.27,42.24,234.99,131.33,118.98, ,136.75,16.28,33.54,36.01,158.33,292.83,187.48,196.46,122.94,222.80,62.85,150.10,193.63,249.23,3.46,40.39,154.51,55.54,182.29,104.33,202.29,280.70,11.66, ,134.60,260.01, ,218.65,252.51,277.05,201.99, ,242.37,225.63,176.26, ,267.81,221.95, ,202.65,26.83,297.09,151.56,103.90, ,196.47, ,173.52, ,154.03,132.38,137.16,151.01,12.75,168.85,288.92,137.35,210.85,245.89,68.73,176.19,78.74,293.57,246.18,256.77,45.52,74.96,220.58,133.53,44.79,168.03,186.41,282.51, ,228.39,291.28, ,46.18,118.39, ,64.57,233.64
219.24,239.73,243.38,235.45,210.49,44.74,124.24,226.71,272.68,91.05,286.47,10.14,255.17,173.46, ,107.10,142.86,124.24,73.27,180.24,200.43, ,144.63,44.86, , ,226.43,281.51,91.65,109.48,41.53,66.55,90.04,108.00,75.30, ,65.24,243.19,51.10,110.29,282.78,157.24,108.05,281.83,203.76, ,250.58,113.38,280.16,268.20,123.35,140.95,108.73,59.75,125.08,184.69,280.44,275.74,174.37,262.59,291.62,25.76,251.07,259.34,42.55, ,165.90,160.34,79.76,42.21,59.39,38.84,20.32, ,1.08,241.49,174.84,199.73, ,150.80,134.65,82.28,101.42,33.21, , ,196.07,267.12,12.73,133.35,111.13,34.12,228.47,265.49,197.51,36.89,205.82,130.34, , ,236.28,193.52,79.89,139.78,45.06,52.98,185.55, ,219.67,93.86,220.24, ,86.33,163.28,163.86, ,97.57,216.53,118.90,144.37,223.23,253.55,244.36,261.29,297.35,63.22,98.42,46.65,69.79,76.67,202.83,42.19,295.66,64.88,42.17,23.06,100.64, ,45.00,2.44, 
183.40,197.12,200.15,195.21,282.73,31.89,42.17,185.96,32.79, ,74.97,175.45, ,152.05,5.73,83.97,66.52, ,263.63,276.02,144.41,190.13,277.85,158.45,261.65,84.72,48.67,72.59,200.07, ,281.60,36.79,198.23,32.94,66.94,250.13,126.54,164.46, ,240.16,225.88,297.56, ,46.24,186.89,70.36,46.53,259.26,117.52,186.62,131.60, ,81.73,259.14,92.36,151.77,3.24,234.33,88.25, ,258.54,17.41,155.74,80.86,147.26,272.48,48.85,287.45,185.81,140.58,7.71,15.40,45.78,274.56,181.29,93.64, ,111.04, , ,249.59,22.25,201.94,196.82,43.58,191.83,218.84,266.64,70.86,7.16,281.43, ,4.63, , ,258.43,77.82,3.36,155.66,209.22,48.16,255.38,107.07,45.25,180.94,233.39,13.79,169.25, ,173.88, ,137.24,81.30,6.78,222.34,235.99,74.24,46.80,110.57,243.92, ,124.86,249.80,176.24,181.92,189.60,158.71,193.03,298.44,38.84, ,201.29,161.99,3.24,5.14,62.67,269.63,73.91,28.88,8.33,268.50
265.58,110.81, ,142.88,25.42,264.25,83.01,217.84,286.58,63.67,189.31,70.02,86.63,297.27,210.43,141.70,38.83,273.35,83.32,102.70,297.95,164.59,50.28,139.49,209.06,137.25,215.87,66.75,109.38,175.71,137.27,182.35,183.40,97.65,271.92,75.47, ,240.06,17.58,190.32, ,93.47,29.92,98.97,11.84,160.69,228.16,204.96,174.07,266.21,55.09,172.07,208.01,70.61,156.95,149.15,24.65,103.09,251.97,151.23,110.41, ,38.57,56.32,183.96,115.30,199.77,27.76, ,167.13,220.27,194.04,235.47,12.04,273.25,240.62,227.82,136.41,89.60, ,238.69,280.18, ,179.95,213.70,68.86,11.22,104.90,58.55,123.95,78.93,34.60,221.69,70.58,41.59,204.40,98.88,157.26,120.61,260.29,247.48,115.14,18.28,163.96,260.42,147.42,85.12,58.90,144.43,64.91,289.67,63.11,203.98,241.41,257.58,58.90,230.84,163.76,94.08, ,54.50, ,93.85, ,152.75,199.82,172.47, ,141.79,60.44,69.33,70.35,203.54,231.97,3.28,83.50,123.45,151.86,282.81,239.85,98.46
 ,80.68, ,52.58,172.81,107.44,114.86,269.04,7.03,152.78,296.74,107.68, ,259.54,28.52,199.13,3.71,4.73,166.43,136.97,201.40,35.53,64.84,112.59,220.35,236.02,10.33,38.34,218.00,89.81,203.13,13.24,235.47, ,101.90,128.20, ,78.18, ,143.02,204.08, ,217.67,129.85,34.57,58.53,166.08,199.10,137.27,276.05,230.29,174.63,95.48,224.79,270.16,16.67,220.36, ,138.03, ,66.03,146.25, , , ,291.45,110.17,57.59,134.08,57.54,120.34,35.72,232.33,10.67,272.35,29.54,58.82,176.41,153.85,290.96,273.88,247.71, ,5.30,20.28,24.50,150.50,166.92,219.01,155.16,191.27,129.89,167.58,178.07,291.33,57.14,152.92,105.22,225.76, ,246.04,228.43,291.18,244.17,134.11, ,234.45, ,64.34,267.19,234.08, ,113.12,50.66,130.08,203.02,266.39, , ,35.38,98.25, ,233.93,186.38,19.05,24.38,296.75,285.21,24.95,43.96,229.03,245.55,213.03,51.30,3.26,55.37,256.63,105.67,90.45,115.32,232.79
192.89,131.27,160.38,56.47,271.68,214.34,70.41,218.61,147.35,280.09,4.25,208.57,127.27,101.97,108.52,82.29,264.31,179.50,69.77,29.03,221.48,258.68,70.75,113.60,99.16,120.82,30.41,213.32,28.41,100.28, ,182.57,14.36,17.83,165.90,168.08,175.28,166.04,182.20,280.77,142.48,221.12, ,250.51,262.57,174.49,115.85,245.42,238.90, , , ,225.82,114.81,57.49, , ,24.18,39.99,23.52,112.54,211.61,90.98,146.24,6.38,99.25,9.69, ,87.64, ,33.68,259.50,143.93,30.85,176.83,34.76,31.94,28.75, ,119.73,265.30,140.47,72.81,45.78,33.60,261.87,167.10,151.50,268.87,289.11,256.10, ,156.44,19.04,35.43,4.93, ,278.48,139.49,111.02,264.90,18.69,36.62,51.71, ,20.59,133.17,223.49,29.29,284.99,265.13,186.43,189.94,248.54,129.32,10.95,264.73, ,191.49,219.08,80.32,263.79,196.30, ,89.42, ,74.41,16.27, ,286.33,75.24,184.71,234.69,219.14,51.24,90.91,171.49,23.76, ,71.48,119.27
220.35,93.82,168.89, ,254.30,74.38,31.28,234.08,154.76,165.38,105.64,149.45,290.42,211.76,244.69,107.60, ,77.51,257.80, ,47.40, ,121.78,18.96,164.31,235.63,150.32,123.17,291.08, ,164.29,85.37,54.74,96.35,270.48, ,216.89,22.97,56.50,47.82, ,212.13,161.25,210.71,52.83,293.96,114.35, , ,267.23,92.69,237.71, ,213.28,9.93,97.64,81.00,141.88, ,202.28,287.24,170.74,130.31,193.21,22.96,144.38,278.32,53.77,0.24,129.31, ,65.57, ,146.56,213.12,280.96,21.04,228.38,8.28,56.49,3.36, ,147.74,238.21,123.40,85.04,283.55,123.10,143.26,195.68,107.46,47.60,69.90,151.24,24.09, ,225.58,97.61,61.03,123.68,290.65,230.88,261.47,232.04,139.47,206.27,233.83,253.72, ,269.53,286.72,217.87,219.20,102.51,192.19,228.34,260.40,268.91,167.73,1.37,104.60,84.59,61.57,264.42, ,233.95,51.49, ,56.38,275.22,251.43,128.64,205.44,86.03,158.37, ,159.74,244.07,216.67,49.05,219.20
21.16,193.51, ,37.58,227.49,287.92,180.21,58.70, ,144.73,63.97,99.48,230.57,211.18,298.34,103.63,227.55,70.69,197.44,158.64,78.90,14.39,51.65,16.52,36.55,97.31,259.74,24.22,240.35,37.56,195.64,156.23,265.99,244.26,78.34,189.89,274.33,115.06,35.23,163.29,292.84, ,252.58,196.51,97.75,180.46,27.55,192.66,287.64,94.99,197.92,40.95,172.23,170.23,280.46,61.50,294.65,224.52,179.50,90.12,252.94,13.68,292.23,131.22,25.93,130.92,124.11,279.01,117.10,194.54,151.05,149.79,278.14,92.92,195.34,134.89,153.63,128.76,54.92,125.72,186.20,4.70,128.52,6.64,132.96,43.19,157.22,129.70,267.29,293.00,105.68, , ,276.46,105.16,99.67,112.23,187.54,296.18,100.64, ,233.59,4.87,61.22,47.30,165.15,189.59,75.61, ,34.91,178.38,25.32,70.96,263.92,254.47,274.56,262.91,288.70,241.12,228.13,253.60,4.12,14.30,299.15, ,34.06,248.99,51.04,245.10,190.95,143.06,178.16, ,114.40,280.87,93.17, ,46.77,198.61,48.01, 
79.79,3.51,250.10,156.55,122.74,68.09,188.20, ,86.36,18.90, ,74.41,222.96,113.16,167.51,4.68, ,84.47,56.44,49.23,46.53, ,91.67,83.16, ,287.66,246.69,39.46,80.97,183.61, ,140.28,2.49,15.39,229.42,111.85, ,45.93,90.12, ,84.58,237.46,173.57,244.87,43.15,261.09, ,10.96,229.41, ,74.36, ,3.78,237.76,222.01,289.10, ,246.69,272.35,94.89,187.84,26.05,245.28,79.99, ,148.01,226.44,38.18,44.42,228.42,165.13,265.86,162.56,100.92,24.65,54.17, ,93.93,103.91, ,183.90, , ,37.45,250.41,278.47, ,206.89,282.73, ,136.96,295.16,179.15,222.95,190.38,27.25,199.77,270.74,140.09,115.57,260.90,253.17,60.80, ,37.80, ,280.67,123.44,128.32,295.64,235.90,147.13,273.00,29.61,130.57,96.34,47.23,12.11,296.60,71.15,110.71,46.42,15.08,67.21, , ,194.66,248.86,71.48,88.69,165.61,270.78,165.39,19.20,18.41, ,89.56,61.11,205.07,229.28,219.70
 ,282.55,55.69,9.11,153.28,228.26,17.05,280.84,217.06,59.93, ,10.34,174.50,239.23,223.94,154.49,241.18,126.19,157.55,217.62,210.87,212.98,32.47,210.60, ,210.64,264.56,285.18,100.98,228.82,280.57,35.04,38.50,250.39,294.43,164.62,218.87, ,148.63,4.17, ,33.25,102.26,196.36,287.40,144.07,177.88,13.54,248.85,49.80,299.05,207.24,23.39,43.71, ,256.22,33.96,252.95,185.90,200.19,238.16,117.42,75.40, ,288.32,219.96,90.15,82.36,82.68,123.49,21.27,82.61,132.18,193.91,52.14,36.20,82.83,142.91,9.12,105.11,275.88,35.56,244.08, ,26.77,186.92,244.94,235.77,117.32,79.81,154.15,289.53,7.31, , ,232.37,49.62,83.41,265.38,18.77, ,45.54,99.79,251.90, ,137.80, ,217.61,90.62,145.11,149.40,292.82,0.73,143.53,183.76,195.93,236.99, ,282.52,45.87,238.08,15.68,33.04,293.49,42.77,33.73,284.99,5.86,102.82,222.43,289.97, ,23.17,208.52,60.15,15.11,132.79,257.05,178.95,202.16,251.96
101.30,22.73,270.86,6.22,24.05,67.04,268.89,242.32,59.45,72.12,243.84,220.47,113.57,110.08,167.00,53.47,27.04,171.69,177.83,74.98,217.50,66.57,232.23,63.80,11.36,66.24,40.82, ,154.39,266.18,253.13,223.60, ,299.80,53.17, , ,79.50,270.17,74.92,154.95,194.08, ,260.32,15.44,277.62,33.16,39.96, ,263.55,27.28,0.85,140.97,208.60,160.42,66.53,81.18,74.05, ,48.68,209.32,182.62,233.96,130.72,202.07,237.47,130.01,110.64,41.79,119.07,242.94,28.79,79.03,252.33,38.07, ,247.39,172.49,299.10, ,273.02,67.78,100.15,111.31,108.26,293.31,115.36,225.17,114.53,94.42,58.49,67.89,79.87,220.86,132.13, ,105.16,247.01,99.63,126.96,253.06,3.74,95.42, , ,54.52,33.99, ,166.48, ,246.35, ,160.54,146.63,259.60,286.79,245.75,102.20,84.66,259.90,177.68,70.61,254.42,151.24,48.63,265.09,264.07,102.75, ,249.38,101.44,151.19,41.25,178.88,67.45,257.32,138.83,103.11,111.63,107.32,32.12
