Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118
254.63,15.41,264.40,19.65,32.37,115.31, ,269.20,293.79,273.28,235.34,270.92,38.53,10.10,281.42,86.19,196.17,12.44,248.34,19.05,77.15, ,188.43,34.38,263.41,283.03,14.85,259.56, ,92.45,268.80,141.12,70.90,38.93, ,287.27,55.73,205.27,2.32,89.64,103.45,116.21,41.69, ,1.24,176.45,220.12,167.57,200.24, ,239.17, ,226.44,190.93,55.21,165.91,100.59,252.36,18.82,195.32, ,196.57,177.49,90.54,157.83,222.98,250.28,118.13,88.59,276.41,23.28,118.08,87.94,124.54,39.51,136.90,164.42,59.81,23.73,64.64, ,287.62,252.40,96.00,238.36,14.29,87.34,8.61,89.59,84.07,68.82,168.08,111.86,18.02, ,168.37,106.84,206.02,122.90,180.71,294.15,175.08,32.12,193.29,266.32,75.72,291.41,165.57,135.02,267.65,292.40,207.18,6.52,183.96,168.99,290.20,9.45,47.81
42.00,33.22,163.70,5.81, ,171.38,267.12,72.39,230.89,163.08,214.93,214.09,145.27,34.54,288.21,56.22,241.81, , , ,171.93,16.15,127.33,271.14,193.28, ,101.70,26.85,66.41,60.97,219.70,220.09,295.33,237.68,273.64,187.27,172.61,150.82,270.55,147.78,164.99,33.09,164.94,283.31,0.88,143.04, ,63.13,135.13,66.16,13.09,259.54,239.45,298.58,73.30,263.87,135.27,142.76,203.63, ,134.98,129.56,124.15,41.16,104.49,18.80,93.69,136.29,25.10,240.03,12.36,105.05,45.59, ,147.55, ,232.82,71.06,160.37,31.74,147.84, , ,12.98, , ,17.28,88.32,118.57,167.63,222.71,67.35,60.77,54.98,297.07,55.97,21.24,58.96,223.93,35.73,116.92,86.18,265.39,91.51,275.18,7.58,172.37,85.38,189.65,226.74,266.39, ,287.63, ,156.72, ,192.45,261.14
17.45,145.86,186.85,167.13,237.40,18.37,150.39,201.98,178.25,257.13,132.85,231.38,101.48,80.19,157.01,174.40,136.66,66.40,250.08,169.51,298.54,199.80,139.39,139.67,190.48,178.59,41.56,259.30,35.71,136.98,80.82,67.17,31.64,241.00,67.11,169.20, ,69.00,137.77,54.25, ,151.05,84.58,143.97,35.66,83.37,72.40,184.02,81.68,273.15, ,40.26,66.58,131.56,20.49, ,74.74,67.61,158.72,118.40,196.07,182.37,26.71,143.64,94.35,126.40,247.99,107.76,90.36,212.72,234.16,232.30,6.77,234.69,152.10,168.18,207.16,27.62,5.33,144.60,96.57, ,44.56,274.95,85.15,38.45,122.79,243.39,227.27,66.37,95.39,260.94,26.63, ,260.49,42.43,116.52,76.09,183.57,258.66,156.03,47.74,270.07,110.50,195.50,168.13,149.18,249.21,14.22,163.91,277.54,79.81,45.35,77.76,226.78,238.21,183.70,249.92
254.19,255.52,114.21,137.96,111.24,256.13, , ,100.18,26.39, , ,35.88,0.65,233.66,45.46,224.82, ,179.01,226.64,170.02,166.66,161.54,89.55, ,209.59,27.11,267.16, ,3.05,8.37,277.47,11.17,172.06,65.95,62.36,79.77,42.89, ,204.43,155.34,201.94,278.61,0.91,75.64,248.82,17.00,96.93,225.70,136.30,257.72,294.62,267.13,293.21,292.79,113.80,89.07,213.07, ,213.98,20.44,262.28,239.62,236.83,102.52,40.15, ,227.51,36.63, ,29.84,249.19,221.99, ,237.74,84.24, , , ,146.99,42.87,236.81,290.47, ,30.62,194.62,103.50,152.78,261.09,9.09,182.96,205.13,116.80,3.24,87.08,188.17,249.09,83.88, ,123.20,295.86,231.71,0.80,106.78,124.05,69.79,250.71,217.76,293.00,74.65,294.22,222.35,229.96, ,158.76,48.37,158.24,127.57
246.48,219.01,114.58,76.97,237.47,44.96,246.16,83.53, ,64.41,87.61, ,12.78, ,61.14,120.43,176.56,253.30,151.67,281.66,37.44,75.89,153.83,236.77,168.31,52.25,119.80,227.09,152.63,181.81, ,2.24,5.76,173.89,86.57,154.51,171.81,0.89,117.20,99.18,253.97,275.38,136.10, ,55.72, ,237.53, ,239.76,28.96,276.14,261.23,56.31,282.32, ,144.74,272.79, , ,260.22,113.46, ,227.24,118.53,89.56,144.43,102.43,203.99,75.20,189.08,51.45,151.20, ,288.09, ,48.11,220.28,251.59,234.17,168.62,0.06,52.88,287.50,17.89,233.88,56.71,224.60,294.36,46.74,63.89,270.56,96.25, , ,207.43,226.67,182.39,34.22,71.23,90.58,213.20,182.21,147.42,78.07,182.61,152.29,82.92,58.50, ,254.02,221.12, ,297.16,80.43,201.37,53.10,240.78,16.41
236.22,229.80, ,112.41,157.91,222.03,117.41,294.45,28.22,155.14,212.73, ,244.11,114.00,14.56,263.52,177.76,194.81,214.03,219.97,58.33,275.16,96.29,33.53, ,249.10,286.48,144.09,105.94,62.82, ,117.59,212.24,266.42,102.92,7.46,233.59, , ,104.88,285.11,265.79,87.52,76.16, ,24.99,299.43,158.44,205.39,92.93,191.54,3.66,207.44,5.58,28.32,78.11,199.43,92.18,4.04,65.28,213.55,8.67,178.06,93.67, ,186.60,283.76,287.86,294.01,61.33, ,275.65,169.13,261.88,164.20,42.13,219.31,19.73,168.66,95.09,281.25,148.94, ,235.51, ,229.52,288.16,10.47,242.12, ,204.00,3.09,183.04,89.24, ,17.22,150.09,269.71, ,118.64,170.69,50.12,283.68,85.67,28.33,122.57,188.37,48.85,196.50,124.03,70.61,2.96,226.41,47.69,114.88,154.56,220.48,83.09
222.54,84.61,218.23,158.81, ,207.66,130.25,122.10,210.16,118.95,124.83,35.83,49.09,37.14,122.64,117.75,164.36,111.42,204.74,274.04,252.34,9.42,21.26,198.58, ,17.53,154.76, ,37.34,157.57,35.50,16.30,7.02,139.75,295.89,137.03,55.84,151.65,171.96,196.77, ,226.70,23.91,39.81, ,40.64,193.28,117.10,229.39,90.25,242.55,113.63,56.08,168.95,234.72,80.63,111.46,58.19,208.88,239.33,258.45, ,151.73,142.18,285.49,151.56,208.85, ,288.43,37.73,201.50,198.30,103.95,167.10,209.29,1.79, ,260.24,289.26,184.69,173.29,97.74,224.82,262.55,295.01,130.81,157.83,50.70,207.22,7.07,269.75, , ,47.24, ,36.50,131.65,16.63,265.68,226.64,4.03,267.28,150.53,118.19,170.38,161.02,265.23,200.59,1.51,95.53, , ,176.24,299.98,99.39,234.35,237.92,45.75
198.73,24.88,150.09,275.09,126.10,241.48,288.61,45.65, ,11.56,152.12,216.16,208.50,279.33,119.74, ,24.95,176.58,133.36,245.09,37.77,48.77,97.89,222.24,121.52,155.10, ,264.22, ,172.72,74.55,255.42,87.54,108.69,30.19,290.78,50.50,46.47,7.81,136.65,287.90,128.17,295.87,107.22,273.63, ,48.18,40.83,174.74,149.12,51.39,129.64,141.69,73.14, ,217.50,96.06,35.78,48.40,102.64,281.38, ,66.79,222.75,164.89,128.80,236.35,105.19, ,246.88,280.00,90.20,265.44,102.90,110.49,32.88,6.91, ,142.46,113.86,188.66,162.71,292.76,197.65,165.05,44.82,84.50, ,282.00,65.69,199.33,236.19,89.31,246.46,85.56,192.57,216.16,13.48,164.07,131.27, ,235.77,66.83,239.51,2.27,11.96,36.94,23.35,277.45,215.60,52.01,248.74, ,120.05,92.88,28.81,246.15,159.92
73.23,192.50,182.47,31.46, ,219.60,36.18,259.44,253.21,194.89,214.22,22.00,147.03,159.30,252.28,231.10,238.93,97.77,293.77,289.89,194.92,256.40,106.53,182.89,227.28, ,141.50,283.68,278.96,131.29,242.08,281.24,235.92,245.12,86.32,184.25,267.93,6.13,200.27,81.93,149.25,221.69,291.63, ,270.59,94.03,137.27,1.97,26.94,229.74,180.83,105.54,270.68,236.70,99.55,251.64, ,111.35,298.68,186.64,73.57,55.46,219.09, , ,173.42,133.45,71.60,200.26, ,99.55, ,199.10,228.23,105.45,239.92,142.55,65.56,208.38,10.41,267.50,31.18,297.44,235.64,0.83,71.21,235.45,84.30,107.60,93.21,52.10, ,194.65,82.75,68.07,121.17,171.27,226.71, ,91.34,294.32,83.73,199.88,75.60,153.73, ,246.94,48.79,113.45,139.76, , ,99.97,103.36,103.21,283.43,121.41, 
 ,15.00,113.46, , ,187.91, ,134.85,143.13,256.87, ,153.08,162.51,16.15,224.29,295.94,147.86,138.99,30.94,259.02,188.17,242.04,170.12,210.93,179.50, ,266.08,123.48,143.03,123.00,0.83,104.84,90.22,47.55, ,201.54,97.52,42.89,165.79,75.93,226.55,102.56, ,83.08, ,226.11,151.36,97.80,139.84,183.95,53.91,15.16,64.76,45.16, ,210.95,228.17,247.20,90.22,105.11,164.59,99.42,284.83,59.37,274.27,262.51,119.63,51.45,172.11,120.24,16.37,0.42,18.85,128.14,91.77,282.37,66.71,217.93,216.21, ,190.48,92.60,162.66,278.23,72.07,57.98,158.73, ,103.27,299.87,217.08,164.65,48.01,281.25,282.90,243.24,87.95,205.60,148.93,292.96,177.62,144.66,294.05,281.70,41.84,28.72,73.21,158.38, ,139.63,107.62,30.40,125.04,126.22,165.59,132.72, ,268.04
38.85, ,20.55,72.59,88.12,75.33,189.89, ,29.52,213.83,14.10,191.67,260.66,196.36,164.16,1.84,245.55,94.29,61.24,48.88,241.81,138.68,270.28,29.50,18.93,66.43,77.77,63.80,289.53,230.87,108.78,285.88,273.39,30.63,233.86,97.99, ,236.67, ,271.90, , ,71.80,23.86,154.51, ,144.03,118.88,156.59,283.60,24.99,241.55,297.63,157.60,180.96,272.28,66.17,141.13,172.56,80.86,192.05, ,36.08,29.03,72.91, ,283.83,81.15,165.23,246.43,252.09,117.11,138.53,25.13,240.28,17.20, ,209.25, ,245.32,159.00,178.88, ,162.70,77.66,210.48, ,233.32,161.91,32.90,233.72,280.10,255.72, ,175.55,84.79,151.87, ,130.98,104.15,232.34,205.14,59.88,54.93,170.11,43.63,217.28,261.04,151.35,194.68,92.30,131.27,253.09,262.34, ,66.50,23.99,116.70
275.78,99.34, , ,12.61, ,289.96,130.83,129.19,187.79,126.73,19.31,41.09,163.90,48.15,156.74,192.15,239.83,0.49,118.81,221.42,250.11,282.64,52.69, ,240.48,233.17,52.63,0.63,176.89,82.44,290.12,144.50,286.32,191.76,33.74,116.56,158.53,86.58,80.63,45.92,231.72,280.65,292.09,18.63,114.66,121.32,147.56,296.05,180.75,29.02,96.23,18.43,173.51, ,254.14,240.16,235.14,255.91, ,237.19,80.32, ,201.64,186.76,152.68,48.21, ,262.70,195.24,91.47, ,285.71, ,225.86,24.71,254.06,56.45,182.32,243.11,38.41,108.28,252.42,254.08,178.58,129.61, ,221.08,284.06,165.48,132.65,98.34,117.69,34.21,224.85,252.05, ,51.79,115.27,83.57, , ,286.14,35.97,47.81,168.12,44.03,87.25,40.09,25.36,99.22,7.47,286.36,179.60,108.49,42.36,64.21,154.21
166.20,234.40,68.73,168.61,44.27,20.43,20.86,166.98,80.09,90.29,28.29,104.59,264.75,28.84,186.42,79.31, , ,266.63,116.24, ,160.51,275.16,111.96,111.84,101.02,22.34,14.59,272.06,256.98,180.21,5.43, ,58.05,78.97,278.45,159.93,55.72,208.33,62.99,112.43,30.29,17.37,113.31,169.81,266.57,144.89, ,208.15,52.29, ,76.97,291.95,256.25,187.92,48.26,93.85,245.94,259.42,21.90,272.91,37.42,180.53,191.99,90.46,227.06,6.50,158.17,240.93,46.13,279.00,79.76,255.08,196.98, ,218.88,261.92,24.65, ,206.96,165.88, ,92.94,9.65,290.68,37.90,54.23,84.09, ,156.94,272.21,18.21, ,5.44,83.40,124.54,237.06,240.40,221.08,66.99, ,57.67,168.21,293.06,246.86,281.48,245.38,157.72,214.91,269.03,213.92,262.59,236.19,228.84,101.60,237.66,92.49,271.17
 ,264.23,104.95,277.15,51.29,66.46,145.76, , ,110.91,246.41,219.23,28.19,228.53,27.56,82.85,232.04,180.98,39.22,2.17,194.67,247.22,68.34, ,52.25,269.03,23.19,254.52,96.57,78.66,71.98,169.78,271.56,275.85,252.55,170.00,156.45,216.14,291.81,275.70,85.91,79.35,13.11,259.23,78.28,196.61,77.41,245.14,279.71,216.81,182.77,201.19,10.28,156.80, ,132.51,212.36,125.49,90.35,280.68,237.64,96.64,95.98,33.05,142.74,61.76,136.81,276.18,158.85,32.84,219.96,207.09,242.59,153.78,191.94,232.97,153.03,217.49,192.64,93.97,204.58,110.37,4.31,217.43, , ,24.10,115.62,232.36,263.77, ,155.71,24.12, ,53.73,22.65,153.32,281.74,272.35,99.29,178.67,139.82,266.98,158.78,95.11,140.80,177.27,214.58,256.06,171.50,102.65,256.16,10.77,13.86,30.01,259.77,129.87,267.42
263.51,179.45,217.33,117.49,252.20,192.47, ,63.98,34.59,174.20,268.89, ,252.01,117.57,50.80, , ,44.28,144.43,33.49,243.98,156.36,183.05,104.44,112.81,149.58,196.69,39.83,144.55,150.90,203.61,209.55,219.93,189.86, ,223.35,121.55,282.48,257.38,122.17,144.13, ,215.07,62.08,50.12,246.73,168.75,102.73,65.33,32.14,87.01,178.54,31.25,195.60,210.26, , ,71.04, , ,57.13,241.00,173.30,8.28, ,111.01,103.40,152.49,220.68,237.13,93.44,29.41,100.26,13.56,27.37,287.48,86.49,254.48,127.45,202.02,180.29,289.85,146.70,42.27,204.53,201.19,169.41,140.39,186.93,52.57,183.31, ,269.79,182.27,121.65,65.55,204.77,281.00,225.28,230.74,27.88, ,25.85,124.46,49.22,20.19,225.70,141.84,173.29,35.76,257.69,102.36,265.02,229.84,106.22,84.22,81.07,292.73
73.90,273.16,128.60,224.92, ,66.76,70.13,243.55,160.49,209.31,268.82,39.17,196.46,206.52,173.42,288.07,274.78,253.49,233.87,22.82,143.68,195.96,292.38,20.75,143.30,262.19,20.30,234.42,93.71,212.10,41.80,247.46,5.44,114.49,147.79,227.47,226.88,205.28, ,226.03,106.24,34.31,176.39,152.77, ,293.70,96.49,205.43,52.09,244.90,150.18, ,77.66,230.76,289.44, ,215.48,270.25,256.44,247.96,41.38,121.47,46.38,70.58,261.92,162.68,289.24,299.52,90.52, ,291.60,73.90,288.60,125.88,252.48,8.13,55.86,66.05,95.63,161.52,245.94,210.12,273.43,152.27,13.50,190.43,9.08,160.72,260.36,57.85,1.08,157.42,115.23,147.88,207.50,258.29,293.59,6.19,91.39, ,104.89,124.00, ,88.33,101.19,257.31,261.53,225.02,15.34,42.43,251.11,172.62,103.36,77.81, ,169.20,66.79, 
190.79,165.94,54.79,27.82,126.17,270.50,108.31,91.44,149.06,100.66,251.94,187.88,13.57,198.95,87.89,44.02,257.11,257.81,177.09,24.00,274.99,54.45,280.33,234.04,188.43,151.07,238.72,170.12,60.05,233.86,242.09,126.63,187.85,211.09,70.08,68.20,229.59,128.38,268.53,39.31,97.12,297.33,229.32,288.12,236.51, , ,199.87,77.80,48.39,152.65,223.99,163.55, ,291.93,12.03,102.80,151.47, ,187.31, ,175.43,270.28,49.19,297.28, ,84.99,215.59,180.01,158.50,293.16,35.50,214.03,159.45,241.32,249.35,75.13,4.05,253.41,36.20,98.74,28.99,110.88,121.38,84.16,34.46,181.88,133.97, ,293.42,101.11,128.28,221.17,233.78,64.81,244.38,133.98,196.10,104.60,139.09,224.85, ,2.17,199.90,96.75,129.55,160.81,103.97,196.77,24.33,280.19,49.33,193.56,43.40,147.64,50.36,108.93,73.07
170.18,247.23,32.66,242.62,52.38,284.01,261.98,54.10, ,103.42,261.47,132.87,294.11,223.10,125.88,10.30,262.62,184.20,15.93,172.17,13.36,193.41,180.74,16.61,269.66,212.39,266.50,103.87,62.21,197.83,119.41,125.06,191.40,11.58,270.25,116.72,102.52,246.11,211.88,106.18, ,18.56,49.25,216.53,126.03,207.68,62.90,139.18,7.22,156.51,118.69,31.28,142.77,48.42,253.28,232.21,93.88,247.48,14.59,152.98,107.50,154.74,176.48,15.33,142.37,98.25,212.09,63.36,170.93,180.90,122.91,259.03,63.89,59.93,70.51,219.10, ,73.84,150.04,63.73,210.12,131.99, ,261.52,202.53,46.33,256.66,196.54,86.04,122.19,38.90, ,258.00, ,31.84,182.48,182.84,9.72,48.21,266.07,115.45, ,161.78,98.83,148.57,117.06,136.71,147.90,21.90,100.11,137.73, ,237.33,153.03,220.47, ,186.54,243.40
53.14,7.17,136.20,166.49,264.74,216.29,32.61,218.54,292.52,51.94,293.59, ,240.63,283.60,261.00,11.98,247.70,23.31,253.36,266.17,143.80,122.91,1.99,174.97,53.61,186.65,224.83, , ,115.10,234.04,243.47,92.24,63.18,290.85,294.61,223.15,226.39,94.84,107.15,63.08,201.04,143.71,290.37,291.34,257.92,181.57,171.41,92.56,89.36,251.12,40.42,222.37,220.33,195.18,287.01,188.26, ,31.97,198.36,5.27, ,230.65,100.29,159.21,36.64,276.24,32.53, ,254.90,82.37,178.64,259.12,298.12,44.89,161.11,271.07,247.09, ,132.49, ,291.70, ,240.26,223.50,155.99,227.70,167.92,18.10,158.93,275.89,199.88,167.22,277.04,90.22,130.64,117.26,214.40,265.48,119.69,127.46,274.53,115.14,254.96,120.22,288.23,120.00,102.08,31.25,20.83,226.13, ,43.39,258.58,146.69,143.43,240.71,10.20
 ,152.64,67.48,64.71,68.97,243.82,171.93,250.18,96.53,44.23,219.70,99.29, ,212.54,107.81,205.98,149.10,270.66,207.71,164.63,12.49, ,183.54, ,133.72,278.82,158.26,229.74,218.82,155.84,260.06,284.60,81.66,6.27,233.62,295.84,177.39,147.59,191.87,266.90,182.89,35.63, ,265.37,284.07,280.69,98.61,100.02,26.00,270.93, ,184.90,265.59,82.49,146.90,182.04,299.95,59.52,106.07,0.95,108.85,211.61,238.12, ,202.78,258.02,260.27,58.60,90.95,116.92,267.78,86.17,91.23,141.11,257.17,127.76,74.74,99.71,205.39,23.32, ,281.33,97.88,40.46,197.64,249.24,129.13,187.94,131.76,51.83,296.21,86.33,92.46,284.02,258.99,114.79,77.28,49.01,202.81,7.48,250.83,202.22,297.24, , ,129.20,87.57,60.23,9.72,227.50,244.16,233.41,253.64,155.07,185.86,92.13,158.33,150.05
122.92,150.70,276.29,156.11,105.31,237.76,69.02,108.77, ,42.18,5.40,227.19,238.73,100.18,143.40,282.12,266.06,54.65,105.71,235.76,139.85,107.33,221.12,63.64,24.36,6.42, ,233.61,97.42,137.99, ,281.13,266.03,41.02,26.84, ,262.60,195.07,123.63,35.82,213.59,120.59,276.53,178.11,188.16,128.82,205.02,7.28,156.93,157.64,281.31,232.82,20.66,58.61,277.84, ,191.43,61.11,41.07,88.96,99.61,80.02,269.52,133.05,127.85,243.78,68.83,238.28,268.80,71.35, ,165.78,235.45,114.72, ,26.17,222.59,299.75,251.55,273.54,55.41,172.12,106.85,247.34, ,216.14,25.03,155.32,82.84,121.13,237.06,223.73,15.11,172.08,1.07,291.27,196.76,257.78,199.52,143.29,152.41,55.96,88.66,68.26,2.04,69.07,281.91,111.42,42.32,14.74,124.85,129.06,98.67,217.56,285.57,242.84,120.27,15.43
210.07,80.44,273.08,151.21,142.31,252.00,246.13,228.02,272.75,92.59,143.91,69.61,70.99,267.47,11.24,100.20,66.58,133.41,30.15,294.65,247.26,57.09,213.40,264.37,42.18,257.57,67.11, ,138.10,283.05,50.86,129.56,32.53,105.58,40.36,66.84,37.46,269.92,226.89,195.22,297.20, ,183.30,97.79,157.39,181.92,188.28, ,160.45,26.53,252.58,56.23,279.71,32.90,24.54,204.65,72.83,171.95,85.15,241.23,48.63,165.95,266.93,251.70,194.21, ,146.79,149.63,24.83,199.11,267.86,179.11, , ,59.57,166.11, ,150.13,95.03,234.81,29.90,189.33,164.74,70.89,132.36,234.68,136.20,43.54,88.24,226.82,290.73,35.31,18.37,240.96,201.53,175.36, ,64.70,227.02, ,136.87,163.52,255.48,280.69,294.82,230.18,238.12,223.63, ,242.00,103.41,60.40,230.77, ,295.47,268.50,73.78,222.69
176.92,237.03,177.19, ,107.37,164.66, ,138.09,19.13,294.13,57.35,5.30,14.79,196.53,43.67,88.66,207.61,144.54,123.19,76.49,129.10,214.38,7.12,48.11,49.42,100.78,15.56,155.95,106.85,13.63,22.78,116.88,67.87,75.03,283.14,240.78,81.51,269.63,207.63,114.87,59.98,63.82,21.73,105.89,272.25,279.09,221.81,225.43,57.38,180.74, ,121.52,233.50,122.40,184.30,137.00,200.12,205.18,74.38,81.55,97.20, ,92.24,278.00,112.56, ,293.30, ,114.82,103.62,51.08,275.80,262.75,91.33,22.32,89.78, ,292.73,49.61, , ,152.76,285.05,72.52,264.05,93.16,46.26,243.81,160.45,134.77,226.36, ,293.35,147.20,232.68, ,107.44, ,260.20,49.04, ,27.39,197.93,5.14,5.21,116.20,83.97,143.26, ,143.19,41.09,145.57,82.07, ,210.46,41.40,150.11,48.52
2.16,298.04,190.63,256.24,168.91,257.79,50.54,155.36,100.01,199.79,227.82,154.98,37.93,231.51,86.14,65.53,226.47,95.59,66.83, ,235.74,81.71,142.57,103.27,240.65,96.57, ,33.44,15.14, ,246.65,151.93,24.94,153.14,35.81,155.35,94.15,179.67,39.00,16.50,219.02,91.30,271.59,49.04,283.29,206.79,79.81,156.61,298.94,193.28,279.99,122.39,139.72,250.00,24.29,20.99,223.66,258.92, ,7.95,63.75,243.05,208.17,150.31, ,160.06,35.47,254.84,214.18,159.91,273.28,130.69, ,54.36,86.44,187.03,285.87,222.75,244.48,230.69, ,231.40,50.07,94.89,124.73,99.47,173.26,168.85,67.03,58.30,82.81,60.64,293.78,99.96,255.90, ,50.68,84.79,124.81,100.41,176.39,229.19,282.74,29.88, ,26.25, , ,52.90,286.26,14.62,269.38,17.10,21.21,207.55,216.65,127.14,135.61
275.55,219.36, ,206.05,52.76,289.02,3.94,148.07,6.85,20.01,251.39, ,43.23,25.30,9.54,6.25,89.07,141.79,259.29,214.49,221.07,294.76,169.47, , ,293.83,240.11,116.64,269.78,133.21,119.75,147.53,287.91,107.80,245.04,298.00,72.83,25.06,1.96,54.59,114.63,98.16,19.63,137.62, , ,284.49,113.59,20.42,68.62,231.19,195.31,173.20,148.27, ,150.22,90.34,207.42,181.30,158.38,99.79,170.77,132.27,184.21,85.62,32.91,216.90,109.15, ,77.30, ,113.05,210.82,227.72, ,109.02, ,205.12,48.31,250.81,141.09,144.87,120.74,140.54,224.35,183.74,27.00,262.15,22.69,43.44,291.21,59.43,286.10,251.81,40.44,215.00,37.65,108.23,237.65,196.02,198.47,6.11,257.86,65.52,141.22,230.95,194.54,204.05,254.92,215.06,58.47,176.88,189.92,254.50,233.89,289.56, ,295.68
188.14,123.36,105.16,99.63,126.86,141.64, ,297.49,40.29,52.61,152.08,202.29,70.10,257.10,268.54,55.34,75.51,149.73,124.44,43.83,208.91,203.66,178.77,138.96,257.11,136.23,134.10,215.76,174.70,263.86,60.23,169.61,38.48,79.95,101.40,224.95,257.61,226.71,29.76, , ,257.23,96.06,230.18,295.52,184.67,248.12, ,117.73,17.07, ,179.98,284.37,248.78,233.54,78.36,241.14,250.17,25.45,289.69,58.05,60.52,244.59,187.63,126.37,240.24,128.89,201.91,225.15, ,158.70,133.60,267.31,72.17,292.85,155.38,176.45, ,119.17,17.63,8.35,275.08,107.44,68.81,217.23,160.04,152.66,106.08,153.53,46.83,66.32,174.59,41.69,23.80,100.35,167.66,185.44,57.28,246.72,2.23,120.06,136.42,48.49, ,202.01,294.22,82.29,95.81,201.15,120.89, ,162.33,20.03,72.42,40.64,203.40,183.08,205.14
296.19,262.00,155.64,237.81,60.26,172.68,298.42,278.24, ,140.57,215.02,62.53,228.97,195.73,264.75,176.99,215.39,246.25,286.26,96.78,284.47,235.81,192.47,120.07,114.47,243.01,148.98,21.82,87.20,49.80,136.75,36.20,57.40, ,43.66,7.90,191.14,42.60,94.41,153.03,76.54,290.32,262.65,127.85,83.07,90.40,182.15,171.22,74.59,145.41,60.33,225.05,55.25,284.42,229.72,196.97, ,187.29,213.78,240.13,266.22,44.79,167.68,272.46,136.56,247.37,186.45,179.86,155.92,122.33,77.23, ,83.48, ,195.77,273.01, ,239.23,123.88,289.11,12.93,22.42,38.44,25.49,157.10, ,295.04,4.61,285.74,0.62,81.83,245.53,203.18,165.31,156.45,293.03,61.08,281.16,266.04,196.98,60.25,205.27,18.41,184.13,245.74,7.52,69.98,258.67,98.59,92.40,97.72,137.03,69.64,123.21,276.15,226.73,286.61,271.19
231.34,272.35,271.82,13.17,217.88,175.00,178.49,74.33,168.03,239.57,55.49,134.07,136.55,115.73,39.34,154.96,299.86,285.08,162.48,69.85,243.75,261.07,162.25,41.47,98.11,231.88,164.68,74.26,158.62,151.29,45.45,89.96,123.65,17.26,103.13,41.53,192.26,281.62,115.86,60.29,221.19,171.34,194.36,57.74,287.08,233.71,212.70,286.94,218.79,75.18,56.79,162.54,36.26,219.03,204.01,134.36,150.92,68.69,208.62,9.53,219.98,254.07,99.49,43.63,271.33,202.62,85.16,163.59,184.24,201.01,223.88,105.43,72.35,118.25,163.16,59.43,51.95,75.86,46.37,270.74,151.04,103.16,133.28,187.30,22.19,37.29,21.66,173.10,105.98,230.28,182.64,25.96,184.35,282.13,69.59,155.68,184.75,154.75,19.27,68.99,55.76,243.15,174.42,128.11,61.40,37.58,187.54,113.35,113.44,233.91,84.09,264.49,37.07,217.37,151.79,59.25,254.66,173.45
