Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124
274.98,114.85,5.82,150.38,82.73,146.98,172.80,165.47,246.27, ,125.63,159.59,36.30,132.15,269.77,236.78,193.08,46.91,127.00, ,277.78,47.83,25.83,76.36,204.36,31.12,148.27,127.14,273.11,46.62,80.99,90.68,157.81,59.96,38.86,131.51,279.92,141.40,99.98,197.06,240.39,271.89,164.99,3.13,210.26,292.00,14.48,4.29,294.54,241.76,42.83,50.04,252.61,28.50,109.20,56.92,153.74,138.25,127.85,156.82,191.14,29.35,231.49,77.90,97.90, ,140.73,9.47,45.54,191.98,10.11,155.04,271.28,197.95, ,39.34,49.81,295.63,136.09,112.80,153.15,233.66,51.43,122.05,72.12,106.88,33.06,25.28,195.70,290.71,220.84, ,270.64,28.16,96.62,162.60,108.43,244.28,124.72,43.05,42.97,146.51,99.07,238.49,266.64,182.54,68.46, ,39.11, ,88.91,168.31,280.36,24.80,197.75,195.49, , ,6.81,151.68,106.61,297.70,237.79,225.60
 ,110.47,265.95,134.27,191.81,216.05,110.57,66.29,36.18,149.25,13.90,126.32,291.53, ,64.78,297.72,160.54,100.84,56.49,40.17,16.15,208.23,236.52,250.99,85.09,45.87,271.98, , ,222.32, ,287.10,206.96,117.37,78.31,53.99,63.44, ,189.38,103.51,3.31,22.51,12.58,148.14,299.17,76.31,136.76,208.58,192.51,210.96, ,234.23,167.03,290.18,187.05,189.35,247.88,35.45,256.42, ,240.98,218.63,24.48,2.84,148.97,119.12,85.36,294.17,250.51,19.54,178.88,225.70, ,169.55,248.28,31.08,66.95,51.33,158.55,87.09,255.68,210.73,67.80,9.78,244.73, ,281.08,80.81,72.31,76.33,241.08,30.66,269.24,125.11,23.28,140.57,187.50,25.62, ,19.84,287.96,214.51,245.65,185.46,167.31,228.77,119.34,197.54,100.31,18.23,85.55,294.37,137.54,226.07,8.18,253.55,210.47,100.79,263.06,8.56,164.51,297.26,68.39,176.97
257.07,22.49,145.24,243.07,134.24,23.43,115.04,138.55,145.05,181.63,225.59,238.49,127.51,73.95,130.55,64.60, ,87.09,291.35,73.31,238.19,297.56,57.48,219.15,119.59,264.61,84.08,166.19,282.31,248.14,232.49,242.81,45.17,150.36,133.85,10.65,166.11,152.64,282.75,6.58,230.28,30.05,125.99,188.55,298.19,286.51,35.74,250.80, ,101.15,93.06,128.08,190.94,17.73,119.03,121.11,19.80,251.44,218.30,222.71,145.87,13.11,95.14,27.35,201.64, ,294.70,121.56,44.27,177.53,76.87,279.91, ,72.21,21.01,97.37,17.11,3.12,19.80, ,47.14,174.29,267.79,28.98,28.79,47.18,232.04,173.37,122.31,284.16,181.24,169.37, ,112.62,22.01,226.34,179.56,168.95,168.44,84.18,66.74,4.97,89.46,146.43,251.34,285.56,187.90,192.71, ,5.33,274.02,67.30,17.29,137.64,136.39,156.67,242.32,99.15,103.55,61.80,179.51,90.51,256.36,95.56
2.76,110.18,238.62,245.47,145.43,28.41,258.69,76.00,199.18,116.38,103.33, ,282.84,198.20,203.01,281.24,251.70,282.42,20.74,173.95,5.34,5.06,215.74,63.17,89.32,233.13,41.65,199.73,57.95,210.18,46.87,133.20,273.54,227.06,275.53,270.94,58.07,268.03,166.14,90.56,269.53,47.51,135.00,35.67, , ,153.91,137.26,90.60,102.74,105.08,118.67,59.14,52.02,150.56,58.37,173.62,264.82,39.08,168.36,292.76,20.59,5.55,133.79,268.65,113.82,14.79,149.75,109.24,101.09,119.93,200.93,187.36,214.67,265.56,1.18,296.55, ,2.11,238.78,148.26,212.08,190.09, ,264.01,273.52,213.61,224.56,86.99, ,1.66,245.84,39.54,81.24,9.15,240.92,181.61, , ,11.18,238.27,277.33,56.46,105.69, ,220.23,78.91,238.56, ,23.24,50.50,218.12, ,159.05,69.44,130.81,259.42,101.40,121.46,98.81,99.17,130.87,185.62,219.92
27.05,147.42, ,251.90, ,139.73,184.01,209.28,72.30,158.95,211.06,167.18,144.29,258.59, ,144.21,205.68,211.99,115.80, ,67.70, ,207.43, ,116.60, ,188.90,22.92,147.92,229.78,147.62,116.38,181.90,7.72,228.96,59.52,15.58,112.46,113.37,72.31,136.50,126.48,77.34,88.00,152.72, ,0.34,199.43,95.82,130.85,88.97,242.92,66.14, ,279.57,266.09,167.04,192.36,127.98,142.91,194.96,233.78,295.98,177.44,243.53,249.96,126.42,69.84,66.67,206.35,65.51,98.11, ,290.47,103.00,68.98,155.13,252.77,60.59, ,179.70,48.03,170.92,130.19,134.61,101.76,243.08,213.39,99.82, , ,291.40,94.86,146.96,263.16,220.07,290.69,107.63,229.43,213.17,219.32,256.47,88.73,188.34,240.75,190.52,14.04,264.25,192.32,268.37,91.32,219.12,288.20,120.72,5.31,277.25,81.68,245.71,133.28,172.53,122.21,46.44, ,10.69
137.30,213.52, ,101.96,295.22, , ,7.79,149.84,168.61,218.77, ,52.05,274.46,70.58,172.53,282.50,151.98,5.12,112.59,167.45,213.55,263.17,265.41,179.35,75.76,169.23,212.80,138.44, , ,224.78,115.84, ,267.82,108.22,139.67,200.78,240.11,127.34,123.80,148.96,110.25,243.49,172.63,138.76,212.13,284.67,163.62,235.12,219.03,164.77,69.89,222.87, ,50.20,47.74,128.56,194.94,65.48,261.02,34.02,142.38, ,274.40,197.53,76.87,252.87,175.26,7.19,32.76,148.33,278.87,140.94,127.96, ,23.21,96.60,211.25,139.03,213.39,114.36, ,230.93,102.96,98.55,204.32,41.27,143.69,285.67,121.00,213.96,136.84,83.95, ,22.93,232.38,117.55, ,278.87,135.03,83.86,191.97,64.89,40.83,253.37,193.21, , , ,276.97,145.65, ,168.58,159.39, ,206.14,0.57,299.17,267.67,274.36,297.64,296.68,160.96
99.43,163.30,297.03,118.06,11.31, ,215.46,116.17,110.60,237.72,279.49,262.09,294.47, ,202.07,116.10,237.79,298.36,122.12,241.36,138.08,285.25, ,189.72,105.28,245.84,294.73,63.11,137.58,174.76, ,89.38,22.69,79.09,128.26,16.44,141.40,22.29,3.87,16.36,295.69,215.23,11.42,101.81,278.15,143.00,119.05,189.16,259.54,162.79, ,179.24,10.87,179.70,37.63,153.88,65.80,222.26,181.99,206.30,40.97,293.23,184.75,255.74,185.15,189.28,93.47,130.36,102.28,241.86,80.17,146.94,266.30, ,148.29,156.77,172.99,291.75,107.21,195.30,102.50,22.99,212.77,205.80,193.80,258.96,296.03,180.65,21.00,92.46,81.86,167.81,171.70,194.40,76.91,112.62,209.00,254.86,227.12,138.88,76.52,154.62,152.54,214.54,285.11,42.84,256.24,21.80,70.21,106.84,5.91,26.53,55.06,36.69, ,175.57,218.57, ,291.12,292.98,299.48,212.67,45.05,252.96
296.85,283.07,170.29,23.15,203.90,178.21,60.39,116.15,238.84,121.21,215.50, ,214.98,48.30,137.33,210.26,214.06, ,17.75,176.24,0.54,119.11,20.72,199.01,43.00, ,164.20,141.93,203.44, ,251.74,208.01,224.46,83.01,299.46,261.61,141.66,255.83,140.91, ,39.92,183.28,39.87,245.58,25.88,238.71, ,252.92,269.70,116.76,35.27,153.48,291.91,259.04,255.92,224.29,139.88,279.49, ,26.98,259.39,112.24,149.41,151.02,182.70,270.73, ,86.94,60.57,84.04,26.58,119.56,136.17,288.59,277.09,142.63,25.57,52.55,44.90,74.69,148.24,169.59,166.77,172.55,35.39,246.95,296.55,12.84,25.95,248.37,67.61,243.35,286.49,16.84,261.45,230.25,194.63, , ,56.38,288.75, ,235.69,19.04,166.58,28.16,100.13,235.62,274.55,177.62,45.63,231.89, ,41.59,239.10,93.21,0.84,87.24,17.65,42.37,107.56, ,275.57,79.21
185.39,239.98, ,285.61,256.10,111.26,154.58,232.62,45.84,29.74,256.79,74.06,67.24,193.29, ,187.55,68.39,248.23,135.95, ,107.96,116.75,226.22,269.58,219.11,92.30,148.50,296.24,48.25,104.18, ,261.38,73.21,202.03,38.13,293.87,145.94,148.85,148.63,34.74,39.29,99.78,198.65,284.37,197.12,225.39, ,186.77,299.79,169.80,254.67,15.10,53.71,135.62,86.15,153.60,295.09,193.40,102.40,267.59,239.39,149.00,242.03,45.82,252.31,263.05,123.39,193.75, ,29.37,1.81,149.56,280.26,288.83,155.72, ,79.32,246.51,48.55,264.09,130.36, ,93.40,133.38,17.11,287.21,6.44,31.65,84.45,209.32,275.38,104.38,144.36,152.97,123.43,36.76,171.86,227.79,76.52,36.82,71.64,140.11,13.05,234.08,183.67,170.79,208.44,65.51,50.04,125.47,259.98,91.27,115.39,97.10,80.22,285.54,157.95,229.94,297.42,268.51,7.43,40.14,114.46,268.66
24.12,37.98, ,129.25,71.77,213.04,228.53,249.23,204.92, ,75.92,174.35,253.39,183.72,97.64,99.18,162.69, ,200.67,116.82,223.34,178.23,152.27, ,101.50,88.27,197.46,248.69,208.61,253.58,195.62,90.52,117.52,118.10,153.89,94.78,148.84,62.04,135.65,168.58,55.93,113.53,121.03,25.21,264.31,121.98,30.01,154.73,165.72,125.49,198.33,203.41,203.64,32.41, ,200.99,190.18,89.97,278.87,168.78,116.50,130.50,177.58,131.16, ,103.99,228.32,70.86,49.50, ,81.90,231.43,290.23, ,80.20,119.59,133.96,48.90,258.61, ,1.61,184.21,260.49,138.65,105.66,12.30,67.57, ,299.00,84.20,217.82,85.78,96.80,165.52,201.27,171.03, ,27.53,36.07, ,174.72,85.05,263.12,212.68,259.19,134.41,32.28,207.79,89.65,37.80,150.28,79.30,299.45,48.84,241.11,223.42,287.66,260.93,173.69,8.10,85.28,176.27,194.75,235.62
88.65,239.57, ,18.87,211.95,9.08,165.02,79.42,33.59,241.78,261.58,292.47,200.66,270.73,29.74,253.84,143.44,253.70,139.76,42.61,196.49,207.70,97.62,42.36, ,284.14,36.59,108.06,0.18,101.79,272.79,272.24,0.02,240.62,39.26,125.00,109.68, ,171.19,285.80,105.53,197.69, , ,29.18,297.39,30.24, ,186.82, ,186.84, , ,226.80,94.23,195.43,16.45,245.24,280.17,63.06,271.89,175.06,88.92,273.30,188.23,5.98,150.25,63.79,162.06,108.55,8.36,227.21,70.60,27.06, ,90.11,195.11,103.67,39.49,169.47,164.34,164.63, ,57.46,260.85,94.97,175.81,73.38, ,143.98,155.19,198.69,123.36,195.88,289.97,203.14,94.02,247.23,108.07,16.11,146.12,7.43,111.43,288.90,238.89,189.92,27.62,39.39,182.40,78.01,170.63, ,264.65,279.03,156.69,239.40,10.42, ,225.94,187.33, ,126.22, ,220.30
179.42,226.33,194.95,234.18,285.48,30.23,245.02,190.79,192.93,119.74, ,45.69,223.84, ,50.06,46.11,83.61,230.06,287.35,14.29,190.60, ,220.83,132.54,224.65, ,184.59,135.24, ,189.64,67.83,195.00, ,165.37,116.59, ,103.94,183.93,111.03,212.99,217.57,206.22,287.41,26.81, ,247.91,298.39,224.15,287.85,34.39, ,150.98,29.58,169.09,280.39,97.22,11.98,238.92,157.00,191.70,275.35,131.72,298.83,55.81,212.42,176.55,215.99,14.29,282.44, ,262.82,256.30,175.48, ,93.67,21.45,11.89,285.82,128.47,68.17,126.82,240.33,46.23,30.90,101.88,243.90,276.16,217.27,282.87,227.49,16.43,61.92,245.75,171.93,32.40,258.49,220.70,162.60,55.14,27.45,206.84,117.99,78.74,15.37,223.61,138.16,191.81,268.36,247.82,211.77,80.40,139.45,69.09,268.03,195.54,281.25, ,99.24,45.56, ,107.17,243.62,298.15,145.40
272.99,106.80,73.45,55.03,188.30,214.94,248.35,151.80,212.86,28.84,164.18,199.00,221.45,216.67,278.05,186.10,155.30,135.81,180.10,141.64,14.97,224.73,167.06,192.92,195.15,278.16,85.10,30.68,19.78,226.15,9.43,248.88,105.15,93.47,275.54,53.66,291.69,253.83,54.92,238.66,68.50, ,153.60,40.07,113.76, ,111.60,198.55,161.59, ,255.06,120.72,42.61,181.86,65.06,75.92,279.27, ,196.09,133.90,75.46,103.84, ,215.44,278.90,221.33,121.09,271.55,66.57,53.04,35.16, ,111.08,268.31,10.19,172.46,154.48,138.15,10.80,173.76,197.40,291.88,270.76, ,212.58,165.71,183.27,83.71,11.95,140.62,123.80,21.48,159.50,106.05,280.20,291.57,221.96,42.63,112.01,253.51,145.74,290.20,20.09,201.32,187.51,181.07,46.95,279.21,171.94,24.26,109.82,202.89,157.07,133.74,156.42,293.66,206.48,31.17,57.77,258.61,274.43, ,21.38,235.81
214.16,252.09,130.89,269.19,125.00,296.41,71.12,87.73,290.14,104.45,129.36, , ,11.37,31.24, ,267.04,271.38,212.67,118.99,6.87,5.59,278.07,292.69,187.40,51.87,170.42, ,207.36,162.99,158.89,251.48,161.27,187.50,124.74,268.37,232.05,10.92,228.10,146.32,297.98,41.70,82.71,45.33, ,208.32,13.06,160.29, ,72.36, ,197.09,81.58,273.91,213.34,259.71,273.86,21.91,291.25,268.86, ,258.93,232.53,168.76,28.04, ,100.39, ,297.49,193.67,230.39,113.26,185.00,31.79,159.09,125.79,186.80,162.18,283.02,13.47, ,41.51,128.68,164.34,139.39,134.46,51.21,152.56,244.74,140.93,148.84,205.07,245.67,149.00,15.40,104.88,73.49,116.90, , ,142.96,102.05,166.99,37.15,262.40,9.31, ,158.15,266.23,107.88,293.97,14.02,4.16,11.17,298.09, ,279.33,266.54,33.72,234.64,153.09,52.77,0.39,20.55
80.17,270.48,159.49,92.80,173.93,108.34,272.08,163.33,78.00,32.79,263.40,182.60,164.48,278.88,49.30,27.46,164.95, ,24.44, ,121.60,275.04,66.12,251.63,198.53,59.32,141.35,198.75,139.20,259.32,228.09,117.52,138.08,253.50,6.90,47.38,162.84,58.44,269.54,158.42,39.71,99.39,240.46,205.01,61.36,197.75,172.94,245.01,297.73,57.35,19.71,133.13,127.15,111.51,201.65,264.77,187.67, ,128.13,27.42,123.65,105.54,64.68,58.11,118.53,133.05,276.32,256.28,64.93,270.38, ,240.32,290.86,190.55,256.12,140.69,76.48, ,189.58,90.25,172.81, ,5.86,180.62,288.22,8.57,9.88,185.58,296.60,78.18,289.71,139.97,198.21,162.83,106.03,257.91, ,166.69,138.61,138.64,186.85,90.83,188.01,208.52,257.63, ,144.77,250.69,205.08,201.20, ,7.23,274.46,160.60,18.98,39.79,81.47,35.76, ,223.77,158.08,90.94,278.36,17.72
220.45,77.94,290.70,128.88,68.95,179.16,208.81,249.90,259.84,102.19,126.10,265.45, ,56.40,66.29,244.94,212.57,73.27, , ,163.10,236.71,56.17,261.75,96.72,194.39, ,26.52,156.34,83.54,48.37,10.56,255.71,253.05, ,287.27,246.92,158.90,203.31, ,165.06,127.18,43.99,23.62,199.79,62.49,124.23,294.09,151.35,140.68,73.26,91.66, ,242.03,50.39,129.11,10.39,208.02,22.70,227.27,208.24, ,191.56,266.57,66.24, ,206.92,208.72,13.98,293.51,177.92,101.35,124.73,285.74,15.38,41.21,101.67, ,257.37,281.34,26.67,41.86,254.50, ,81.25,34.73,234.17,118.65,219.68,147.26,276.14,213.87,105.30, ,155.18,107.81,196.84,184.09,296.61,202.88,219.84,102.19,115.21,113.25,234.51,297.99,32.77,53.79,265.93,16.92,42.23,257.62,259.20, ,255.81,80.66,200.15,125.46,76.90,8.00,74.80,225.61,97.40,268.52
52.18,164.43,80.08,130.91,248.36,196.93,252.93,227.44,239.28,47.83,193.18, ,267.99,169.41,217.86,151.24,7.84,229.81,269.17,12.04,167.33, ,71.49,162.84,90.67,51.82,118.30,194.33,212.99,231.52,232.64, ,298.01,136.04,76.15,146.79,93.53,72.85,85.61,141.62,101.11,136.35,62.04,133.94,294.35,55.67,81.36,37.00,137.87,7.20,278.25,2.21,168.11,50.56,85.49,38.25, ,174.61,197.95,260.15,250.31,77.77,190.23,77.37,158.50,276.80,228.66,74.73,298.91,50.99,235.27,290.88,79.08, ,277.03,208.24,71.75,76.91,207.33,189.48,256.04,153.74, ,284.54,68.98,253.08,236.07,63.14,10.23,92.43,119.26,166.55,285.63,195.31,90.99,287.23,248.89,121.67, ,106.20,264.66,33.83,25.71,147.77,232.40,45.09,109.25,57.27,244.58,122.95,31.91,29.56,64.68,121.50,52.35,122.88,17.35,101.64,78.88,295.72,239.40,202.00,299.77,276.29
200.19,286.68,215.03, , ,172.92,21.84,281.13,242.28,1.43,41.54,293.33, ,232.73,293.61,77.84,257.67,153.07,8.87,271.94,17.09,198.02, ,123.30,118.22,50.13, ,91.68,102.84,291.56,207.02,16.96,238.04,7.05,31.54,176.27,41.02,255.12,263.89,62.35,46.83,65.67,237.44, , ,286.29,75.85,43.16, , ,67.43,72.31,201.15,102.44,141.95,181.22,286.17,121.38,71.50,199.47,44.40,49.21,23.90,224.01,217.85,48.26,287.41,84.24, ,186.68,211.11,11.95,230.41,138.33,27.01,162.88,69.79,85.15,152.69,24.49,128.06,268.01,114.09,197.58,157.73,133.38,28.49, ,258.90,224.12,127.86,85.18,19.29,248.96,66.65,144.26,287.22,254.41,85.03,298.13,200.72,221.06,110.88,55.35,167.23,292.07,228.98,158.90,291.22,68.04,267.02,44.27,183.25,54.80,41.67,55.96,135.31, ,246.19,267.31,210.63,8.04,175.76,64.62
 ,172.48,134.39, ,178.66,287.63,148.55,219.01,11.87,36.79,73.36, ,40.66, ,287.45,148.64,92.27,287.24,85.73,3.17,283.71,18.98,59.17,227.26, ,239.13,105.79,212.94,260.30, ,203.22,94.69, ,186.96,91.51, ,270.83,276.07,240.75,225.88,162.58,278.11, ,117.69,20.27,126.14,284.24,183.79,8.55,29.56,200.75,251.26,91.90, ,46.43,222.72, ,85.30,228.95,217.70,54.25,77.28,218.54,94.25,286.82,37.97, , ,137.44,190.31,259.73,275.77,40.69,161.49,73.51,142.88,137.08,229.18, ,147.72, ,250.05,274.57, ,272.88,116.51,117.06,182.17,21.62,275.72, ,101.72,44.75, ,181.83,263.60,219.25,72.06,61.37,65.61,13.82,276.15,260.92, ,143.09,197.79,3.96,190.23,210.69,50.27,116.82,208.71,111.25, ,202.28,19.82,130.80,6.37, ,267.30, ,110.39,237.92,232.34
236.54,16.10,88.28,288.34,169.92,91.52,186.41,271.35,261.69,239.86,209.10,235.36,143.95,37.64,92.06,187.28,7.99,200.12,164.60,76.54,89.80,224.46,161.87,182.43,297.97,91.62,226.10,16.32, ,53.95,164.80,39.20,31.92,93.52,107.18,204.73,71.78,66.15,234.66,230.41,259.93,149.83,278.79,183.32,249.55,200.75,261.20, ,293.12,101.28, ,83.26,131.40,98.84,203.03,159.52, ,119.45,241.55,164.94,169.77,67.92,114.52,68.24,190.03,237.00,182.67,74.57, ,229.62,255.65,41.05, ,132.77,152.25,221.07,192.68,230.95,197.87,142.87,99.94, ,36.93,210.14, ,118.86,28.38,277.38,167.47,127.14,27.18,74.55,296.56,39.08,227.83,272.98,203.06,103.58,109.85,140.68,226.54,95.21,85.96,115.96,165.15,253.66,222.48,140.57,295.43,146.55,116.61,293.95,192.45,250.21,225.31,75.78,50.43,106.79,243.59,89.81,165.85, ,88.32,141.64
67.10,153.92,137.90,284.31,165.90,107.78,7.16,243.98,249.09,265.80, ,188.55,167.29,218.74,142.72,10.00,57.51,4.00,169.19,32.18,143.35,134.54,121.19,255.52,282.29,246.01, ,134.56,296.34,161.79,31.67,174.70,209.71,185.76,75.18, ,101.95,103.79,18.10, ,273.63,251.98,151.19,173.16,262.81,174.71,34.19,276.80,88.14,114.88,144.09,137.10,292.01,237.64,161.77, ,135.39,150.18, ,169.93,204.75,222.17,257.34,285.84,165.25,120.65,47.88, ,184.98,162.22, ,90.72,198.86,25.80,139.09,185.67,257.98, ,180.15,99.10,155.73,1.76,153.89,277.59,152.10,217.23,191.21,105.03, , ,107.42, ,12.73,242.05,95.07,150.86, ,287.37,216.14,50.39,271.02,188.66, ,105.88,81.76,242.47,211.67,270.81,269.45,35.30,254.26,295.31,95.33,92.49, ,81.62,164.37,294.37,175.76,158.91, ,218.25,130.07,292.09
160.57,84.42,173.04,26.25,143.80,46.56, ,140.91,3.99,70.54,58.31,183.28, ,149.97,215.18,265.39,80.91,168.82,21.83,204.01,210.22,169.66,284.10,97.68,211.23, ,209.59,18.85, ,278.36,213.95,222.88,100.82, , ,169.12,11.50, ,221.72,244.87,105.05,276.18,63.35,179.59,240.41,65.82,176.79,232.85,231.54,171.15,117.49,104.45,152.29,219.84,298.54,252.50,16.84,210.63,7.82,53.13, , ,267.12,127.61,235.79,12.16,294.47,247.72,274.27,276.50,174.02,58.83,78.62, ,289.25,63.02,208.99,68.12,278.36,155.54,169.36,190.48,209.15, ,8.07,24.03,188.52,259.61,24.57, ,79.77,178.87,106.95,154.02,115.79, ,271.33,278.01, , , , , ,103.25,202.35, ,100.40,51.57,85.67,204.73,253.46,220.10,201.54,157.10,203.82,44.63,14.46,136.12,167.12,212.88, , ,187.05,48.13
142.15,13.21,246.95,94.40,7.98,262.21,29.87, ,74.50,7.98,183.97,187.42,30.49,115.20,157.30,79.32,274.54,109.14,160.07,115.83,83.79,289.33,141.64, ,216.14,250.39,87.17,123.87,98.49,100.79,251.42,209.01,207.72,156.49,282.20,44.97,16.09,298.63, ,153.99, ,57.19,150.97,225.76,129.95,68.96, , ,163.91,67.73,185.06, ,167.26,45.75,172.60,175.20,200.88,44.94,86.37,266.38,128.45, ,152.70,291.42,30.55,69.57,226.96,22.50,121.88,273.48,51.62,173.64,76.86, ,192.27, , , ,265.29,280.62,110.04,124.62,127.37,238.88,148.81,282.07,140.39, ,192.01,142.78,208.38,15.33, ,152.16, ,117.45,235.35,169.21,60.05, ,254.24,89.09,210.06,73.74,26.72,242.46,185.66, ,231.27,167.28,191.14,220.80,185.75,244.02,63.54,64.78,258.31,187.39,223.52,135.09,285.27,216.43, ,240.08
294.90, ,260.96,204.00, ,89.75,122.80,101.45,209.49, ,222.96,146.54,45.69,120.45,159.60,174.46,276.95,218.12,162.01,126.21,60.85,155.76,127.79,200.22,209.97,39.85,187.10,279.40,168.02,263.74,136.72,250.85,222.80,69.68,48.06,150.82,200.88,207.67, ,107.89,217.02,23.19,94.95,29.34,77.60,291.48,265.91,56.06,52.48,149.27, ,45.15, ,246.03,289.66,1.72,258.04,5.41,268.68,190.81,128.10,127.21,73.62, ,129.68,1.73,21.98,27.79,127.12,13.16,99.45,123.52,245.89,202.41, ,2.78,8.97,86.33,250.45, ,199.71,102.02,44.34, ,72.13,167.57,204.27,281.36,112.89,138.02,80.77,166.09,183.07,214.43,11.24,129.36,64.59,42.56, ,166.55,235.46, ,117.37,163.43,154.07,277.09,131.47,57.24,141.42,172.62,209.72,220.73,124.41,158.06,251.36, ,257.84,91.19,74.22,295.33,207.21,150.04, ,207.91
100.69, , ,105.18,157.17,145.65, ,3.71,262.59,182.07,281.95,52.33,26.39,229.12,19.31,132.90,287.07,223.12, ,196.43,92.88,167.49,35.19,242.24,141.32,65.81,249.28,114.08,65.45,234.57,181.05, ,3.49, ,226.61,207.71,178.78,176.65,239.12,224.99,95.58,148.69,128.05,200.45,103.42,103.87,264.96,51.72,288.41,18.32,89.72,38.07, ,214.73,165.73,239.76,222.15,195.77,134.12,284.00,97.17,180.12,214.87,186.88,153.46,30.10,29.12,106.56,182.74,12.40,147.87,95.56, ,291.33,92.35,137.56,82.24,48.73,2.33,104.27,67.24, ,135.72,0.33,70.41,263.58,231.54,34.97,181.47,18.43,85.54,172.60,85.74,2.87,262.40,107.40,283.88,20.72,223.86,61.89,204.12, ,135.66,112.05, ,105.24, ,190.78,226.03,270.43,147.80,148.50,80.97,48.32,145.73,155.90,229.81,70.90,227.25,92.21,69.33,144.55,164.04,135.20
180.26,276.17,79.19,92.49,249.67,92.20,8.73, ,238.54,33.08,25.52,286.04,8.97,209.37,260.69,94.69,124.96,26.94,279.52,245.50,101.28,231.87,95.04,158.85,278.24,227.40,131.57,68.58,10.09,100.03,222.65,21.54,95.04,200.62,200.09,214.24,232.42,198.04,26.08,61.04,248.83,8.07,201.88,220.95,54.61,182.74,215.70,24.87,252.76,85.30,71.60,154.21,145.64,31.49,109.15, ,57.98,184.11,282.83,59.32,15.37,77.54,296.00, ,6.73,242.99, ,14.59,241.64, ,293.90,108.93,142.63, ,223.58,299.40,129.83,101.21,139.02,137.84,160.57,141.75,98.34,182.58,25.34,131.55,118.11,71.48,24.28, ,247.86,81.58,55.34,255.49,279.32, ,114.34, ,256.09,292.08,272.53,215.21,236.56,214.87,249.24,142.50,218.20,231.18,244.64,140.08,187.07,34.37,233.74, ,189.83,111.28,91.67, ,188.42,172.68,271.08,239.31,127.60,203.94
157.30,45.30,48.70,116.79,157.83,112.24,240.37,88.32,23.04,14.99,157.48,14.75,9.60,242.13,111.57, ,268.87,241.28,43.34,83.04,31.48, ,8.51,170.03,94.02,101.44,104.53,296.68,87.47,73.33,143.48,175.67, ,170.31,120.03,154.39,40.06, ,278.72,110.60,291.21,41.81,13.63,51.57,265.62,16.59,168.64,223.86,199.53,214.62,197.67,34.66,168.34,137.40,114.91,295.80,152.62,198.77,183.95,176.56,89.37,188.52,53.23,2.32,190.02,133.04,45.22,188.43,88.23,60.61,273.83,9.26,94.02,292.71,158.36,127.54,62.43,205.74,128.45, , ,125.01,106.15,69.17,83.79,20.42,60.54,200.81,120.71, ,113.42, ,282.69,83.92,116.41,160.79, ,229.22, ,130.70,192.97,64.06, ,84.48,117.82,21.97,199.44,165.45,289.60,295.55,85.56,206.34,201.46,272.96,114.52, ,183.99,161.24, ,218.51,286.60,111.26,223.95,25.37
23.55, ,19.10,176.60, , ,261.22, ,91.90, ,53.27,109.17,109.01, ,141.54,169.36,269.77,263.50,182.70,10.10,6.15,150.33, ,102.16,288.69,119.03,247.44,126.61,86.82,31.21,77.17,89.20, ,182.50,257.32, , ,38.93, ,189.26,208.66,79.71,18.37,163.01,71.04,22.42,225.24,77.70,46.04,32.38,49.40,265.54,6.36,153.54,15.37, ,224.03,125.30,52.60,284.39, , ,40.83,199.25,30.63, ,197.52,148.73,259.87,61.53,47.23,259.25,257.87,286.63,130.15,44.69,92.41,249.26,103.92,265.66, ,167.32,130.34,187.61,61.22,138.79,49.10,286.70,11.73, ,3.82,206.35,275.88,111.61,65.16,127.33,113.91,198.14,190.49,40.40,60.71,106.55,91.38,74.87,172.14,1.42,188.11,224.47,206.52,89.14,251.60, ,65.51,200.65,167.11, ,134.87, ,241.42,92.36,123.88,273.97,296.86,78.41
