Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135
169.86,264.61,166.80, ,229.06,184.45,3.30,174.06,253.39,32.12,123.89,61.88,93.85,268.94,199.73,254.24,177.82, ,137.39,174.13,22.45,28.10,247.10,73.55,4.97,94.67,88.25,295.11,257.44,169.26,147.68,26.17,55.04,187.61,46.15,36.08,5.54,268.08,115.76,15.18,6.00,53.95,273.45,294.58,297.02,2.83,41.06,180.04,281.76,288.52,129.39,96.51,88.78,87.56,106.22,25.26,212.60,206.48,128.27,116.95,64.90,269.98,148.78,202.05,217.66,158.46,215.18,181.98,19.55,208.49,72.30,238.00,12.95,170.96,45.55,266.50,107.69,216.41,86.50,87.03, ,245.49,224.21,233.20,220.01, ,45.79,70.40,259.94,128.28,224.56,118.81,284.27,127.54,182.98,19.14, ,28.18,269.42,115.95,180.56,105.36,81.75,87.61,40.35,193.82,95.52,290.06, ,216.56,252.60,28.17,69.56,299.91,215.80,101.01,132.86,223.78,218.73,237.69,44.53,178.09,204.17,205.84,297.66,4.89,221.95,221.99,279.44,276.56,174.20,13.65,214.54,157.14,241.62
117.54,203.47,201.94,241.38,298.40,230.18,189.28,36.35,143.64,33.17,211.03,197.77,214.43,162.11,245.59,166.40,89.89, ,291.82,0.15,175.91,29.78,128.47,215.55,25.55,272.90,142.37,43.52,94.70,229.16,101.42,32.67,122.78,223.32,280.06,214.21,162.65,35.17,125.90,230.85,182.06,297.21,84.02,91.48,196.56,45.00,53.53,162.53,180.21, ,160.27,205.12,171.96,51.41,275.01,93.92,184.20,123.68,81.69,0.10,60.97,5.42,74.27,221.48,263.30,241.49,16.64,139.81,295.72, ,270.74,145.58, ,143.25,286.18,85.30,185.36,7.01,205.23, ,126.71, ,134.04,60.73,119.96,39.29,91.76,86.41,236.54,62.67, ,48.84,189.81,190.10,42.13, ,123.40,68.02, , ,128.60, ,248.55,92.03,44.91,150.64,119.53,92.69,138.77,204.06,176.65,64.65,175.02,42.18,73.97,221.64,26.04, ,274.59,120.81,272.31,189.47, ,223.73,22.65,236.57,91.08,20.86,32.00,161.68,125.64,271.62,211.69,21.54,272.25
61.27,221.26,200.55,188.40,18.63,186.78,137.75,68.42, ,100.42,295.26,180.15,146.23,142.60,248.97,116.14,144.33,119.18,27.77,97.80,61.41,38.83,146.60, ,5.22,185.45,145.52,239.87, ,167.31,50.17,2.11,14.20, , ,55.84,176.17,173.36,162.48,254.19,228.86,14.30,224.67,224.64,13.90,191.00,220.13,297.49, ,11.69,101.02,124.52,21.25,295.69,140.64,213.02, ,252.23,215.86,238.04,161.62,141.58, ,61.71,130.63,101.27,52.61,287.40,24.63,155.28,267.47,228.19,145.64,132.72,280.79,247.70,171.24, ,223.85,24.58,163.41,18.91,61.13,293.13,245.84,93.55,269.25,194.35,235.12,282.45,240.07,192.48,163.31,24.22, ,48.80,288.32,23.72,118.46,287.19,190.76,150.27, ,239.74, ,174.85,90.40,250.62,12.12,245.78,36.20,229.15,37.75,142.32,211.53,6.39,17.50,187.68,54.07,107.50,253.84,115.90,101.98,126.71,78.50,218.34,105.43,199.70,64.96,204.65,2.80,175.21,108.18,188.06,208.78
267.60,277.91,206.86,150.02,193.99,106.06,43.21, ,242.91,24.79,259.32, ,170.36,8.02,239.37,140.79,191.64,10.77,191.89,249.44,251.20,270.42, ,13.63, ,256.54,240.38,282.74,229.21,118.14, ,57.52,272.43,24.95,216.44,272.71,143.94,85.27, ,142.53,298.67,158.73,134.70,196.69,40.78,270.54,63.13,216.44,74.61,221.39,38.55,128.15, ,142.77, ,127.81,190.35,211.71,81.70,148.20,163.85, ,134.39,167.42,264.34,11.19,285.26,125.00,294.78,60.99,255.52,265.36,198.54,267.65,173.54,95.83,177.91, , , , ,248.87,187.52,83.49,126.69, ,121.47,34.91,161.62,224.38,241.65,185.23,189.77,285.11,77.20,297.94,2.63,38.37,9.11,83.16,125.12,155.81,197.74,205.62,233.83,276.94,146.22, ,36.00,49.88,138.65,75.65, , ,266.52,206.35,105.25,90.07,244.05,294.63,242.28,68.62,30.93,218.51,8.87,254.55,32.21,78.54,21.35,5.10,123.06,252.81,299.69,25.19,79.56
 ,21.84,147.14, , ,12.63,100.12,252.40,299.34,237.41,66.95,112.29,161.43,7.62, , ,114.92,130.07,45.71,208.55,246.03,284.10,11.14, ,263.54,225.13,180.48, , ,144.62,80.28,138.52,191.80,284.93,19.10,204.68,28.22,117.03,81.63,52.65,1.47,108.92,25.33,258.92,208.25,232.31,271.90,158.55,259.86,22.67,263.15,149.96,24.89,32.87,42.68,272.37, ,81.29,127.05,229.66,278.94,160.78,5.09,126.01,191.48,191.46,232.64,20.40,143.71,256.87,30.07,222.61,144.12,44.96,74.58,199.64,7.82,20.98,292.04,181.71,116.49,53.96,191.99,273.12,61.76,285.94,272.40,166.05,212.44,87.69,185.64,40.53,47.75,206.39,208.50, ,24.99,277.28,53.26,47.24, ,277.23,205.23,283.45,66.15,282.30,182.90,141.16,61.41,284.94,228.71,55.89,218.43,129.30,270.42,39.78,294.35,134.29,266.65,270.87,13.63,186.63,121.11,119.96,216.71,150.32,298.35,297.45,123.38,209.32,7.70,153.18,266.13,201.63,105.20
265.58,125.67,15.36,180.01,129.31,240.23,242.14,185.85,155.35,66.34, , ,13.79,76.09,243.66,212.70,150.22,167.68,30.49,222.67,18.37,7.22,31.61, ,217.46,52.53,255.28,29.71,131.00,105.41,229.56,23.61,233.34,146.10, ,29.15,142.86,183.88,6.12,99.44,132.96,255.82,243.67,89.36,204.03,78.40,4.82,38.54,94.86,129.34,172.79,135.99,206.00, ,212.12,265.17,68.33,71.23,197.22,217.33,48.29, ,63.22,110.13,280.65,42.19,209.09,268.48,230.64, ,96.38, ,61.56,68.65,273.24,212.33,113.95,165.78,31.15,103.95,30.77, ,72.96,255.35,163.07,218.59,65.39, ,65.71,26.15,91.64,30.98,116.88,86.52,251.46,211.67,258.94,140.01,15.41,260.56,197.67,221.95,26.37, , ,13.46,226.44,84.90,109.08,102.34,184.45,13.27,109.20,38.56,277.42,283.81,57.33,198.97,116.70,216.21,17.42,261.58,34.77,201.27,248.27,39.45,57.40,228.84,24.93,115.81,21.38,240.33,281.10,57.99,64.63
273.86,203.87,25.91, ,227.18,230.19,121.94,288.19,291.76,199.60,270.61,280.54,142.28,51.33,117.24,46.21,122.99,295.30,154.17,40.35,16.43,12.14, ,0.33,25.22, ,284.38,114.59,195.97,24.18, ,141.42,284.65,219.42,228.15,267.08,18.20,178.52,60.57, ,60.91,47.41,242.57,41.77,296.72,14.03,185.04,162.31,237.13,200.88,23.31,17.12,196.92,63.92,126.13,207.85,110.74,103.07,287.06, ,283.77,124.51,267.61,166.98,14.11,149.96,285.46,81.27,225.60,234.78,272.96, ,159.99,274.38,179.64,107.90,245.21,114.62,158.09,116.86,205.72,257.12,64.47,51.14,211.40,170.10,170.93,41.78,12.02,293.98,277.59,181.77,292.35,172.67,187.99,257.60,68.54,63.58,200.52,68.34,12.70,134.59,124.13,214.54,192.52,27.80,10.40,92.90,205.95,153.18,255.11,187.66,25.49,156.67,65.97, ,78.67,172.52,287.57,176.84,241.41,151.50,95.76,204.42,267.02,251.69,125.11,248.63,87.96,5.44,265.84,51.90,93.89,6.80,273.30
205.16,268.99,26.22,117.73,163.25,100.64,145.72,177.40,74.52,294.22,279.33,10.40,4.56,255.65,185.74,194.99,143.66,147.56,228.73,100.53,50.04,206.92,126.92,290.11,49.68,281.40,244.38,60.24,96.10,260.31, ,155.30,88.50,220.30,248.01,58.92,235.63,246.92,87.00,121.50,80.92,269.85,50.21,170.18,57.75,259.47,130.90,112.32,134.05,177.80,218.22,122.05,196.80, ,283.80,106.74,181.13,242.09, ,203.74,261.93,47.31,1.08,36.16,97.62,146.02,252.27,212.13,218.09,143.29,92.73,10.07,124.63,7.06, ,210.80,147.34,24.26,173.37,104.90,0.09,132.80,227.38,187.64,115.12,144.99,89.30,28.51,213.11,161.33, ,72.14, ,244.43,52.63,232.49,104.57,132.65,208.09,134.40,61.73,92.31,267.97,295.19, ,208.30,197.21,84.18, , ,213.78,120.70,205.38,136.15,110.88,46.05, ,141.78,157.44, ,125.41,134.54,151.58,69.53,279.96,18.14,221.77,195.72,263.49, ,99.65,131.58,285.10, ,126.88
238.53,74.46,176.68,185.84,251.83,77.05, ,95.19,30.85,50.34,290.60, ,90.25,225.59,75.59,44.49,163.19,263.45,46.96,146.63,168.39,188.17,30.26,40.63,28.08,235.22,58.34,195.41,177.16,112.00,49.08,155.23,139.52,149.91,258.81,119.28,95.02,72.64,4.68,10.15,181.01,134.16,32.04, ,209.20,199.95,199.66,17.17,195.97,261.85,94.66,201.72,53.41,294.49,213.85,188.83,288.77,80.77,166.25,16.07,260.93,237.39,272.47,272.53,90.42, ,185.08,152.61,246.18,101.43,275.62,13.70,197.97, ,126.09,113.35,89.60,58.19,234.86,281.56,199.10,141.76, ,34.53,64.00,64.36,105.58,74.63,262.21,267.20,98.69,78.56,70.96,299.05,87.70,79.52,228.81,136.85,108.57,81.38,152.10,38.01,185.72,76.97,85.23,113.15,25.52, ,96.48, ,194.43, ,273.94,82.35,264.18,234.02,242.52,287.67,144.60, , ,22.33,42.46,235.05,92.01,51.15,171.31,82.92,28.51,130.88,182.31,271.99,230.63,222.91,2.77
163.66,24.74,98.66,252.48, ,44.49,44.73,31.78,15.90,248.20,166.21,255.06,31.05,191.91,294.29,248.34,273.87,86.54,23.75,112.33,147.32,217.94, ,249.73,105.69,59.94,151.27,133.51, ,204.89,95.62,114.67,260.99,269.06,248.38,201.26,50.28,217.52,240.62,217.95,113.02,112.30,54.28,124.98,81.36,171.29,229.06,220.95,74.49,237.57,182.81, ,233.09,1.10,128.03,119.25,121.44,292.69, ,224.00,243.37,267.76,182.34, ,103.29,175.10, ,197.97,163.27,109.20,282.65,178.71,129.77,112.50,51.79,228.57,163.29, ,131.05,163.49,87.21,114.73,260.08, ,136.19,141.84,53.11,255.91,115.55,290.91,237.70,153.46,18.48,38.20,147.80,163.11,112.02,290.40,89.97,234.63,131.99,171.56,200.95,116.91,213.13, ,150.83,98.02,168.99,55.30,262.58,31.71,192.12,128.65, ,258.21,177.73,277.55,275.31,176.74,195.00,200.03,240.70,237.57,219.53,13.09,14.92,119.85,285.31, ,251.77,240.03,110.74, ,160.02
8.89,97.76,126.63, ,67.34,281.01,267.87,38.23,48.28,175.85,116.73,183.26,90.30,221.35,153.53,61.06,60.65,256.84,224.45,7.98,2.98,16.92,22.34,26.85,186.56,272.07,59.99,71.80, ,293.15,132.16,112.38,105.55, ,70.09,202.71,126.44,67.06,176.53,198.50,160.02,106.07,88.36,287.41,16.35,153.31,98.19,180.06,3.77,37.50,224.91,151.92,145.90,194.71,8.38,225.81,178.27,0.48,197.95,126.79, ,280.10, ,178.32,141.55,252.30,255.94,119.27, ,265.17, , ,35.21,213.42,94.75,204.09,143.26,188.18,145.91,39.54,46.60,39.59, ,218.65, ,37.92,259.66,19.31,290.70,299.41,258.13,149.44,155.55,54.19,50.26,212.00,98.15,291.37,187.28,56.39,176.34,64.37,97.40,218.93,138.20,292.24,12.51,258.54, ,12.73,184.63,123.79,10.99,265.79,269.67,205.11,287.38,105.93,96.82,42.32,27.81,177.17,273.18,82.67,153.21,53.02,8.24,12.26,259.20, ,228.87,73.07,76.48, ,199.86
265.96,54.24,202.84,117.90,250.25,17.25,295.97,141.30,247.09,23.45,131.62,135.16,264.46,297.18,181.94, ,147.91,260.50,42.06, ,218.08,160.15,245.63,5.61,160.34,240.49,158.99, ,294.15,39.65,290.00,281.69, ,129.59,243.36,68.32, ,286.40,90.99,223.07,227.33,107.45,250.49,39.02,66.41,15.41,132.92,182.66,192.46,244.20,108.87, ,244.15,273.44,237.30, ,184.41,154.65,2.53,283.09,127.73, ,143.15,207.64,38.22, ,203.73,259.74,181.91,256.75,220.22,265.51, ,149.92,177.64,240.42, ,281.97,174.37,253.65,264.34,68.15,143.23,253.03,284.48,49.75,163.15,119.57,85.37,278.57,20.20,263.67,245.21,113.48,2.33,149.51,169.34,253.25,189.54,115.54,41.21,115.25,135.27,33.02,77.38,243.89,131.94,100.55,153.21,196.73,281.15,122.21,263.90, ,153.43,278.59,22.95,142.70,279.15,260.33,154.90,143.67,103.87,53.02,204.45,77.75,248.19,182.19,87.89,261.74,239.40,268.77,84.20,189.67,188.99
263.13,121.92,296.37,158.05,106.81,16.43,122.48,8.55, ,96.44,25.05,201.72, ,164.07,118.00,112.93,203.74,50.89,182.87, ,40.91,58.26,113.08,225.89,251.37,141.02,192.89,85.57,131.44,258.69,210.11,293.94,216.17, ,241.83,15.25,293.78,251.55,224.98,23.08,145.75,143.71,146.53,279.13,141.21,199.83,281.34,16.17,128.43,166.44,39.05, ,32.83,215.10,218.56,153.09,255.23,64.95,253.25,127.92,215.94,94.22,180.49,254.34,134.90,245.38,79.56, ,112.39,83.81,39.21, ,260.45,202.23,297.30,100.13,49.88,24.37,254.24,150.58,283.80,249.10,190.65,56.24,141.06,143.17,216.10,178.97,184.98,201.95,236.69,7.49,18.16,130.67,236.72, ,220.52, ,149.70,158.76,216.74,82.82,83.28,96.37,175.47,43.45,163.62,79.51,266.71,202.97,70.08,78.63, ,45.36,209.91, ,115.85, ,198.67,23.03,275.75,73.06,28.74,120.71,230.00,275.59,194.79,97.76,151.60,94.69,130.00,99.70,120.45,9.68, 
32.72,74.31,289.77, ,140.26,55.63,143.92,97.93,104.19,73.19,244.52,152.75,172.49,144.45,171.63,12.06, ,228.77,204.86,75.89,58.80,7.23,71.91,226.99,142.64,183.80,67.20, ,141.72, ,286.17,75.25,229.15,27.16,89.94,76.46,183.62,93.82,264.32,229.30,276.34,14.00,170.36,211.81,222.92,25.16,53.08,49.40,145.85,140.15,8.57,101.62,51.88,83.04,61.16,207.52,84.27,197.63,2.71,76.16,245.42,134.72,201.73, ,47.59,120.88,269.24,85.00,89.37,244.48, ,256.82,79.09,234.61,295.73,86.16,162.95,173.21,30.07,181.79,122.53,131.67, ,169.16,273.14,171.34,64.11,174.43,292.02,11.80,211.25,54.89, ,86.47,109.75,231.30,127.34,133.99,159.73,128.17,218.82,221.97,150.81,10.87,126.92,239.81,137.65,150.55,1.01,277.16,53.56,102.29,262.28,139.91, ,268.09,100.80, ,237.23,229.53,133.61,174.50,152.10,262.35,132.96,239.67,74.12,18.57,174.13,112.70, ,294.67,275.52,36.92,32.70
299.67,76.13,155.31,208.21,111.91,0.42,150.52, ,143.75, ,17.89,138.51,212.82,14.07,228.64,258.48,293.52,242.14,14.26,219.20,264.92, ,265.34,283.84,255.77,204.98,145.48,120.09,227.75,191.48,181.91,74.56,235.98,85.39,46.96,224.83,147.76,102.75,62.31,188.98,214.18,299.66,108.90,237.07,73.02,152.74,71.01,98.18,260.00,12.63,66.42,276.39,193.39, , ,165.72,273.79,10.22, ,119.12,76.63, ,205.18,121.16,235.81,283.19,102.91,202.78,233.27,83.50,258.30, ,124.03,56.16,37.27,43.49,122.82, ,289.04,20.68,1.49,29.54,152.31,280.49,1.77, ,85.27, ,196.06,16.60,178.95,260.37,264.01,31.38,128.92,109.42,130.62,106.09,95.58,292.60,13.50,289.82,79.65,140.34,153.03,198.80,77.46, ,41.47,271.92,104.84, ,254.44,45.93,283.12,18.95,217.57,270.09,280.22,237.64,25.44,277.49,122.66,83.41,96.41,35.13,164.18,157.03,150.44,179.16,44.46,109.28,230.56, ,210.77
107.07,154.55,8.81,20.39,162.21, ,221.54,82.18,146.19,204.34,142.16,130.19, ,239.46,212.16,18.08,147.95,154.26,22.88,81.30,226.83,126.87, ,245.59, ,91.78,155.09,250.55,218.60,220.20,285.82,176.90,255.29,129.05,27.35,272.62,195.21,52.15,286.46,267.67,167.95,264.05, ,214.60,66.47,181.83,37.60, ,41.50,126.27,79.02,22.48,262.27,251.10,239.76,231.61, ,99.56,57.25,114.76,84.24,23.63,105.75,280.26,102.73, ,273.27,187.07,80.40,213.43,163.76,269.06,60.63,194.93,119.52,142.27,101.77, ,67.84,176.23,36.41,297.83,252.23,256.93,106.99,161.41,270.02,107.55,75.23,260.31,289.34,245.01,79.61,195.72,97.74,195.55,50.91,204.01,219.97,251.12, ,112.54,237.22,272.99,202.38,262.93,132.14,250.14, ,218.64,167.84,180.53,150.53,256.78,234.58,215.47, , ,298.24,119.90,42.15,27.76,85.43,17.10,283.02,46.59,38.52,218.03,277.82,150.49,123.10,111.34,270.76,221.24,84.20
