Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137
20.00, ,148.95,138.25, ,180.27,203.43, , , , ,200.72,101.26,27.86,297.68,165.27,258.23,72.26,231.52,245.10,241.21, ,58.17,214.26,12.63,132.26,85.59,192.18,8.41,122.82,154.36,174.44,192.27,220.51,174.52,265.59,253.97,104.25,49.05,230.03,188.12, ,273.70,245.32,277.85,191.48,256.36,161.47,17.79,25.11,279.00,3.88,291.85,153.51, , ,234.02, ,296.31,33.84, ,102.50,154.91,230.62,119.51,215.87,196.56,175.59, ,179.46,270.71,78.33,115.96,208.72,10.49,278.00,170.79,146.83,185.82,45.01,260.33,212.96, ,153.95,209.23,152.69,103.53,212.38,91.83,286.95,173.22, , ,62.78,64.39,156.98,222.19,165.54,67.03,92.96,236.40,53.80,136.23, ,48.61,156.80,222.51,84.56,59.28,177.29, ,54.46,271.71,41.48,35.94, ,128.90,36.83,83.30,267.32, ,15.93,47.67,98.69,11.83,225.99,90.49,80.45,143.84,121.60,189.40,293.84,286.45,26.66,106.64,84.86,43.45
223.44,28.05, ,39.89,183.82,25.82,134.28, ,186.43,169.41,149.91,65.67,186.59, , , ,38.75,288.35,263.93,167.59,37.30,221.41, ,247.23, , ,45.45,110.37,57.85,78.10,96.64,215.84,257.91,89.29,149.08,262.33,96.41,265.85,169.81,265.20,248.32,235.04,42.79,208.62,5.69,224.15,251.41,152.86,0.73, ,149.81,170.05,267.39,44.21,288.26,236.47,179.49,40.33,40.04,81.88,91.42,64.83,20.02, ,229.35,288.76,55.36,7.13,127.12,177.93,113.83,34.87,288.59,259.45, ,45.18,212.84,12.34,30.35,182.49,261.71,65.72,143.40,105.91,52.57,155.05,45.32,185.83,252.73,223.89,290.10,58.30,105.68,180.61,103.00,212.99,151.14,163.49,204.17,271.66,200.88,107.70,90.84, ,43.57,134.52,201.59,216.45, ,287.09, ,90.09,258.30,199.39, ,193.93, ,165.59, ,292.29,134.75,199.16,126.71, ,284.86,283.50,116.76,188.40,238.09,150.15,133.29,133.40,243.47,139.25,72.50,101.36,162.54
177.29,11.20,87.82,0.16,197.37,264.10,218.82,64.27,98.57,118.51,49.12,206.55,171.05,216.17, ,78.71,134.48,168.10,74.46,122.58,61.53,109.89,158.32,211.57,110.65,45.80,158.25,249.17,278.84,262.78, ,41.50, ,28.13,142.29,140.41,248.37,204.36,49.24,70.33,289.97,69.94,223.60, ,172.77,122.41,237.59,286.40,181.80,7.21,148.57,298.45,58.16,17.81,249.63,186.74,70.47,280.39,291.32,249.81,183.38,265.09,145.88, ,27.68,107.25,106.34,184.17,275.21,237.59,34.19,278.37,88.54,225.02,37.41, ,201.51,216.82,137.94,118.08, ,75.84,276.09,262.28, , ,244.82, , ,57.63,223.64,53.57,40.96,282.26,292.49,102.38,137.17,277.16,255.45,120.39,235.19,91.81,20.16,76.71,15.63,56.75,280.52, ,21.48,70.21,193.80,9.43,206.62,30.04,129.97,102.16,18.24,153.32, ,189.94,254.25,266.46,144.85,121.32,268.46, ,175.51,72.46,269.30,59.46,260.85,82.40, ,100.65,104.25,152.81,288.16
199.77,118.06,201.60,277.43,262.01,45.57,52.89,147.74,289.97,292.81,229.49, ,30.14,234.58,156.45,174.35,128.55,81.57,30.57,150.60,282.96,246.20,183.94,9.13,166.68,208.72,85.70,176.40,268.18,2.03, ,176.38,168.30, ,41.48,190.65,236.54,23.12,35.00,59.45,122.96,200.34,272.21,296.21,101.88,259.59,89.02,280.29, ,285.63,209.12,237.50,258.08,124.32,146.10, ,190.23,126.42,186.01,76.60,247.24, ,206.83,235.63,262.68,73.82,159.64,269.86,84.13,208.24,68.77, ,269.05,94.17, , , ,111.74,141.33,9.02,272.62,254.34,57.44,183.62,11.10,14.21, ,222.46,150.19,243.52,221.37,214.70,17.86, ,180.27, ,189.29, ,133.95,266.40,280.79, ,291.89,122.68,84.92,90.81,21.94,54.35,72.02,199.83,77.84,270.15,26.55,26.25,293.40,24.05,259.68,293.26,177.57,38.69,161.08,197.61,163.84,126.34,221.01,25.74,294.24,26.82,155.33,78.44,31.95,33.53,276.56,243.20,142.73,116.63,111.39
186.84,266.19,211.09,39.35,186.06,232.71, ,88.04,132.83,297.90,270.30,211.89,232.73,139.82,182.65,26.01,30.49,163.07,212.33,83.03,236.34,81.86,171.02,115.16,106.69,239.18,102.60,74.08,217.09,249.95,57.54,296.62, ,159.69,189.55,214.72,146.31, ,295.52, ,110.69,97.16,145.39,26.36,248.23,213.55,11.64, ,287.61,7.70,169.60,154.37,54.12,225.88,13.64,287.83,32.09,101.28,39.44,282.20,223.66, ,85.79,262.75,43.14,13.15,142.26,162.34,206.67,147.72,69.05,279.97, ,174.02, ,213.46,39.25,73.54,198.82,138.68,164.78,134.22,189.79,30.48,198.32,107.54,229.29, ,209.26, ,83.28,273.41,274.10,246.11, ,144.93,234.50,71.74, ,249.68,117.21,58.25,217.31,61.56,42.39,55.87,93.07,116.37,135.90,79.16,138.11,226.95,109.47,116.81,74.17,231.92, ,290.17,263.96,268.46,198.34,166.44,238.25,6.86,141.49,83.90,235.44,150.45,68.35,97.32,158.07,226.06,210.47,256.35,72.19,285.00,69.98
161.03,157.03,12.98,265.22,222.02,55.75,181.17,156.37,118.24,142.31,63.89,260.53,227.21,245.04,3.25,63.65,23.26,32.16,219.20,133.11,198.04,213.70,12.95,57.70,84.51,175.49, ,136.03,180.00,113.67,172.00,155.87, , ,68.44,295.76, ,136.98,210.17,43.08,120.76,54.31,0.79,53.67,65.84,133.58,35.98, ,164.68,142.86,158.22,204.84,277.12,290.96,136.32,284.07,162.41, ,67.68,43.57,39.22,43.66,43.99,98.59,244.31,293.43,38.48,165.80,181.85,183.41,228.28,106.91,87.46,101.48,277.40,276.49,254.45,189.42,99.79,149.01,168.27,5.06,47.16, ,229.01,282.61,191.09, ,178.82,50.52,150.26,125.35, ,79.80,233.95,246.70,227.25,90.23,295.86,116.84,96.17,129.53, ,20.62, ,199.44,6.98,131.82,5.09,79.42,105.49,163.13,235.33,42.99,160.05,22.53,205.56,22.74,197.48,55.71,76.90,165.47,134.89,118.76,255.87, ,61.37,87.99,146.89,156.55, ,195.40,15.31,13.68,136.06,158.49,95.07
146.92,19.26,257.83,121.78,36.21,275.07,134.64,94.65, ,267.10,140.58,66.73,175.76,77.60,263.28,181.99,116.30,217.92,100.35,219.89,92.15,289.13, ,77.76,114.17,101.66,163.52,232.32,139.50,182.66,0.38,108.41,268.33,116.97,51.29,286.33,265.06,54.47,54.03, ,168.20,241.20,18.69,266.12,44.44,6.41, ,158.44,202.65,30.20,193.20,192.53,146.83,132.39,162.56,33.54,54.63,243.30, , ,54.54,192.67,37.54,61.36,242.80,22.75,283.63, ,176.16,201.33,227.86,196.32,136.17,168.91,141.71,232.26,11.87,182.62,0.93,131.00,288.95,219.66,78.64,16.45,231.08,288.56,20.40,273.23,83.29,181.44,99.48,214.95,77.09,180.99,143.71,274.94,107.00, ,185.64,111.06,261.28,129.00,49.24, ,205.81,235.59,22.17,200.94,146.41,34.68, ,178.39,30.99,146.38,105.67,255.79,172.46,245.57,37.29,15.34,200.62,66.33,134.67,188.80,247.80, ,275.20,284.85,253.88,160.97,101.58,135.26,65.44,263.89,89.62,82.24,159.32
286.68,29.41,35.98,35.88,207.65,125.69,25.67,188.41,259.03,79.62,8.31,146.62, ,236.23,294.21,90.22,143.27,218.37,273.37,267.22,227.22,1.87,3.97,8.13,40.47, ,134.76,115.29, , ,217.60,21.47,299.74,217.46,128.80,210.51,116.02,75.58,88.56,98.28,203.43,210.47, ,45.22, ,26.59,101.65,96.13,18.39,33.55, ,162.35,243.53,200.66,86.28,118.78,93.26,185.01,199.25,41.24,294.54,271.06,217.28,277.28,233.64,73.95,106.17,254.14,247.01,79.92,149.78,14.88,187.49,25.18,286.45,31.20,182.05,162.14,217.52,139.74,212.57, ,18.75,274.80,97.00,148.37,279.38,145.17,234.56, ,21.29,14.02,12.50,54.76,295.40,14.05,123.45,48.83,245.37,118.91,295.82,162.18,227.89,271.29,143.81,97.91,47.86,217.60,7.99,234.99,244.64,138.53, ,187.36,121.04,31.11,82.00,297.04,207.51,179.41,50.10,155.73,243.61,132.80,275.64,238.95,49.81,117.56,63.66,30.11,91.10,19.56,40.84,81.21,222.89,6.17,156.38
188.20,129.55,103.95,126.16,84.22,230.90, ,294.56,23.98,297.81,198.83,126.05,252.12,138.31,80.57, ,242.46, ,72.01,273.06, ,15.97, ,246.87,16.51,69.91,120.70,125.70,238.63,234.95,26.14,103.49,184.56, , ,41.71,204.57,298.38,30.73,73.86,123.00,219.03,130.86,260.64, ,199.27,294.19, ,67.45,41.15,66.11, ,107.82,40.65, ,91.88,169.68,130.92,256.12,185.60,89.68,43.54,45.51,143.13,186.29,29.03, ,95.14,298.67,229.28,25.56,131.20,8.85,9.80,253.06,187.14,149.44,83.58,78.90,141.50,221.71,243.46,214.67,166.93,241.56,252.67,235.38,146.00,80.81,245.77,215.56,73.90,166.30,63.37,192.89, ,114.60,103.08,171.62,130.69,83.24,37.63,162.27,196.36,202.30,52.28,267.73,10.06, ,167.53,296.70,0.97, ,257.92,138.79,101.09,214.50,196.37,234.70, ,131.06, ,183.23,212.09,102.62,183.68,89.68,150.83,280.75,25.13,266.56,68.21,133.39,251.98,234.84,88.40,17.74
284.39,170.98,51.91,118.62,127.73,215.38, ,196.13,83.52,252.28,203.01,80.83,271.90,120.56,199.00,176.31,113.41, ,9.88, ,128.50,124.87,280.16,95.18,89.14,11.09,126.14,61.34,99.83,17.56,191.82,49.41,69.11,145.40,172.70,89.77,39.38,37.99,18.07,195.82,11.86,148.63,121.02,44.97,243.21,141.23,279.08,203.16,53.47,140.83, ,230.60,62.53,265.36,163.31,277.88,110.39,119.15,5.81,293.35,272.32,67.88,34.96,10.50,11.99,223.98,82.21,165.54, ,130.89,163.14,204.69,39.80,252.81,95.30,281.54,254.24, ,61.58,48.36,155.53,131.14,298.52,234.10,58.09,294.95, , ,189.58,264.17, ,252.36,165.47,96.31,271.32,181.29,234.50,199.23,84.51,293.38, , , ,146.79,40.84,76.76,174.60,209.48,293.30,223.61,80.15,198.53,224.60,200.79,141.46,262.47,189.03,33.07,16.27,198.87,123.71,287.53,16.57,56.45,180.85,237.07,23.37, ,247.97,128.09,219.29,88.41,212.78,72.57,65.01,158.12,76.14
109.64,150.31,130.90,187.51,97.25,134.33,75.80,10.68,208.23, ,296.64,140.41,42.04,110.38,257.78,70.61,42.14,241.83,275.96, ,86.91,84.81, ,160.62,142.79,211.78,292.15,42.23,253.79,232.22,78.74,296.67,281.53,294.40,87.61,25.37,57.27,108.73,56.75,282.05,33.86,272.31,102.25,158.57,98.82,120.21,280.80,26.90,155.69,185.68,291.66,267.21,135.69,27.44,45.29,91.99,203.32,105.15,78.84,61.61,54.52,55.21, ,82.11,154.39,183.31,95.07,64.90,230.05,171.44,186.13,214.48, ,278.78, ,57.61,151.44,88.67,290.48, , ,121.62,176.00,284.04,99.30,115.07,189.78,151.85,167.45,41.18,45.10,41.55, ,192.99,234.44,28.46,258.20,180.04,277.05, ,248.13,177.52,13.62,49.72,143.21,231.79,168.88,296.01,79.62, ,117.60,29.66,134.64,247.11,132.41,199.65,172.29,138.52,197.54,285.21,49.02,294.80,71.26,229.42,51.31,85.11,147.41,14.98,102.63,296.72,186.26,196.04,80.28,294.05,240.37,40.83,181.64
222.81,7.32,234.59,223.43,227.55,134.48,52.87,204.62,172.15,245.96,149.43,102.75,4.06,122.73,32.51,80.51, ,87.83,191.86,30.98,74.01,46.04, ,283.15,204.27,12.03,223.50,176.47,4.93,69.36,225.42, ,5.93,89.29,164.74, ,195.72,14.24,238.76,152.22,251.92, ,263.95,0.71,83.19,130.33,96.31, ,198.18,195.08,179.30,120.12,229.07,53.17,13.37,274.07,213.84,222.08,189.94,291.77,211.99,145.67,115.04,64.86,193.66,268.60, , , ,177.84,286.58,117.93,95.22,192.36,205.59,211.15,175.19,246.38,72.16,8.97,186.95, ,146.89,142.42,79.51,273.50,62.41,2.00,189.86, ,211.08,116.69, ,291.89,171.89,120.87, , ,180.94, ,27.82,208.56,287.27, ,171.34,191.63,87.72,158.86,292.57,137.69,275.47,163.51,15.38,141.34,281.06,127.13,50.10,255.76,22.16,270.57,286.94,66.85,243.69,95.65, , ,51.06,62.91,98.51,198.95,288.45, ,115.58,12.22,182.96,172.64,156.37
110.05,132.99,262.27,280.36,34.39,249.59,276.60,84.05,63.12,43.36,286.02,170.33, ,53.29,182.04, ,248.19,59.00,171.16,139.89,219.80,65.21, ,41.81,243.86,96.68,140.07,253.78,210.14,8.42,136.08,139.84,138.65,235.51,297.45, ,148.97,233.99,45.99,255.99,37.66,176.23,192.77, ,191.78,211.22,89.62,90.65,223.81,55.76,149.13,116.11,202.17, ,116.35,236.63,118.23,125.04,279.70,210.51,209.59, , ,126.32,200.43,121.23,111.54,278.87,96.66,66.91, ,183.26,267.18,246.26,80.63,221.18,151.23,8.02,10.19,14.23,18.24,28.85,181.55,126.84,106.06,113.20,45.11,23.45,252.06,253.77,210.42,131.12,35.01,249.57,256.95,252.82,33.82,123.16,291.06,261.66,264.57,292.54,71.33,21.97,285.69,56.07,150.68,257.77,26.33,230.90,171.14, ,204.96,81.63,156.44,81.99,296.20,246.11,228.18,27.84, ,3.58,143.91,194.82,39.94,9.01, ,180.15,162.90,19.93,205.43,276.17,129.94,144.27,278.24,38.14,24.01
 ,31.64,163.92, ,203.87,240.54,52.04,29.26,205.80,159.47,225.56,98.65,108.00,131.54,15.37,92.34,155.62,71.02,265.93, ,169.79, ,44.50,278.21,112.06,122.95,295.24,107.17,104.01,36.82,1.42,105.25,91.57,195.76,246.34,160.07,31.48,20.86,202.28,149.74,183.08,285.88,21.20,272.22, ,9.03, ,61.22,103.40,126.89,15.38,160.84, ,192.32,257.41,82.89,118.03,139.56,83.12, ,176.17,237.14,299.14,194.03,163.93,213.14,296.58, ,157.42,0.60,284.59,18.04,214.50,164.72,226.79,71.95,124.02, ,8.41,273.77, , ,199.86,128.52,263.21,53.87,193.17,51.77,121.65,65.68,283.98,184.51,191.69,55.84,199.08,14.92,266.68,10.56,171.15,62.99,31.64,201.54,220.48,75.99,72.57,299.84,261.40,288.37,107.57,106.82,108.45,179.51, ,190.06,129.35,4.68, ,121.54,285.59,118.56,84.15,203.23, ,164.63,236.05,75.91,124.54, ,246.28,163.85,152.14,33.84, ,297.55,231.76,227.64,281.36
57.93,192.45,120.18,110.25,74.80,36.49,268.73,145.62,289.06,82.94,83.95,204.81,206.27,244.30,110.35,123.12, ,15.57,218.33,120.45,147.45,11.06,275.35,192.41,125.33,289.09,26.48,124.74,159.58,52.28,71.66,116.61,76.09,250.13,204.83,268.99,77.19,99.06,116.31,258.69,234.00,161.56,201.09,68.46,247.60,54.17,98.68, ,174.77, ,169.20, ,138.19,57.08,59.12,234.54,68.31,284.59,37.73,217.18,13.53,271.62, , ,232.94, ,107.72,159.40,113.54,115.10,196.38, ,6.00,183.30,44.04,90.40,112.95,105.79,285.44,260.74,68.30,220.27,1.41,177.77,239.58,93.42,213.45, ,219.45,29.19,238.66,84.16,10.04,126.21,77.19,97.26, ,290.95,290.29,140.96,270.68,185.14,93.71,90.85,18.04, ,11.80,165.87,244.55,187.70,12.43,274.38,59.54,100.64,236.59,215.42,63.67,289.79,89.66,218.62,106.42, , ,128.22, ,72.78,101.89,52.27,117.92,126.32, ,200.79,55.59,105.47,112.17,247.03, 
165.65,290.07,229.15,197.97,22.47,132.92,114.28, ,232.20,17.46,9.73,297.22, ,102.69,146.62,131.60,81.60,279.55,67.00,179.95,1.78,235.71,26.78,19.88,282.19,235.38,76.76,275.83, ,78.52,34.70,158.25,58.07, ,129.73,271.40,187.47, ,123.18,238.89,127.76,155.35,92.19,271.54,109.78,133.89,140.27, ,298.52,222.84,14.46,76.53,62.26,259.05,87.17,213.26,194.68,115.69,162.26,61.00,59.42,241.97,14.89,112.49,62.32,167.44,87.90, ,150.16,21.70,295.14, ,255.48,107.86,72.77,20.81,78.20, ,20.17,23.28,140.45, ,175.78,269.85,148.12,113.84,54.20,51.22,276.15,126.12,77.87,54.14,32.66,178.91,152.51, ,283.24,101.04,223.09,146.15,153.30,0.61,232.84,260.61, ,267.31,299.15,100.68,143.86,185.62,174.39, ,238.73,276.94,197.67,44.96,86.81, ,87.42,155.30,68.25, , ,132.75,80.74, ,224.60,179.59, ,217.71,179.90,153.94, ,53.98,180.56,162.88, 
270.53,254.61, ,196.15,22.03,155.08,130.80,22.24,27.04,228.10, ,167.18,62.97,111.95,184.48,190.48,180.94,245.81,199.79,31.71,157.12,129.21,299.34,134.82,235.93,237.83,241.52,197.95,108.92,32.09,262.63,280.89,83.59,279.14,61.78,257.50,179.38,31.48,295.61,188.45,264.53,71.51, , , ,40.20,242.63,241.99,14.48,248.79,64.70,2.96,189.67,254.92,253.34,271.99, ,203.53,148.36,290.21, , , ,223.85,153.44,8.59, ,257.38, ,189.54,91.64,33.91,55.60,180.20,106.90,231.13,50.65, , ,150.67,250.13,225.41,240.36,271.49,191.38,207.86,192.65,160.13,46.06,213.81,243.33, ,174.46,179.19,93.05,231.31,259.61,100.50,246.19,34.67,225.87,45.81,7.92,166.93,91.36,148.30,25.99,146.17, ,25.36,173.84,212.40,294.44,149.42,164.42,92.30,109.79,48.18,215.48,283.51, ,66.17,202.47,167.26,292.62,73.99,121.88,186.12,103.27,20.23, ,204.15,271.15,160.76,130.53,112.81,226.20
180.21,200.13,91.72,265.00,22.76,161.65,124.83,234.85,52.69,197.96,48.94,270.78,188.44,285.93,215.36,298.91,136.59,67.95,147.81,268.08,271.67,2.15,162.18,25.69,32.75,171.71,92.77,291.39,243.81,282.46,189.44, ,26.03,22.70,28.23,222.41,27.32,200.95,214.32,149.52, ,73.17,252.40,143.41,147.15,221.10,246.39, ,201.14,291.40,90.92,279.49, , ,65.47,130.65,257.35,108.99,53.34,80.46,253.31,66.42,245.35,286.93,7.01,192.47,111.91, ,91.40, ,98.22,55.88,41.98,209.04,141.28, ,221.74,214.19,248.07,191.33,241.65, ,129.71,149.52,123.08,33.02,104.05,181.98,60.11,173.15,74.93,231.52,236.17,250.00,61.24,73.47,146.37,56.44,160.38,217.71,73.53,103.25,81.97,37.52,209.18,111.23,225.10,19.93,155.92,43.41,174.65,122.50,137.58,297.10,84.91,281.41, ,84.65,247.51,73.54,279.06, , ,209.31,283.11,99.49,113.99, ,230.87,148.70,18.10,66.40,60.60,261.44, ,297.47,202.35
263.23,55.22,144.59,107.62,35.10,80.72,223.78,79.96,57.10,81.03,214.82,263.50,145.48,95.10,63.28,213.95,178.85,190.56,233.69,151.13,205.31,117.88,140.26,192.01,46.26, ,261.08,63.76,2.55,18.81,16.69, ,43.20,28.61,218.55, ,69.68,137.26,48.98,141.79,158.35,293.09,139.41,288.47,177.88,156.57,136.51, ,195.95,108.06,150.22,186.86,96.28,219.42, ,185.76, , ,278.75,175.50,61.03,21.32,154.99,135.60,51.15,187.45, ,112.01,183.20,199.99,116.83,77.30,5.18,97.54,295.65,224.79,265.42,135.13,243.74,39.92,64.18,122.68, ,234.69,128.26,49.61,50.39,185.05,174.20,131.70,197.60,148.28,1.52,146.53, ,159.56,116.01,34.23,255.52,173.39,107.55,154.75,157.35,100.36,197.98,23.21,199.91,269.75,60.82,57.85,87.56,212.43,141.14,142.26,225.95,201.80,122.60,248.81,80.33,171.45,51.48, , ,253.97,162.70,276.31,281.46,137.95,267.43,140.56,75.76,125.34,100.02,34.11,227.89,98.00,92.74
294.00,100.86,262.04,262.77,184.11, ,22.06,269.64,278.69,76.92,204.67,145.22,88.60,80.49, ,179.83,141.54,188.29, ,150.33,84.58,90.07,90.89,166.95,113.29,139.85,190.84,244.69,197.13,230.12,236.32,157.45,63.71,120.39,153.10,212.07,59.41,266.50,114.26,210.81,279.08,117.76,95.18,205.97,95.74,269.93,58.26,264.17,158.67,128.08,55.29,249.46,42.29,264.98,49.40,84.11,226.46,198.40,264.32,13.95,240.47,92.14,111.25,120.71, ,248.79,196.15,231.14,31.23,275.83,196.50, ,224.99,173.76,99.72,227.77, ,168.23,290.29,208.78,287.67,187.45,160.39,225.41,94.44,238.63,144.42,221.89,60.12,290.07,99.69,111.28,26.30,10.89,146.48,63.18,98.37,70.61,34.24,50.29,252.65,198.95,124.06,213.38,120.81,67.70,31.60,133.86,158.49,74.50,64.42,139.12, ,209.74,122.55,171.84, ,160.76,255.48,271.02,168.99,72.31,12.33,115.67,161.81,290.93,279.14,73.99,218.14, ,39.69,233.75,236.07,72.29,47.63,57.26, 
 ,288.80,161.43,278.46,254.52,298.55,231.76,264.81,272.04,78.02,111.95,223.26,103.92,134.27,52.65,68.04,40.62,141.54,149.54,209.66, ,208.21,4.38,259.69,234.15,132.41,198.74,169.14,248.10,81.03,217.34,167.68,13.18,37.63,74.05,124.89,230.25, , ,295.22,289.02,219.45, , , ,44.39,213.71,145.98,126.41,181.03,131.71,60.13, ,217.75,57.69,204.93,82.62,63.32,129.51,193.08,100.96,49.15,72.40,11.89,84.63,266.78,262.13,167.25,251.92,180.90,233.00,240.27,285.97,87.27,286.37,120.25,139.03,253.25,127.61,297.18,95.56,19.36,36.29,66.76,271.62,297.82,33.49,220.25,241.69,134.94,287.87,15.39,124.59,38.33,233.77,164.44,299.46,87.03,70.42,23.96,101.45, ,134.94,166.92, ,174.44,129.64,244.53,289.21,113.67,21.32,63.04,76.78,69.56,98.25,17.60,182.01,144.00,253.99, ,108.38,170.04,135.10,42.25,21.56,93.80,132.68, ,18.44,174.63,81.84,227.97,95.10,218.49,238.66,42.98,280.86
104.30,183.55,120.82,158.21,257.49,64.87, ,83.31,194.06, ,166.94,198.05,209.25, ,147.91,244.12,269.87,186.48,176.11, ,39.79,101.46,88.65,96.01,249.64,2.15,211.39,220.21,131.13,225.98,277.37,276.38,184.87,246.02,145.05,102.59,150.49,182.12,70.38,47.23, ,49.38,2.30,61.17,49.59,37.72,167.99,58.23,137.60,173.55,172.23,173.51,293.19,239.20, ,217.33,167.96,28.94, , ,70.08,297.00,160.01,128.70,137.09,250.33, ,21.25,72.48,93.58, ,32.78,120.26,277.57,258.35,297.14,253.92,91.19,27.93,29.78,63.94, ,14.28,142.63,67.65,230.28,280.77,194.00,22.86,256.35,102.46,8.22,216.78,162.55,103.37,197.49,177.70,172.84,95.51,227.50,230.58,24.38, ,218.38,83.25,146.48,164.95,102.55,26.12, ,193.83,212.62,241.34, ,114.18,251.20,209.79,60.23, ,271.59, ,161.72,119.62,5.54,117.54,220.89,286.07,37.49,232.37,208.76,284.51,4.99,152.59,50.08,282.36, ,110.33
46.14,65.57,27.08,171.87, ,15.53,290.78,88.66,181.84,245.85,20.35,102.07,165.62,85.77,40.97,258.31,16.33, ,70.66,102.63,142.10,258.06, ,11.08, ,192.92,233.44,69.77,161.34,49.90,28.49,54.45, ,41.36,136.06,85.66,196.48,285.10,286.25,34.57,0.44,190.25, ,249.53,139.89,62.34,124.35,87.68,89.50,220.17,79.94, ,222.94,218.36,180.63,156.48, ,156.92,92.19,192.97,26.41,152.59,222.65,179.57,155.74,254.21,73.59,89.93,257.09,182.11,181.05,21.61,288.65,33.61,85.31,122.56,259.43,200.46,252.09,192.40,49.11,183.74,180.76,86.45,274.09,2.98,55.28,251.37,203.11,124.77,211.56,100.13,222.48, ,174.57,245.46,129.74,166.14, ,139.81, , ,7.44, ,62.72,220.40,41.37, ,29.79,178.76,287.92,130.52,275.81,286.45, ,78.52,293.32,264.15,162.05, ,275.73,102.37, ,209.02,172.84,185.15, ,15.08, , ,18.67,56.74,54.46,83.64,90.94,142.96,297.06
162.79,268.07,86.77, ,242.13,14.61,98.15,142.37,154.25,94.52,44.71,4.95, ,183.76,18.28,56.42,247.72,288.13, ,74.90,58.54,259.71,144.32,106.96, , ,274.65,211.70,27.86,161.69,100.41,229.42,151.38,74.85,232.89,254.95,141.98,24.82,86.65,159.54,155.83,154.82,221.46,149.84, ,11.53,83.58,89.87,257.87,285.55, ,276.19,275.30,296.90,219.85,169.26,277.17,72.64,155.57,198.51,243.42,16.94,265.27,193.74,81.30,161.52,195.88, ,171.18,90.07,175.72,40.56,150.79, ,282.77,21.85,226.64,62.97,69.13,67.01,204.21,191.23,258.07, ,51.23,159.30,129.59,14.92,290.14,235.81,148.48,39.74, ,5.00,27.27,120.98,37.00,242.59,90.91,15.34,251.89,153.65,103.22, ,273.38,273.81,196.69,66.23,152.06, ,244.80, ,65.78,52.56,214.05, ,114.71,176.23, ,29.87,72.98,267.89,97.35,255.54,63.99,230.47, ,171.89,48.87,226.62,240.01,234.39,199.47,216.93,115.69, ,275.47
24.11,6.01,185.05,115.49,283.33,165.08,217.85,203.89,252.54,45.32,158.61,169.60,183.06,23.39,50.86, ,74.97,35.42,127.27,11.91,280.30,241.40,275.73,39.20,219.86,126.36,122.03,59.58,275.54,53.12,55.74,74.69,294.21,27.13,107.09,197.79,96.91,222.71, ,261.91,26.37,280.03,47.37,275.94,48.05,130.23,36.55,168.03,176.42,194.38, ,233.42,172.63,34.88,102.97,57.25,167.76,236.68,29.96,60.05,57.25,237.29, ,119.51,244.66,296.76,293.83,72.46,254.63,224.41,205.76,107.21, , ,99.09,119.76,77.72,165.52,164.11, ,283.62,140.65,31.49,273.37,52.14,68.11,87.30,60.70, ,223.11,15.08,104.32,130.47,61.66,0.62, ,196.61,46.83,188.93,16.95,191.81,25.19,224.03,78.00,265.58,207.84,18.37,156.55,60.51,214.87,39.22,68.61,50.02,273.10,193.77,101.24,59.14,45.50,238.90,267.89, ,175.73,145.17,113.27,166.27,213.24,191.09,291.39,103.89,100.02,0.60,144.07,149.20,131.68,209.40, ,113.88
275.99,227.15,183.86,248.02,138.76,226.81,162.18, ,269.01,39.36,243.82,55.78,153.92,225.40,142.65,177.20,1.65,151.78,131.65,31.42,216.07,94.19,64.40,105.24,1.68,3.02,28.03,38.53,246.27,245.26,289.59,13.56,70.24,74.64, ,106.07, ,8.29,267.44,11.38,106.10,217.27, , , ,297.10, ,261.03,203.12,194.96,241.87,82.02,167.10,122.58,183.40, ,150.84,111.19,9.64,140.78,82.81,286.69,213.32,40.95,4.00,180.78,233.44,2.70,13.08,72.52,210.78,49.25,106.93,285.13, ,125.91,67.49,222.02,125.30,188.36,26.90,291.90,113.36,250.28,150.96,135.83,188.44,149.65,146.14,235.18,294.76,198.04,273.07,209.66,142.96,209.49,277.95,117.44, ,67.72,190.23,290.45,233.81,140.27, ,150.35,138.51,180.14,207.37,156.62,251.58,215.06,169.44,62.45,284.32,54.59, , ,129.38, ,159.05,217.65,273.20,173.36,216.83,25.69, ,142.73,66.10,182.68,250.80,222.42,46.86,74.05,76.98,21.39,62.48
