Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126
10.35,10.52,122.42,55.73,7.87,57.93,268.98,155.23, ,256.93,216.86,144.60,134.50, ,269.26,38.28, ,48.62,64.25,40.07,110.35,148.13,96.79,74.94, ,222.06, ,251.78,11.84,166.88,290.07,115.60,8.88,7.70,229.49,112.12,212.21,8.42,28.43,276.74,284.98,25.43,76.91,76.73,73.60,235.09,214.21,17.65,62.52,280.59,97.30,261.57,15.19,69.85, ,46.59,60.18, ,282.60, ,59.33,223.24,195.72,217.14,4.56,8.94, ,0.95,213.51, , ,232.50,272.32, ,119.31,48.11,50.48,141.37,180.61,112.74,51.52,22.75,170.09,85.98,32.63,204.41,49.90,227.65,105.43,209.61, , ,216.47,177.71, ,58.32,276.25,173.97,157.41,176.22,16.03,221.72,71.52,279.11,144.53, ,79.88,234.80,102.91,136.83,209.12,38.95,276.60, ,282.72,135.59,220.10,26.05,80.82,58.70,2.21,295.49,283.10,247.07,243.58,203.05
7.45,263.15,179.99,244.56,167.76,21.66,231.77,229.68,145.29,72.52,191.60,159.76,208.68,240.93,205.17, ,212.62,39.61,227.36,196.21,44.12,111.74,208.13,61.66,4.73,293.24,241.64, ,116.35,118.82,122.20,201.25, ,248.62,188.26,114.64,266.06, ,77.79,268.96,52.40,241.97, ,94.20,244.16,160.43, ,217.70,249.01,234.95,67.57,73.88,287.87,209.60,219.18,137.37,224.64,77.81, ,260.72,36.30,67.00,118.96,114.43,241.03,90.19,0.95,200.54,251.29,154.10,278.07,235.29, ,125.07,232.73, ,193.54,109.60,50.33,252.57,83.80,98.15,20.26,137.41,43.59,279.69,186.61,39.17, ,105.30,67.97,64.26,231.58,82.29,268.19,144.70,94.64,231.10,58.56,106.04,73.78,259.06,81.35,10.63,40.79,150.22,153.97,81.46,132.33,277.67,174.59,233.47,160.67,237.87,194.75,198.61,238.65,239.99,74.49,223.24,66.55,224.04, ,5.50,120.27,283.74
43.84,154.26,266.79,250.94,213.58,84.63,233.51,122.10,16.79,176.74,139.28,56.11,238.13,65.87,230.85,279.19,155.72,287.77,152.28, ,65.86,93.16,167.07,70.07,52.24,297.31,282.07,240.42,185.65,107.74,232.87,223.24,13.07,195.33,208.98,144.10,67.61,222.80,272.72,55.25,135.66,209.27, ,149.68,185.72,267.34,84.58,53.02,137.76,187.48,18.69,117.44, ,54.70,23.80,209.20,52.37,131.62,162.60,111.32,17.42,289.55, ,114.24, ,252.00,227.23,28.61,42.77, ,97.47,61.68,147.67,177.26,272.36,55.15,250.23,121.47,66.91,260.87,168.87,133.16,227.87,207.40,101.27,214.49,168.01,23.63,116.91,208.22, ,263.37,290.02,14.80,107.64,164.16,152.32,121.95,92.66,238.50, ,168.04,180.45,159.94,51.73,104.97,66.12,223.33,134.78,274.24, ,257.70, ,110.02,182.43,159.67,79.63,44.59,12.71,283.72, ,35.45,234.08,215.63,218.74,213.62
 ,251.69,107.01,14.97,220.93,58.16,260.28,209.55,85.46, ,69.18,59.02,244.42,100.05, ,18.79,285.56,184.43,156.06,91.16,208.47,68.42,92.70,104.41,33.57,224.50,259.05,22.49,263.83,163.73,87.53,158.99,84.10,10.33,34.86,111.18,113.59,209.94,208.31,208.53,204.22,205.35,152.45,226.95, ,90.69,30.96, ,104.04,142.57,297.46, ,108.64,29.46,30.69,196.55, ,138.43, ,43.78,129.75,39.47,215.05,186.18, ,285.33,160.67,164.43,5.32,266.78,109.76,156.75,151.57,189.78, , ,33.77,296.84,3.03,220.44,129.05,236.56,216.50, ,80.93,247.59,222.15, , ,230.40,28.74,206.29,283.23,52.50, ,57.89,13.10,83.01,144.78,256.53,116.81,142.22,146.40,294.32,274.45,150.45,200.23,197.25, ,270.63,212.65,29.35,53.96, , ,152.46,152.64, ,51.45,154.04,59.42,117.90, ,268.35,220.08,222.08
216.86,110.50,233.57,291.98, ,237.46,299.99,36.27,284.37,269.70,285.56,286.78,62.99,71.81, ,22.80,65.75,202.61,69.16, ,61.14,163.63,7.34,201.11,77.36,131.32,23.90,76.18,220.33,17.31,226.99,14.94,9.78,139.50,23.76,202.13,99.39,83.50,229.39,150.33,170.10, ,194.01,129.99,18.86,222.00,196.16,25.94,175.81,272.55, ,248.24,89.19,29.74,154.35,157.31,265.87,286.33,221.42,149.66,103.72,48.10,14.98,140.67,89.93,120.58,125.49,115.74,116.44,87.38,104.60,275.47,272.10,90.13,46.66, ,150.38,67.71,73.59,105.77,71.76,42.20,52.46,39.27,227.44,54.53,289.33,173.70,271.31,149.93,182.15,184.43,148.34,297.63,233.98,143.56,30.37,229.27,296.76,49.98,153.28,122.43,103.72,202.41, ,52.34,13.78,124.27,290.41,43.94,10.40,55.90,177.71,245.41,238.41,10.53, ,115.03,209.83,281.18,293.78,164.58,126.59,57.89,297.05,216.84
144.71,265.29,241.90,106.26, , ,212.96,87.43,292.99,246.75,109.50,86.97,174.15,280.72,86.46,66.35,187.16,67.49,71.92,59.38,211.82,198.38,212.66,152.79,283.07,179.82,40.06,66.65,180.35, ,266.81,212.61,212.31,37.60, ,46.98,73.76,28.85,83.59,257.95,147.17,35.91,33.59,293.77,290.19,147.62,140.93,49.05,85.07,148.64, ,195.62, ,154.43,114.23,244.32,174.40, ,210.32,46.78,112.24,276.49,294.64,127.29,161.99,252.48,86.97,103.03,76.27,137.02, ,75.05,131.51,114.88,159.77,191.49,45.60,122.55, ,235.48,200.57,97.58,132.18,255.37,167.15, ,4.18,239.67,134.12,28.67, ,188.44,107.39,227.95,157.05,179.07,119.16, ,216.74,22.18,188.07,268.45,137.72,30.43,51.85,148.57,113.54,268.96,171.85,223.84,160.51,196.82,2.90,143.03,209.17,20.94,122.61,16.95, ,47.37,13.86, ,94.38,250.76, ,122.61
245.20,227.30,37.18,131.85, ,51.50,188.58,20.05,61.83,271.52,84.37, ,296.29,132.09,146.29,43.12,262.21,109.26,117.27,69.85,160.10,0.62, ,73.06, ,134.90,264.52,224.33,196.45,169.30,242.37, ,285.49,186.18,93.76, ,240.21,40.20,238.76,183.21,113.88,213.56,126.13,107.52,151.85,271.07,32.52,36.75,198.93,142.65,115.02,263.81,63.88,155.53,44.82,223.21,24.92,107.48,14.85,201.50,218.98,187.86,86.02,207.98,245.87,157.68,268.97,116.11,125.49,35.50,10.38, ,35.29, ,186.34,51.49,277.03,260.42,221.97,89.51,31.39,180.58,96.27,10.55,182.41,184.02,6.35,176.61, , ,171.84,82.42,203.88,193.80,224.35,210.74,245.73,49.25,131.20,275.86,57.90,277.79,76.18,136.31,19.49,224.88,182.03,114.66,66.75,250.21,124.24,4.96,103.08,196.27,199.72,76.03,30.40,199.53, ,35.83,57.44,284.24,283.86,63.43,58.29,19.97
196.14,54.34,284.00, ,218.28,34.50,265.89,48.12,171.47,201.25,143.52,215.07,286.94,155.73,264.89,76.67,123.77,68.62,241.60,252.24, ,286.75,151.33,202.31,223.12,217.99,131.91,69.02,208.01,79.94,240.52,41.38,131.33,23.41,240.57,173.45,86.03,254.63,211.84,254.10,145.32,288.90,93.17,201.43,33.54,265.90, ,7.28, ,6.26,41.48,152.85,47.28,75.12, ,286.96,130.34,4.17,110.81,95.61,182.83,202.26, ,176.32,69.98,273.41, ,14.89,210.27,70.35,4.93,25.38,231.11,113.79, ,224.60,253.78,99.51,295.59,113.27,116.85,277.07,259.49,105.15, ,34.96,93.91,125.18,31.77,275.02,291.58,70.16,86.97,7.77,159.07,250.82,88.33,8.05,93.56,283.73,287.30,129.04,58.57, ,90.34,175.54,2.09,6.05,95.70,218.11,28.60, , ,277.91,67.63,111.71,140.23,97.47, ,178.69,271.09,7.83,254.74,283.69, ,194.03
119.31,292.42, ,176.49,279.63,275.11,6.34,276.35, ,135.27,61.44,182.13,60.59,95.38,147.41,254.08,118.03,153.58, ,155.30,128.79,181.57,271.06,189.18,82.08,82.68,133.37,175.26,196.03,69.40,186.40,154.42,246.28,81.43,149.10,43.65,71.66,81.79,113.13,290.13,42.91,188.34,208.26,150.29,102.59,4.62,47.94,216.84,86.85,50.94,234.99,213.84,19.81,49.38,266.61,28.15,112.33,185.79,280.09,124.87,255.77,71.67,288.54,297.92,286.78,11.34, ,225.18,163.27,277.81,187.43,24.36,129.65,82.73,220.95,275.11,74.58,75.30,93.15, ,168.54,125.07,272.36,105.06,131.79,178.59,213.31,152.35, , ,192.98,14.15, ,17.78,255.51,164.66, ,240.87,207.48,97.07,34.46,80.62,228.02,294.24,155.13,251.57, ,144.55,253.95,207.37,242.71,64.80,211.53,48.23,129.17,225.80,148.62,89.64,55.95,9.10,203.98,148.85,95.48,141.14,149.73,21.15
211.39,199.80,7.65,251.65, ,177.45,210.82,235.48,61.34,234.78,188.31, ,272.98,100.86,235.38,162.64,43.04,42.49, ,50.15, ,186.97,26.06,163.89,268.29,92.80,24.35,140.93,158.89,0.76,228.04,210.35,192.67,164.71,196.23,285.31,210.27,40.18, ,204.07,173.39,60.59,17.99,266.95,270.89,133.58,8.90,141.00,262.39,264.28,290.62,182.87,236.21,117.90,260.26,140.34,15.62, ,33.61, , ,283.82,0.00,16.38,55.47,32.11,80.23,140.47,112.54,42.39,36.10,127.97,55.28,73.69,221.29,269.13,273.73,155.39,167.42,43.45,287.73,72.74,5.23,174.14,131.41,285.48,131.47,225.59,75.07, ,296.36,112.07,80.31,299.67,232.43,97.49,159.18,228.06,178.29,101.28,272.69,281.55,149.28,65.79, ,65.06,166.43,291.02, ,56.04,6.01,181.83,143.79,276.56,268.15, , ,150.92,87.24,26.01,227.47,272.54,156.86,263.97,142.52,280.47
285.06,187.03, ,30.82,66.54,176.05,15.79,72.30,32.73, ,269.25,19.40, ,176.26,193.74,235.80,185.24,153.49,21.38,261.70,228.28,154.87,249.62,49.82,72.25,226.69,51.80,19.27,288.69,86.86,100.30,50.85,157.01,157.26,224.72,230.59,147.20,257.34, ,7.16,28.37,45.42,141.50,47.49,93.03,221.94,43.32, ,28.87,230.64, ,155.36,210.58,152.29,265.70,252.15,67.85,62.56,8.74,217.61,39.15,299.26,286.10,205.69,71.45,243.05,287.28,262.68, ,114.98,72.47, ,45.32,126.56,245.21,11.95,191.53,173.46,12.19,233.37, ,4.82,115.02,212.44,225.09,20.20,4.19,104.15,137.99,276.79,181.29,257.82, , , ,194.41,77.13, , ,132.60,64.12,76.61,20.10,297.75,191.10,164.31,228.41,18.13,281.69,132.10,133.84,243.37,162.13,156.03,269.60,265.29,83.64,11.27,228.82,163.90,99.44,161.26,128.61,202.12,9.61,136.10
175.24,171.70,99.96,138.50, ,103.80,100.00,114.55,74.52,67.64,223.02,55.70,224.46,152.99,244.70,170.86,62.45,259.84,50.28,238.33, ,42.12,103.92,37.68, ,161.25,156.79, ,212.48,95.62,188.11,92.27,1.24,137.77,140.25,1.84,175.92,131.74,44.80,105.87,243.33,243.73, ,28.00,137.49,285.39,251.24,77.32,117.01,164.34,97.98,70.40,277.84,57.55,236.89,1.75,236.54,263.10, ,291.10,132.46,130.34,5.48, ,32.04,152.57,131.69,298.30,176.35, ,233.90,31.06,173.77,163.66,13.53,238.71,263.77,58.87,188.68,40.22,96.39,236.08,235.04,291.07,62.98,231.31,139.24,223.99,12.80,256.75,206.47,30.97,266.63,264.35,154.18,238.82,107.92,243.33,61.52,180.09, ,111.40,40.85,45.36,86.57,10.61,39.48,143.88,172.70,174.07,87.90,266.83, ,141.72,29.53,216.20,27.73, ,149.11,94.78,212.52, , ,294.26,129.20,276.68
71.87, ,159.77,296.74, ,138.46,45.48,96.25,69.43,276.11,72.72, ,285.24, ,208.36,207.45, ,184.12,156.51,69.37,64.25,214.52, , ,125.69,190.81,15.69,56.90,177.59,47.24,80.03,71.19,95.17,111.18,148.21,14.16,283.97,283.69, ,188.26,284.31,183.87,150.21,122.00,166.34,131.68,29.81,100.36,114.58,167.52,57.32,108.04,119.17,258.59,45.08,10.72,281.37,94.50,183.33, ,49.67,47.70, ,67.11,252.43,88.30,275.58,255.15,120.51,270.08,91.99,225.95,44.56, ,139.06,180.63,254.91, ,2.61,117.93,188.33,251.42,190.31,122.25,10.61,219.79,21.87,295.85,114.49,155.13,179.46,292.41,148.93,156.85,231.85, ,120.19,172.68,235.45,219.08,110.29,0.71,183.71,86.83, ,127.24,238.76,180.68,241.71,153.89,181.15, ,102.41,118.47,2.76,74.78, ,185.07,135.55, ,148.04, ,275.02,85.56,196.81,144.96
 ,298.84,176.99,10.41,290.52,254.50,182.81, ,17.65,298.79,190.39,1.25,65.08,143.38, ,40.19,35.00,112.72,115.78,118.43,269.12,255.08,102.23,252.91,155.54,16.13, ,282.30,10.91,286.25,198.02,194.48,211.30,127.63, ,117.34,15.17,172.54,10.10,108.14,292.12,130.26, ,187.91,282.40, ,268.65,235.97,247.60,56.26,78.50, ,195.84,224.93,237.53,292.41,3.32,204.43, ,212.69,273.58,221.81,241.19,225.52,35.42,128.03,193.91,93.08,102.37,28.60,95.61, ,7.91,32.50,194.10,125.03,91.75,55.32,269.46,189.67,281.20,274.65,256.69,165.96,283.55,88.96,119.64,145.31,239.86,39.90,295.98,267.47,193.19,51.89,268.57,9.28,4.34, ,261.04, ,21.40,212.66,216.88,123.11,159.86,240.00,196.93,64.68,23.72,187.18,120.53,17.16,105.52,113.74,282.54,16.79,127.51,114.30,261.75,106.59,0.39,21.37,282.58,61.70,43.92,81.90
104.63, ,210.15,108.01,103.12,55.12,214.38,221.36,246.33,65.36,159.16,89.31, ,175.36,100.83,67.06,83.74,281.79,81.84,186.02,205.48,175.30,187.27,233.89,106.20,211.41,251.83, ,8.31,138.81, ,58.10,101.45,65.24,219.85,185.60,267.25,78.75,103.61,2.42,112.06,130.18,282.76,46.83,90.32,85.03,83.45,110.35,284.96,268.14,22.66,10.68,244.83,132.46, , ,85.95,243.50,190.98,298.14,172.47,102.53,5.26,100.62,70.89,291.19,290.39,192.78,3.77,90.49,186.05,271.11, ,214.61,204.42,186.25,13.33,244.76,279.96,71.44,201.64,86.75, ,100.60, ,104.36,238.96,157.12,211.70,98.34,17.22,267.18,144.99,178.18,251.34,220.51,253.70,179.79,62.83,141.04,175.67,167.37,186.00, ,97.70,297.87,170.82,191.20,145.63,252.47,123.05,155.90, ,278.05,104.74,52.81,237.18,191.19,43.11,129.03,174.89,240.50,153.44, ,227.73,161.81
22.14,290.80,130.67, ,156.29,196.97,105.62,137.58,238.69, ,67.72,248.88,63.82,203.78,37.88,91.70,11.70,184.54,291.88,57.60,171.50,44.93,23.06,218.19,117.77,93.87, ,42.75,286.01,139.60,128.41,82.66,282.80,212.64,188.38,42.90,99.35,81.28,283.39,98.14,78.12,97.14,119.21,199.42,230.42,96.18,10.12,86.93,75.34,278.21,227.42,0.06,281.44,206.73,41.69,268.10,201.89,83.42,205.12,126.33,21.85, ,31.97,281.31,176.69,3.10,208.30,140.47,5.65,141.81,263.50,238.59, ,3.83,69.67,149.57,44.49,118.51,203.39,220.17,96.55,231.37,109.35,77.43,261.23,186.23,262.74,170.30,81.47, ,151.14,62.35,127.57,165.65,137.16, ,65.44,187.67,119.02,252.38, ,213.61,227.68,158.44,15.62,42.06,117.28,272.82,240.34, ,105.99,250.57,153.46,73.56,12.81,38.14,89.03,178.80,7.27,143.17,39.74,9.92,164.94,202.31,143.47,157.98
 ,108.55,23.01, ,64.13,107.09,102.56,181.87,180.86,5.48, ,45.23,166.93,236.62, ,281.19,179.74,162.99,247.71,72.31,218.46,209.63,238.72,221.68,293.54,9.73,126.56,44.25,33.65,134.86,196.00,17.24,255.21,125.04,184.17,275.19,33.78,128.17,197.00,93.08,152.39,189.56,269.54,177.19,252.78,106.90,128.10,224.51,4.36,286.24,246.89, ,280.67,119.32,43.25, ,233.79, ,123.35,118.58,177.70,9.94,228.67,17.85,83.22,57.17,87.41,79.65,236.84,195.10,13.48,225.32,172.14,208.77,247.39,52.65,149.12,14.84,221.30,130.61,133.86,137.29,133.46,270.11,277.26,126.46,103.56,50.45,298.66,271.19,286.57,71.14,86.44,213.49,118.66,12.27,231.87,173.79, ,143.91,43.75,262.10,112.68, ,88.38, ,59.57,30.73,29.72,169.85,79.93,234.36,189.86, ,39.41,121.24,204.58,149.66,218.97,26.38,269.09,245.38,174.32, ,257.73,210.42
49.39,5.18,114.37,170.64,234.45,291.51,135.90,190.02,167.35,75.98,43.26,45.57,65.05,100.49,183.24, ,232.64,155.54,115.62,87.03,285.03,277.40,154.25, ,203.85,289.58,193.32,170.55,89.35,188.44,258.38,200.74,4.31,264.29,17.62,7.74,299.90,280.91,180.33,240.70,299.81,64.00,263.12,132.01,170.15,242.31,92.13,237.27,45.05,17.15,216.43,66.18,50.97,241.62,253.77,15.48,112.61,146.70,14.02,128.20, ,70.51,91.29,249.97,258.60,204.88,67.96,87.44,280.73,225.91,88.30,227.50, , ,188.58,21.00,124.77,166.45,217.87,108.83,145.48,19.37,88.70,280.11,71.62,10.67,172.86,105.76,140.84,107.34,23.18,196.71,33.52,43.23,20.91,119.22,219.49,216.73,225.92,184.34,157.68,295.07,293.97,130.90,127.44,164.24, ,60.95,100.10,41.79,145.02,170.70,113.35, ,121.54,124.98, ,282.66,227.81,194.85, ,29.67,82.33,6.71,254.85,249.01
47.07,223.98,171.19,54.27,163.52, ,288.50, ,271.16, ,284.35,4.89,7.08,210.77,167.69,155.84,8.69,220.03,158.78,180.36,215.22,257.68,176.52, ,224.95, ,201.20,32.68,30.14,67.07,240.75,0.59,107.72,31.39,18.45,188.69,284.34,259.64,194.93,188.21,61.11, ,222.90,262.31,7.25,255.57,168.40,37.39,295.33,235.47,278.30,236.08,170.23,278.89,32.67,277.95,288.16,64.06,5.69,6.61,254.23,194.39,205.41,238.57,298.30,165.06,180.59,193.23,1.22,68.80,60.86,62.33,174.35,283.76,24.65,181.60,239.33,193.05,218.99,234.66,128.52,197.29,170.74,298.75,176.18,203.41,276.69,164.34,267.48,282.39,170.95,221.71,176.77,76.36,160.28,175.07,241.42,40.87,68.30,242.64,109.67,129.16,4.97,284.01,112.92,29.62,165.61,52.25,222.66,84.60,286.91,51.18,281.89,157.65,49.93,158.06,61.06,26.62,22.40,28.54,9.01,193.35,250.25,185.78,269.71,110.53
60.85,211.13,151.39,129.15,153.76,261.06,258.30,158.73,245.07,71.22,188.35,110.69,123.47,111.01,195.29,110.37,162.19,177.18,268.02,212.12,35.24,29.08,238.75,57.64,57.62,247.76,250.99,7.86,133.54,220.70,118.39,194.39,131.83,269.78,23.53,285.59,230.84,281.84,144.32,175.91,53.06,32.67,286.60,176.52,143.69,181.89,286.90,5.88,59.06,254.92,218.00,94.31,284.00,156.75,151.95,41.61,104.51,102.94,49.47,238.04,23.64,167.86,132.43,155.47,137.64,155.96,141.06,68.48,137.80,285.38,244.40,190.86,18.06,231.00,67.38,161.74,112.89,54.28,167.63,171.95,9.19,85.63,266.26,293.19,242.38,118.21,34.80,46.89,221.15,84.28,284.93,244.79,252.14,117.36,100.26,89.78,273.33,241.32,158.26,111.13,226.70,102.66,1.99,244.76,33.66,69.37,106.51,146.55,123.64,274.13,18.50,132.83,59.76,284.76,126.02,2.14,102.97,160.82,49.03,24.12,245.10,33.96,268.91,197.23,151.33,69.17
287.01,124.65,10.49,145.28,235.78,237.19,247.94,237.77,181.96,281.60,7.13,288.46,128.15,130.78,262.59,146.66,263.61,22.35,131.42,89.63,24.50,234.39,250.45,73.53,258.51,195.54,107.49,227.42,92.78,258.82,296.59,79.79,83.47,7.08,225.07,19.25,244.28,173.01,257.02,126.23,154.61,264.16,114.69,282.76,94.93,77.29,129.42,58.54,99.64,260.84,148.17,124.14,195.24,98.62,197.67,153.75,294.16,5.16,81.18,86.94,263.97,77.77,166.73,47.44,84.85,91.79,66.70,29.13,264.80,23.72,155.36,119.41,287.87,270.06,102.17,82.80,47.34,231.59,141.34,146.99,192.43,289.51,271.13,87.67,88.13,168.79,241.42,82.29,173.95,22.60,169.22,137.92,100.37,35.95,185.36,185.22,127.74,252.05,214.35,92.54,275.77,69.71,211.95,263.64,39.77,14.11,46.45,87.11,245.70,187.79,234.10,138.13,177.30,205.22,225.80,265.43,74.01,167.23,47.72,247.96,189.82,216.94,85.88,290.19,252.90,271.24
175.41,80.64,223.29,89.76,173.18,199.06,159.47,85.13,162.70,199.23,99.24,209.15,286.34,44.94,96.95,220.44,183.08,274.25,125.66,108.88,239.68,199.68,276.11,287.40,147.64,165.93,204.35,233.52,156.12,157.24,204.75,31.53,237.88,128.04,121.28,111.06,27.10,280.75,196.19,189.81,179.98,295.43,98.96,166.33,40.37,195.91,86.77,223.45,170.16,212.43,32.33,109.84,112.11,8.44,97.24,259.75,174.37,1.59,193.27,30.50,158.83,98.02,62.03,96.71,226.06,183.31,207.77,253.16,164.06,103.96,142.97,44.04,99.40,241.93,210.37,139.77,137.84,297.14,63.22,7.99,209.57,95.55,117.83,21.68,104.00,215.08,281.43,278.37,216.66,174.70,8.87,75.50,272.72,70.89,172.21,198.78,254.21,79.98,151.94,118.27,183.95,294.91,162.31,283.34,236.83,72.68,123.11,74.67,69.82,186.33,82.66,279.39,281.89,200.49,1.07,85.88,115.57,282.51,64.25,32.23,157.21,73.12,107.73,129.93,144.01,279.94
