Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107
268.78,35.46,284.83,22.71, ,65.34,271.24, ,158.21,239.97,263.55,191.26,114.87,298.56,289.82,123.53,14.59,56.41,100.94,237.15,0.41,188.99,102.08,187.61,95.42,169.87,32.09,155.57,0.43,45.27,120.39,256.32,261.12,185.03,53.97,185.70,253.03, ,55.11,48.14,114.80,185.27,207.81,29.34, ,183.47,237.07,268.86,138.84,206.12,292.03,146.05,14.48, ,175.01,271.80,169.58, , ,260.37,1.24,61.46,173.17,185.12,130.36,15.87,284.63,52.37,185.78,259.20,182.52,139.03,57.37,240.91,63.46,162.92,190.99,12.75,85.88,241.19,276.37,276.59,296.79,205.72,259.05,167.41,299.14,295.89,15.06, ,78.52, ,143.21,0.05,93.23,53.83,2.18, ,278.77,288.26,196.92,266.77,38.24,60.98,104.24,59.74,30.24
179.13,281.47,105.96,1.43,191.26,194.08,27.32,212.65,180.58, ,147.35,224.65,232.39,59.94,29.08,80.12,280.12,148.81, ,286.24,183.90,225.60,98.95,250.83,268.51,121.17,278.76,79.58,224.97,294.40,77.99,54.97,75.51,94.14,233.01,153.57,257.87,194.89,32.10,68.42,277.14, ,255.90, ,190.36, ,184.75,62.01,136.96,55.65,101.48,10.98,173.05,139.72,22.78,284.31,264.96,145.65,140.45,36.72,291.90,59.57,225.85,156.80,128.93,140.77,231.91,112.26,279.63,57.18,148.52,170.92,26.41,268.04,118.11,242.41,148.63,286.67,123.57,137.28,55.91,182.91,129.80,92.79,247.15,111.85,191.46,209.16,299.33,84.73,181.97,227.46,29.12,105.06, ,242.34,113.51,288.10,50.19,194.12,230.43,271.47,235.54,235.27,253.57,238.13,294.44
298.47,294.40, ,147.09,72.44,83.72,240.39,43.02,79.18,154.09,174.11,58.82,115.46,81.92,150.36,222.36,151.40,110.03,77.48,34.22,209.40,142.75,2.99,73.45,88.42, ,262.53,264.26,223.18,172.80,26.85,73.47,177.13,252.51,98.35,275.35,119.02,91.02,96.28,42.26,65.20,83.91,77.51,118.61,224.66,151.81,17.13, ,194.26,46.50,44.50,110.76,75.14,83.78,0.33,86.21, ,56.00,153.51,10.87,134.21,263.53,187.05,211.30,174.93,27.54,201.94,121.09,58.80, ,102.75,39.06,204.25,244.96,18.35,177.82,212.69,254.01,0.41,110.00,109.61,8.99,169.39,241.03,51.45,42.59,291.63,43.16,246.50,62.83, ,240.66,279.28,209.33,54.43,287.99,253.61,44.88,124.83,14.58,88.98,231.52,272.38,286.35,259.68,231.09,41.06
179.85,225.76,198.33,233.20, , ,141.77,260.36,98.50,155.53,255.69, ,228.07,117.02, ,91.49,284.44,199.16,152.89, ,51.23,186.68,121.21,79.32,33.86,280.67,201.46,264.50,298.83,88.75,288.90,207.33,133.10,215.47,192.78,250.88,145.52,181.56,211.05,148.90,6.81,253.71,297.74,196.78,110.78,112.42,134.19,115.99,59.63, ,252.41,215.57,217.39,77.98,264.19,33.02,45.67, ,253.94,81.03,156.91,136.24,291.48,289.08,237.72,138.93,1.12,117.98,128.18,275.52,135.30,45.32,60.05,207.21,68.26,164.70,180.04,194.50,271.36, ,209.08,117.93,233.41,229.46,156.91,106.47,235.88,214.53,180.90,187.49,190.72,59.58,55.78,10.39,31.88,206.30,126.26,52.44,52.95,190.63, ,297.10,18.35,293.60,298.85,186.12,6.78
253.32,117.63,133.06,45.72,251.23,153.29,39.11,28.41,103.59,103.48,17.35,218.64,120.47,127.01,111.23,68.45,256.45,78.39,231.01, ,182.24,269.83,149.88, ,170.89,124.38,87.08,96.21,152.68, ,279.68,34.44,291.72,69.92,177.37,108.81,275.96,112.24, ,262.13,34.85,114.97, ,202.05,203.60,153.64,130.97,43.55,246.80,264.40, ,141.77,21.88,152.10,255.49,161.67,226.48,50.63,55.76, ,56.72,151.26,181.89,43.69,147.64,260.71,7.20,253.81,195.67,35.45,52.54, ,270.15,266.79,101.27, , ,79.27,196.02, ,178.25,47.73,23.82,137.94,182.23,214.37,188.80, ,241.34,56.76,142.98,232.27,46.10,289.01,51.47,115.00,63.28, , ,172.16,227.11,112.17,117.55,207.65,176.57,150.52, 
293.49,292.76,2.98,226.75,155.29,243.35,175.05,250.54, ,180.48, ,292.66,284.57, ,51.94,266.83,292.63,195.95,20.07,252.48,60.43, ,172.21,8.23,115.86,11.49,139.25, ,131.91,231.30,230.85,73.94,185.69,225.00,16.07,215.32,68.96,49.38,147.96,56.37,189.41,206.70,154.39,215.83,222.53,0.94,130.37,51.06,141.45,97.69,221.12,126.07,288.76,38.23,249.00,31.93,109.74,107.52,48.15,250.44,170.49,124.06,26.27,16.91,151.17,25.24,127.61,62.38,26.77,253.07,195.21,114.18,223.63, ,271.78,219.54,115.53,66.52,197.19,133.30,92.80,90.16,75.51,227.47,268.24,144.94, ,129.94,228.25,279.88,25.35,116.88,40.46, ,156.85,275.96,249.91,238.05,233.86,281.54,205.43,189.42,193.78,180.31,40.97, ,238.32
156.77,227.04,43.01,54.08,237.34,177.92,282.29,239.96,199.53,201.27,290.71,43.09,131.95,144.40,226.90,25.06,137.92, , ,213.48,108.93,79.22,156.92,204.84,57.35,198.18,253.67, ,296.77,42.22,136.72,218.72,133.12,57.36,283.28,298.70,47.21,97.48,6.44, ,103.32,43.26,174.97,190.39,293.70, ,285.52,235.52,238.88,206.62,153.86,234.51,208.17,2.08, ,8.52, ,111.84,297.92,255.95,3.74,288.55,168.65,205.89,178.30,172.80,141.00,274.82,179.22,57.22,188.65,189.82,27.65,134.28,115.01, ,118.75,8.96,0.07,211.09,161.32,277.05,196.85,221.06,182.93,29.58,292.71,254.06,130.22,180.27,70.74,176.20,101.92,194.70,168.18,206.24, , ,275.75,187.00,30.86,0.87,134.17,163.00,39.57,43.96,149.00
190.35,4.20,210.35,94.27,4.69,108.03,183.80, ,70.80,255.70,281.46,274.90,179.13,14.61, ,234.46,221.78,46.54,117.08,124.88,35.42,211.86,295.90,227.24,166.46,176.44,189.29,282.10,71.70,178.94, ,113.39,74.10,11.95,55.28,124.95,4.27,178.48,250.42,74.96, ,282.79,147.81,240.17,36.41,175.13,255.93,28.75,101.54, ,101.61,202.13,288.85,181.08,54.12,141.48, ,282.09,50.25,283.96, ,20.37,134.93,258.22,264.47,263.90,112.84, ,14.96,242.48,173.16,275.47,251.30,7.32,216.42,63.28,47.99,220.74,158.00,8.51,120.93,284.27,0.90,5.98,41.87,237.22,58.28, ,9.58,227.01,233.66,6.24,32.57,54.78,187.31,91.37,32.17,191.95, ,241.74,296.20,38.96,198.64, ,118.33,163.35,49.78
29.91,231.05,85.32,145.34, ,236.70,229.25,72.26,196.46,104.26,297.61,126.08,240.47,14.57,135.55, ,232.56,153.09,152.30,149.44,211.04, ,91.35,150.47,289.52,177.61,239.60,237.01,71.46,37.87,224.77,145.95,105.98,174.92,88.07,119.03,24.37,20.05,141.30,279.34,217.46,224.61, ,161.61,103.62,260.61,263.85,35.61,240.01,160.61,59.44,28.63,298.31,165.19,35.48,93.37,253.17,90.91,282.48,32.97,291.61,275.77, ,11.37,67.62, ,277.23,75.70,187.33,200.04, , ,88.23,101.82,231.75,151.64,145.26,0.34,178.20,92.33, ,33.49,270.22,50.66,210.95,199.73,256.56, ,192.08,154.44,81.89,186.63,0.41,118.14,168.76,276.85, ,264.33,75.59,129.82,246.96,182.77,25.72,98.94,31.41,53.17, 
139.35,154.85,243.82,140.51,269.32,73.67,81.70,47.07,198.06,263.21,56.09,264.55,208.84,226.83,216.45,269.58,164.07,195.57,97.41,220.47,153.45, ,235.14,85.28,260.43,214.60,14.69,163.80, ,27.08,281.60,89.08,299.34,75.61,61.05,230.99, ,84.43,277.98,38.02,270.97,21.86, ,36.55,61.50,143.40, ,125.00,172.70,31.46,151.80,186.89,157.35,264.60,144.06,261.36,5.85,180.53,117.90, ,27.97,10.93,228.33,296.37,267.24,291.90,224.36,279.98,75.62,213.79,292.45, ,174.53,211.09,189.93,133.29,56.96,265.12, ,59.66,161.80, ,153.70,221.63,99.97,147.59,84.61,240.81,143.76,103.21,170.39,83.85, ,140.81,212.44,178.06,293.84,298.99,193.56,212.73,218.94,113.12,168.16,108.11,121.87,212.36, 
205.49,97.50,101.37,65.25, ,37.35,292.12,155.45,155.32,151.21, ,264.33,19.88,49.67,64.31,41.39,66.94,201.59,99.69,238.65,173.48,202.29,183.04,193.28,93.95, ,168.21,184.24,133.06,159.44,190.99,3.47,199.49,33.61,50.04,2.59,210.05,117.26,76.54,141.16,149.84,65.17,215.79,127.82,76.10,10.93,119.81,99.10,264.74,83.25,169.27,229.75,279.34, ,55.88,168.37,252.75,266.31,186.77,98.61,291.82,246.53,205.68,58.00,225.67,8.24,59.98,170.20, ,217.22,129.29,34.88,272.88,296.74,192.62,42.28,204.28,74.76,33.84,221.18,261.36,267.07,171.86,72.02,134.55,177.67,9.37,294.27,218.41,225.93,203.47,239.26,96.36,270.93,49.72,89.03, ,56.10,175.86,284.91,251.79,64.69,283.53,209.91,195.65,191.72,104.39
245.94,256.29,183.07,9.69,175.52,79.18,233.66, ,218.58,0.65,206.74,176.27,126.19,79.63,33.77,131.50,32.26,149.99,226.70,1.91, ,22.68,43.62,36.09,174.92, ,67.66,9.41,268.87,85.98,162.72,134.81,13.45,37.84,159.29,99.91,266.42,183.88,255.53,83.57, ,261.71,82.80,150.56,15.46,112.70,148.88,198.76,245.89,180.94,225.12,209.24,111.90,270.20,76.68,242.94, , ,265.84,251.24,235.07,102.56,30.65,280.22,94.54,295.24,35.43,120.95,6.68,65.82, ,142.51,35.18,212.85,233.05,191.07,56.27, ,104.05,103.46,117.82,10.37,173.47,33.42,290.48, ,56.30,19.51,104.27,166.02,294.51,138.33,148.52,43.34,298.65,103.99,49.57,93.28,175.44,196.05,129.57,97.14,253.13,84.68,171.34,74.53,49.76
51.43, ,94.77,106.11,2.80,76.09,282.30,180.22, ,50.09,70.92,136.82,263.88,81.46, ,155.99,221.96,52.50,176.31,19.05,173.80,171.44,26.63,188.61,275.13,256.94,94.29,62.91,68.04,199.80,156.61,204.33,124.63,198.82,104.11,283.36,239.72,227.81,8.54,173.20,139.79,209.76,234.30,52.42,257.09,205.61,8.00,192.28,66.77,133.57,8.97, ,248.68,76.61,280.27,88.22,32.82,173.70,152.65,19.33, ,271.55,217.18,170.54,112.19,200.56,108.20,62.69,158.20,33.61,14.70,161.45,259.46,152.34,232.46,245.69, ,217.24,19.37,18.60,8.98,29.39, ,238.91,21.12,51.86, ,66.55,31.80,240.84,197.53,44.07,112.89,298.45,279.60, ,298.20,235.90,176.04,18.22,208.07,212.06,94.07, , ,114.21,16.28
269.20,269.89,296.37,163.91,81.02,253.42,28.39,33.33,79.95,19.38,90.89,247.95,13.86,260.41,46.10,53.88, ,23.77,156.53,44.68, ,226.41,285.43,25.76,159.24,70.30,93.73,110.07,46.15,16.10,251.99,283.25, ,143.41,258.26,154.84,182.97,229.35,46.48,45.18, ,150.89,222.01,296.73,286.30,156.01,49.44,64.61,113.87,176.10, , ,298.36,59.01,32.67,105.90,123.62,260.22,6.67,219.14,214.32,46.28,207.85,178.32,128.40,114.57,135.71,180.54,18.25,193.49,17.99,267.75,170.52,116.12,110.21,180.58, , , , ,22.58,121.01,265.36,155.48,150.51,235.14,275.58,219.69,128.02,135.18, ,251.30,225.62,56.30,227.25,44.99,5.74,196.80,283.52,12.20,282.89,19.73,23.80,71.35,276.38,152.54,74.21
150.64, ,206.95,17.64,294.95,195.85,290.24,296.63,64.76,105.52,100.95,136.79,28.53,225.70, ,200.62,110.53,61.36,258.21,218.56, ,12.00,19.38,96.73,124.87,97.22, , ,187.56,147.48,265.42,203.42,273.80,82.65,26.31,283.28,202.13,43.90,175.76,216.38,79.27,133.98,271.64,74.66,219.73,75.30,295.32,157.26,243.68,294.19,223.47,7.62,109.06,39.74,114.79,257.31,297.37,70.56,199.75,128.22,67.36,4.61,182.25,31.81, , ,95.93,3.47,150.84,155.08,97.36,146.70,163.94,145.95,113.09,79.71,165.17,144.84,209.75,31.65,153.03,267.55,158.67,52.52,83.56,200.09,177.47,235.58,190.86,275.90,127.24,245.25,202.68,162.19,117.18,53.98,27.27,219.16,292.55,195.45,179.27,257.03,142.32,98.14,274.16,37.13,129.65
93.80, ,255.98,189.64,198.74,177.10,79.01,212.82,258.48,229.95,245.97, ,138.59,229.53, ,266.65,288.52,7.94,21.50,165.62,113.75,70.99,284.62,53.88,200.68,186.38,66.38,117.32,270.94,192.25, ,158.90,49.54,5.77, ,269.69,40.58,0.36,74.28,261.57,182.42,140.51,292.89,201.16,169.61,12.36,255.79,220.76,122.91,259.40,158.13,129.32,12.52,10.28, , , ,297.09,55.47,127.00,267.05,131.97,249.56,94.94,114.60,145.85,7.96,1.43,168.47,249.57,210.42,112.81,251.33,16.39,175.79,269.16,80.59, ,30.15,76.92,109.56,198.94,133.45,254.29,106.56,20.06,64.85,217.53,7.76,263.52,203.23,283.72,187.49,28.05,79.82,270.74,230.46,142.24,107.77, ,214.34,154.46,15.80,236.58,218.65,226.46,167.24
216.93,220.85,241.36,81.59,109.24,276.80,113.21, ,209.74,1.03,29.57,176.49,256.67,159.11,65.89,87.93,9.24,20.10,242.60,92.61,267.85, , ,176.79,33.46,181.56,247.22,54.58,151.58,263.15,231.93,103.00, ,112.24, ,123.26,6.98,252.63, ,218.37,156.24,255.05,106.37,190.00,44.12,169.07,276.86,287.29,282.76,134.17,28.24,218.26,289.52,244.56,113.57, ,269.81,140.99,194.11,102.59,174.65,80.68,93.16, ,99.05,224.45,38.20,215.76,244.61,90.58,169.64,52.10,173.96,196.57, ,27.10,245.55,5.43,131.77,286.67,197.64,273.52,268.07,46.63,170.82,15.11, ,219.26,177.13,251.93,179.77,100.80,231.44,74.34,134.33,244.34,70.57,156.93, ,83.13,66.82,199.98, ,21.54,126.03,94.40,272.37
 ,73.17, ,75.74,252.95,290.34,93.47,71.51,262.35,33.54,280.61,110.39,1.44,63.72,30.60,205.44, ,269.28,175.36,151.88,217.51,283.10,155.42,186.31,6.36,139.36,80.72,27.17, ,159.10,255.76, ,161.20, ,130.48, , ,120.69,12.56,48.62,38.06,13.68,99.00,283.26,194.51,42.95,238.41,244.75,91.75,55.37,207.24,253.23,280.90,45.51,256.56,120.83,186.77,138.52,248.30,1.55,231.88,180.58,246.54,64.46,135.18,22.70,5.68,22.40, ,67.91,6.40,100.87,48.81,139.54,183.68,36.12,193.20,207.08,27.15, ,65.43,247.77,210.00,64.05,240.03,0.32,120.29,20.94,211.16,260.86,139.99,281.85,115.36,73.56,89.61,6.79,273.55,243.17,208.02,115.96, ,116.27,241.41,89.05,189.79,23.59,185.36
117.38,61.12,125.41,269.45,246.76,204.93,67.67,109.35,204.45,196.02,25.52, ,114.57,189.14,223.75,45.30,142.04,230.63,222.55, ,153.93,115.83,18.69,147.35, ,51.80,154.41,110.95,71.87,192.01,85.46, ,130.75,127.71,215.90,150.45,140.92,203.87,63.24,140.24,50.60,262.39,253.04,246.99,106.77,136.89,257.97,53.45,237.92,16.62,30.75,240.32,171.44,128.40,66.74,145.28,67.27,253.38,142.59, , ,72.88,17.14,54.74, ,292.66,136.18,282.49,86.79,174.69,282.56,297.72,254.67,18.47,68.44,204.93,3.98,41.69,171.43,160.81, ,153.47,28.28,176.26,86.74,206.22,12.98, ,264.18,130.50,32.61,21.44,167.75,91.82,131.50,281.97,205.27,145.77,202.34, ,233.87, ,140.09,18.68,265.60,125.96,265.52
295.03, ,162.78,187.92,143.88,54.18,56.44,281.95,130.58,130.76,60.11, ,10.27,60.24,138.01,71.96,44.76,90.48,229.77,28.78,246.74,56.16,236.38,64.87,114.98,222.61, ,59.07,262.92, ,238.80,30.42,155.76,77.75,216.04,49.11,9.51,124.76,78.77,50.07,152.99,36.18,44.50,134.67,251.76,272.71,101.13,201.31,78.32, ,294.35,252.25,296.10,63.92,26.88,111.84,278.05,206.70,21.38,188.32,147.29,122.58,38.34,239.15,204.04,198.37,204.80,137.55,98.72,262.67,26.53,296.12,51.40,58.23,98.35,222.65, ,45.23, ,170.95,217.33,140.85,273.37,266.32,246.55,12.40, ,38.93,186.75,35.13,101.75,187.92,30.55,232.05,117.05,246.74,71.48,180.53,295.10,153.50,172.74, ,81.96,157.35,295.92,100.82,2.61
273.41,239.28,282.96,224.02,261.80,208.60,144.23,278.62,249.28,243.15,203.07,276.97,90.80,261.29,58.37,100.34,14.81,138.75,54.68, ,16.47,43.49,170.71,278.62, ,63.27,256.35,209.39,26.76,206.21,191.80,251.95, ,266.76,135.12, ,197.90,102.90,142.92, ,282.18,36.21,144.79,27.08,129.88, ,130.06,125.93,131.20,14.01,44.65,262.69,132.19,108.61,84.96,38.00,233.72, ,4.44,136.75,75.43,291.93,96.69,39.25,289.74,132.57,161.78,79.99,10.52,279.58,25.53,283.61, ,103.13,169.27,258.58,142.87,192.72,21.89,95.43,41.00,273.02,74.34,238.29,161.86, ,107.47,156.01, ,20.84,231.79,261.64,90.91,115.56,160.69,34.90,277.91,168.68,234.21, ,172.50,264.13,113.23,255.75,162.68,290.09,297.49
18.53,271.12,3.42,283.72,289.66,118.78,108.52,299.77,171.96,239.88,223.63,207.69,22.36,245.08,127.27,192.65,130.41,268.83,118.53,274.70,192.40,173.75, ,173.52,35.14,292.34,269.42,78.93,67.81,93.87,276.57,272.91,166.85, ,0.68,43.76, ,236.15,237.15, ,110.67,267.18, ,138.42, ,217.35,95.12,68.54, ,104.97,165.59,284.97, ,240.18,247.88,236.71,240.72,248.78,163.30,207.85,54.38, ,271.73,267.61,76.94,81.61,291.28,153.73,203.99,216.43, ,220.01,90.84,15.03,212.12,255.57,23.50,153.70,281.68,163.59, ,6.58, , ,48.86,274.11,100.91,157.40,110.55,265.86, ,5.48,192.01, ,215.52,157.06,252.68,275.09,258.20,74.41,279.54,53.84,76.13,144.19,29.77,232.19,226.00
1.10,137.89,112.76,233.16,164.90,288.98,158.58,121.67,26.34,56.26, ,132.39,199.04,264.69,298.12,79.77,261.42,81.87, ,135.27,271.76,42.57,140.17,207.92,134.15,63.05,14.44,22.81,16.94,214.05,86.85,250.49, , ,112.71,141.59,216.11,248.15,74.09,159.85,50.17,216.27,184.41,231.12, ,248.06,94.12, ,268.49,113.64,208.92,163.67,174.32,163.86,38.47,210.80,219.95,192.31,74.18,66.93,283.93,253.36,41.12,62.68, ,176.32, ,102.66,100.82,57.37,99.46,202.62,294.16,271.22,258.80,263.20,50.70,272.73,227.01,76.18,23.46,166.02,267.88,114.95, , ,33.38,268.16,55.37,58.57,148.79,71.98,43.11, ,15.84,286.13, ,275.83,120.49,190.51,110.52,157.08,177.78,101.29,126.45,108.26, 
257.05,255.23,245.51,128.16,204.64,291.03,90.12,228.05,234.68,42.48,173.51, ,63.96,263.86, ,72.12,239.87,277.84, ,223.34, ,184.68,40.65,285.21,219.88,62.73,229.69,94.71,203.88,167.16,176.50, ,248.61,100.33,110.84,75.99,268.43,218.87,43.00,131.29,14.46,236.51,274.24,263.74, , ,244.60,52.87,209.91, , ,279.26,5.65,280.20,57.60,120.16,293.65,274.37,296.00, ,270.24,140.87,198.20,292.28,70.11,157.56,129.61,50.85,173.44,55.83,163.70,267.69,248.54,238.67, , ,133.79,102.14,233.06,291.90,247.99,219.78,133.60,273.34,125.02,290.55,294.30,135.74,118.55, ,57.21,96.26,174.73,8.89,214.70,141.28,257.23,59.82,36.88,36.11,234.24, ,115.09,66.14,139.17,35.12,241.90
116.55,250.80,157.54,12.89,241.46,124.00,212.75,181.64,222.89,256.21,14.86, ,81.00,122.14,57.26,207.58,258.98,84.12,213.77,70.06,125.77,204.55,135.74,152.16,14.22,113.93,269.99,102.96,207.37,16.66,67.53,97.96,280.47, ,194.24,153.75,192.16,179.34,212.48,14.84,284.89,184.12,239.96,207.86,276.72,7.60,200.49,39.32,212.32,10.69,287.80,81.36,241.17, ,153.65,57.49,216.26,107.96,267.42,229.01, ,61.97,95.39,197.81,189.46, , ,216.69,64.59, ,5.76,266.50,190.12,83.25,51.45,127.54,68.51,277.23,118.52,17.93,141.00,270.44,208.74,167.82, ,165.87, ,124.62,100.36,166.99,121.12,74.81,237.32,5.21,65.87,157.74,204.71, ,175.15,145.16,117.70,280.94,274.29,108.19,22.25,284.28,244.04
280.67,140.04,197.91,189.87,212.33,226.35,210.10,160.95,147.25,153.06,262.22,50.08,244.65,193.33,278.19,131.66,30.07,82.86,26.29,249.61,246.40,149.69,277.47, ,124.72,64.82,251.51,3.00,136.83,215.24,53.52,197.42,82.68,95.25,195.41,260.26,14.38, ,170.88,294.36,238.41,147.46,235.16,194.32,176.47, ,242.23,224.92,35.56,8.77,18.25,198.80,38.20,114.74,84.06,16.28,166.85,14.16,235.09,252.50,230.27,64.49,245.33,12.15,297.01,111.71,225.08,293.78,223.69,285.20,36.95,174.44,1.41,261.97,242.40,128.67,136.62,45.16,182.57,62.85,78.22,194.84,185.07,266.58,297.14,116.50, ,290.95,254.66,199.86,121.95,19.83,250.96,39.78,95.55,95.77, ,270.33,178.61,58.58,264.17,96.97, ,50.22,27.69,251.17, 
73.11,215.86,292.84,107.50,224.39,121.52,79.89,69.48,247.26,103.68,183.78,292.09,250.86, ,255.74,228.83,87.99,67.62,263.56,263.21,120.85,110.84,247.68,89.85,149.94,9.85,101.69,53.46,161.36,76.55,132.05,268.86,276.10,75.76,232.95,228.98,206.77,74.17,242.50,60.62,81.92,153.81,280.97,258.88,24.45,259.42, ,228.28,16.91,152.30,197.71,185.56,98.03,25.68,167.87, ,260.32,83.57,155.22,21.41,206.87, ,166.29, ,94.57,207.25,131.20,257.04,49.38,120.50,234.23,142.62,86.08,95.53,217.08,234.20,64.86,284.36,7.35, ,101.91,11.97,296.83,118.28,225.17,139.79,261.05,42.54,298.85,180.50,62.57,102.70,196.11,285.43,251.11, ,53.02,227.18,34.60,32.54,28.14,193.69,20.42,270.59,105.31,285.90,178.65
76.51,13.27,165.15,271.38,38.98,75.08,238.67,69.13,163.58,30.58,25.31,163.72,156.40, ,142.30,290.64,19.35,272.71,35.52,11.01,135.45,147.90,274.09,170.73,121.16,275.88,293.31, ,289.22,11.18,25.58,91.85,273.37,257.74,297.74,24.01,189.66,218.46,33.52,162.00,297.21,254.70,123.30, ,112.52,228.97,190.44,5.57,156.36,133.20,265.53,193.37,77.08,254.55,286.33,230.35,127.82,219.84,183.65,221.26, ,150.23, ,33.22,132.18,183.26,58.94,152.79,184.88,205.12,298.22,270.03,156.59,288.93,101.31,277.85,168.75,172.80,0.85,294.11,95.59,98.41,26.16,106.84,181.07,50.48,203.40,107.88,118.36,136.42,269.38,242.25,158.40,216.77,21.05,292.28,88.26, ,114.43,78.00,222.96, ,102.26,96.46,53.34,6.94,134.50
4.03,114.45,191.78,21.69, ,13.97,30.37,0.64,146.54,170.26,168.60,171.76, ,81.89, ,88.83,91.98,109.08,179.59,60.51,293.21,152.92,2.82,111.84,28.07, ,198.33,250.70,199.64,187.20,27.94,70.36,236.67, ,105.40,213.58,225.90,139.25, , , ,25.81,290.17,227.63,12.06,33.04,290.97,193.23, ,263.59,1.61,93.96,114.19, ,40.09,112.16,128.31,81.01,99.76,138.30, ,150.36,292.73,196.68,255.29,277.91,67.48,17.97,86.52,168.99,172.25,171.59,211.64, ,65.75,143.34,252.97,54.41,95.76,55.36,71.76,286.64,38.44,8.62,52.68,68.87, , ,283.70,63.84,76.34,35.10,33.64,22.71,146.75,204.51,127.20,173.07,266.92, ,275.53,132.68,180.26,129.33,228.48,96.31,209.84
73.10,259.53,152.23,207.91,252.09,97.90,283.09,195.28, ,170.81,124.41,186.25,116.44,297.67,15.02,159.78,108.77,200.45,141.53,77.85,200.12,210.12,170.97,23.76,113.60,71.55,181.69, ,298.13,4.87,191.54,107.86,149.31,32.91,238.69,97.10,181.06, ,9.54,82.90, ,196.50,293.07,109.56,141.70,127.39, ,18.94,163.62,36.42,184.31,199.46,152.76,46.31, ,55.85,294.32,215.20,17.01,25.31,159.14,234.26,13.58,5.46,153.64,237.10,41.17,13.88,145.53,252.74,175.67,276.94,97.73,60.79,100.40,241.32,253.12,246.07,165.60,167.39,108.39,133.66,97.26,55.99,111.78,226.04,17.32, ,115.05, ,229.80,4.34,155.07,46.70,224.16,52.67,231.54,196.04,10.63,212.73,236.07,75.35,11.97,65.10,207.72,87.63, 
91.96,210.84,55.33, ,267.63,65.13,225.71,264.37,254.45,2.96, ,78.31,213.59,117.75,78.69, ,216.21,262.58,244.59,280.18,285.57,21.23,146.98,11.86,183.28,288.44,156.84,264.55,103.65,27.24,214.21,57.25,38.97,55.27,31.82,240.14,283.26,68.10,208.31,241.57,46.28,277.83,120.08,112.61,77.90,110.36,145.07,122.53, ,177.81,219.26,107.74,196.51,4.75,277.41,268.32,130.98,46.84,18.42,146.71,67.11,52.51,131.63,181.76,107.56,183.27,272.82,263.47,60.11, ,37.53,164.39,183.90,153.37, ,142.59,23.28,51.28,268.93,295.91,198.57,210.25,130.28,72.84,52.40,61.96, ,114.88,277.02,175.58,216.79,272.98, ,182.68, ,151.61,51.70,114.26,212.55,285.44,268.94,148.02,141.13,272.38,209.35,254.79,79.79
41.65,153.09,235.44,77.44,101.58,89.34,284.29,111.94, ,80.89,245.53,190.04,155.17,251.38,100.84,184.36,77.96,125.52,172.57, ,259.62,6.18,28.82,50.85,260.20,221.65,93.89,199.14,259.61,87.29,146.03,248.54,201.55,243.98,58.24,178.20,68.37,66.83,174.85, ,135.05,159.61,59.93,43.29,223.66,283.13,234.51,236.38,8.28,296.96,180.30,187.64,20.72,264.99, ,82.67,81.92,215.48,108.64,269.36,103.18,287.61,292.35,27.41,102.62,42.28,29.75,299.70,15.34, ,133.25,275.57,100.51,104.60,132.92,295.94,87.31,125.02,46.13,205.74,21.98, ,134.03,128.35,12.87,205.44,276.95,181.34,24.54,270.67,38.55,47.06,42.11,0.97,146.96,126.19,242.31,72.14,266.35,210.06,44.18,185.00,39.54,187.20,271.97,115.20,112.67
186.47,263.09,75.23,107.77,48.46,82.82,126.42,21.08,28.40,151.98,86.40, ,273.59,251.71, ,262.22,233.05,98.90,36.13,6.19,75.56,193.98,175.24, ,196.32,235.96,208.85,47.99,129.10,55.97,153.04,43.04,59.82,196.07,227.85, ,71.75,16.79,4.14, ,211.70, ,147.66,251.84,97.94,126.13, ,206.94,234.95,69.73,141.70, ,69.55,212.88,181.77,107.02,121.71,97.62,136.12,260.02,242.31,140.17,177.48,275.38,183.31,219.78, ,185.58,136.61,41.68,103.35,84.92,93.06,86.88,14.16,263.15,274.46,242.29,198.59,18.28,73.95,268.41,10.69,80.83,75.56,125.19,93.87,168.17, , ,190.06,287.21,204.43, ,146.72, ,37.36,121.53,266.48,63.34,243.92,124.46,266.69,198.39,159.77,247.49,21.62
