Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119
294.08,66.04,121.53,55.04,176.58,35.22,51.53,45.06,29.17,270.82,200.67,177.27,59.54,21.50,167.87,66.43,147.05,197.65,274.96,225.70,126.35,1.13,165.01,130.88,137.94,167.75, ,45.02,134.26,174.54,10.53,252.70,133.96,70.12,60.13,28.23,149.17,212.79,154.16,157.93,96.92,216.09,34.36,288.57,103.77,54.90,150.02,286.77,92.77,86.51,79.71,64.56,103.89,255.92,236.32,6.39,73.49,168.77,183.60,276.47,20.45,101.67,38.97, ,131.74,240.95,225.04,49.20,159.59, ,117.64,223.69,296.11,46.52, ,230.12,81.51,42.67,19.16,151.84,67.57,252.92,268.22,64.22,31.87, ,141.71,6.84,165.47,62.58,167.83, ,190.04,59.60,62.00,145.84,186.35,197.43,221.94,17.22,183.07,209.97,190.80,233.88,116.88,18.78, ,186.40,294.70,230.60,197.52,73.25,195.70,8.78,208.61,52.19,57.51,104.74,292.09
218.44,173.04,267.07,259.93,72.91,288.99,182.04,12.86,297.87,241.96,243.54,181.09, ,238.60,150.09,89.10,141.59,79.28,4.46,256.79, ,211.41,57.61,33.43, ,31.30,290.70,222.58,219.04,186.62,15.33,80.79,242.95,141.81,219.24,3.43,4.20,87.44,115.15,184.55,229.64,164.67, ,87.25,172.84,248.22,20.89,111.27,227.87, ,250.10,113.40,128.92,11.07,268.72,97.25,11.85,69.11, ,22.91,8.83,269.34,226.23, ,37.50,169.85,82.67,24.03,73.48,13.67,69.31,210.78,135.65,193.45,99.16, ,62.93,123.43,106.55,22.50,87.16,218.37,220.71,182.34, ,35.28,196.36,112.83,271.15,29.77,153.24,5.27,191.86,204.34,261.32,246.63,41.16,228.21,5.39,81.80,78.32,252.61,221.68,81.82,13.92,57.43,240.52,248.07,217.47,56.52,106.42, ,147.58,116.84,93.21,128.86,161.68,167.99,167.62
218.19,247.35,117.88, ,180.57,102.69,215.00,276.83,162.35,169.00,282.30,43.38,44.91,227.35,126.74,158.48,281.90,7.53,36.81,281.99,184.63,15.42,243.89, ,106.24,290.05,140.03,99.79,251.02,133.04, ,196.75,245.46,19.29,190.34,75.02, , ,257.02,59.28,281.16,7.14,170.38,278.91,163.34,27.51,17.63,107.17,69.75,93.04,5.61,145.14,155.71,40.29,107.53,13.63,279.89,227.57,84.32,226.76,91.07,169.55,223.66,23.09,29.34, ,34.95,227.60,255.21,155.87,153.75,81.57, ,102.34,85.60,76.49,134.32,266.63,276.27,280.58,183.71,115.48,44.87,193.77,170.20,16.32,93.75,19.71,207.08,206.19,8.71,5.04,150.24,146.90,161.96,125.87,137.41,11.84,156.33, ,26.53,59.06,239.34,284.38,237.89,181.72,115.14,235.61,14.64,105.07,69.25, ,114.92,208.36,252.24,32.36,91.22,54.03, 
 ,40.27,22.73,274.55,261.84,188.92,153.59, ,294.74,257.63,280.36,170.11,279.83,139.48,26.02,28.83,134.73,122.18,136.41,202.11,230.72, ,150.73,74.83,189.39,133.44,220.64,21.25,140.86, ,115.67,184.66,63.99,258.17, ,94.58,149.07,85.78,162.92,84.79,112.32,178.03,125.32,106.80,126.42,102.63,63.33,178.31,148.69,166.00, ,260.58,293.74,275.70,7.79,268.66,24.53,123.57,68.17,77.09, ,24.75,42.29,102.08,295.90,118.30,285.64,122.47,256.70,151.27,275.13,109.24,88.01, ,58.30,266.46,35.00,160.13,57.40,154.45,244.10,96.30, ,59.27,266.42,195.80,156.55,181.16,91.59,17.87,27.47,102.29, ,117.40,225.50, ,79.95,215.28,249.09,276.02,249.73,24.33,60.13, ,241.30,108.05,164.54,237.94,46.17,175.80, ,101.30,94.96,191.15,66.41,31.52,148.61,284.88,126.79
 ,143.24,200.49, ,65.03, ,67.70,235.51,104.91,44.80,154.25,34.43, ,174.68,34.88,177.26,196.23, ,250.05,51.08,98.59,215.57,82.58,235.11,226.77,77.38,183.30,197.60,96.12,92.41,224.93,169.39,11.92,9.45, ,60.53,119.32,28.09,90.98,48.20,238.13,186.45,271.53,107.29,214.19,281.66,222.27,75.70,109.28,176.40,269.87,183.78,245.33,202.28,223.23, ,161.36,31.82,10.25, ,199.51,175.68, ,97.95, , ,87.81,141.30,265.10,42.85,23.57,256.58,177.95,205.25,245.78,110.35,86.96,155.53,164.37,121.43,15.23,227.23,162.76, ,127.86,4.95,170.34,138.74,137.62,135.47, ,72.54,247.61,275.96,10.53,139.85,102.66,299.49, ,162.25, ,290.11,225.18,115.53,11.01,22.47,181.21,48.40,186.66, ,162.62,123.78,239.01,105.62,255.23,52.22,233.92,107.59, 
279.86,82.48, ,104.95,221.60,96.08,191.00,288.59,191.25,56.58,68.11,224.36,297.70,140.82,249.03,110.73,228.26,229.14,145.76,266.81,38.44,242.70,154.99,283.06,43.66,176.51,201.83, ,199.52,275.91,26.48, ,173.14,47.24,71.71,136.38,260.35,101.42,104.26,134.35,2.64,126.95,289.76,280.02,228.30,100.77,83.96,1.31,177.67,59.40,241.54,287.91,70.60,104.95,45.74, ,48.38,89.13,107.06,207.56,46.21, ,105.65,57.79,6.11,155.50,184.85,261.28,298.94,262.10,206.74,43.19,56.22,258.05,267.54,191.32,122.17,232.16,205.35,34.77,225.41,276.97,287.32,283.02,270.13,90.15,252.96, ,9.18,3.85,261.36,184.25,201.98,92.98,245.95,164.57,8.34,134.38,42.16,101.62,42.77,118.56,299.69,265.44, ,269.29,207.07,186.05,251.09,160.87,172.60,245.46, ,0.30,70.73,237.04, ,279.81,189.44
218.78,164.90,87.05, ,294.11,115.50,134.38,222.86,214.76,160.72,118.79,109.19,203.48,61.88,26.04,163.80,199.75,90.39,92.18,56.86,107.87,148.29,214.52, ,129.28,18.23,56.60,183.25,82.72,8.00,255.52,220.88,188.72,271.40,18.20,72.98,3.85, ,246.10,23.94,289.13,121.84,18.35,246.43,83.81,272.48,131.43,61.77, ,287.79,166.29,179.83,110.48,184.61,129.79,87.20, ,48.95,96.78,56.32, ,140.13,4.26,50.55,42.79,115.89,46.84,36.57,221.44,110.35,210.32,150.51,173.53,46.47,280.88,285.09,145.54,243.22, ,293.78,149.02,231.41,103.61, ,30.28,63.21, ,273.53,91.58,254.30,17.51,256.57,168.16,276.82,223.89,99.60,242.16, ,173.57,78.05,44.38, ,107.60, ,81.13,254.84,284.03,69.69,187.10,35.26,177.79,91.65,128.23,246.57,283.75,205.07,207.29,170.12,57.05
292.73,148.80, , ,178.11,299.92,161.00,232.96,63.81,43.21,33.92,268.89,109.92,79.46,123.42,146.69,68.65,18.64, ,208.99,265.11,50.19,30.03,263.27,149.17, ,41.21,101.81,39.46,184.06,228.94,68.49,187.95,215.05,54.58,115.58,267.15,155.04,14.64,260.73,89.58,195.49,270.41,140.89,209.02,128.78,32.43,213.58, ,128.63, ,130.67,193.84,227.16,95.29,289.28, ,78.86,220.76,275.04,50.54,127.06,113.70,107.92,178.60,45.38,155.26,137.90,28.21,24.98,31.01,66.37,292.06,91.67,54.88,130.86,51.63,180.90,222.94,176.30,17.12,108.77,56.05,270.20, , ,161.34, , ,0.44, ,92.11,127.82,297.69,210.45,114.14,178.56,252.07,120.08,88.87,229.79,262.67,217.93,175.39,219.82,131.78,176.04,40.67,82.71,237.10,293.98, ,172.54, ,152.64,194.75,266.76,277.05,138.59
 ,13.98,107.10,158.10,293.12, ,296.98,59.97,157.85,285.33,226.48,247.79,113.84, ,80.60,297.69,105.68,197.31,218.99,236.74,285.34,159.08,226.85, ,160.93,120.85,108.41,285.81,126.46,198.74,180.24,144.78,271.49,87.58,256.44,27.89,77.32,192.61,184.61,151.17,98.01,191.81,19.37,262.62,277.26,292.92,27.17,47.77,175.16,89.82,227.33,165.13,75.47,88.92,274.12,5.62,212.12,278.55, ,241.17,52.30,70.24,129.69,257.56,83.10,218.17, ,35.89,24.89,137.57,71.44,53.89,183.82,274.49,197.49,103.54,101.84,45.04,35.75,269.20,36.08,82.28, ,118.17,107.24,168.19,0.96,274.94,163.70,52.52,138.44, ,113.24,35.67,215.54,111.26,235.52,246.86,98.12,135.96,136.45,296.93,66.45,32.44,140.51,197.00, ,299.06,225.06,31.86,118.50,194.60,38.79,250.12, , ,192.54,115.78,265.73
 ,242.54,168.95,179.11,249.63,65.00,215.99,277.68,86.47,193.94,119.74,39.84,75.94, ,44.75,26.89,8.24, ,213.96,36.07,286.26,83.99,231.53,19.23,299.32,290.16,195.42,129.13,286.21,254.42,249.83,81.96,97.61,213.33,53.65,104.63,235.11, ,166.64,110.41,187.93,66.01,111.52,210.31,162.11,1.20,65.21,299.14,188.19,238.86,186.12,4.39,123.38,17.20,81.63,65.87,43.72, ,155.24,261.06,169.89,203.22,141.66, , ,181.98,106.04,104.80,86.13, , ,48.03,60.78,173.58,219.36,81.08,13.24, ,183.12,179.83, ,173.63,127.43,275.09,137.35, ,223.49,45.46,158.74,263.42,26.74,253.73,74.85,45.43,4.94,235.58,198.75,58.40,23.25, ,256.73, ,184.50,120.84,77.50,83.12,13.96,34.69,142.06,296.02,226.53,116.05,185.74, ,244.14,81.18,200.20,9.53,222.40
31.17, , ,235.49,24.71,37.49,187.41,288.42, , ,190.95,175.13,293.58, ,74.75,75.89,186.96,35.06,17.40,33.22,122.91,52.86,73.52,55.68,33.69,294.10,21.53,198.20,223.33,102.97,194.90, ,81.86,145.80,182.49,186.42,156.14,263.50,295.97,80.08,42.44,210.61,232.20,263.72,63.68,262.45,176.09,172.50,6.41,111.15,51.52,99.53,220.02,232.05,71.78, ,114.23,43.11,155.00,143.47,247.15,276.93,0.75,181.42,124.65,69.85,251.23,113.08,287.43,90.94,247.89,35.92,25.88, ,180.88,85.33,209.65, ,218.56, ,99.98,115.18,239.27, ,6.69,109.80,117.91,197.54,3.81,127.91, ,69.77,274.99,105.92,65.07,103.20,268.74,145.23,202.86,212.64,91.19,263.59, ,164.32,38.14,216.32,197.82, ,108.39,90.90,88.43,192.53,131.78,94.80,245.18,61.51,151.45,12.27,238.02
279.36,22.76,137.19, ,66.00,153.71,215.52,58.23,260.56,203.28,44.67,67.00,241.80, ,94.50, ,32.52,288.18,244.46, ,133.27,156.59,34.72,173.41,184.63, ,134.49, ,179.15,252.13, ,176.94,64.76,124.10,35.73,50.68, ,141.27,128.96,71.34,124.25,266.42,189.65,143.37,214.86,66.29,244.01,43.93,101.32, ,198.60,295.66,173.87, ,287.33,88.40,236.25,3.41, ,193.06,64.91,147.26,297.19,31.44,58.17,135.06, , ,109.81,282.94,213.38,271.01, ,29.67,74.55,124.88,226.15,60.99,204.55,154.23, ,187.97,270.58,193.08,56.69,214.45,286.57, ,257.57,275.00,35.98,20.34,45.64,218.16,103.52,255.05,41.50,145.72,105.49,211.54,225.43,264.62,200.99,78.17,206.22,145.81,102.72,103.07,112.63,254.99,143.94, ,185.43,19.63,150.44,115.43,113.79,165.24,230.85
157.01,163.91,235.22,12.90,209.19,214.01,116.25,74.36,4.08,71.24,163.68,212.07,122.29,8.97,104.71,245.21,29.22,171.90,215.24,65.82,46.07,54.85,109.99,188.61,89.00,137.77,181.52,231.79,75.70,291.33,180.57,142.13,45.67,174.24,198.84,85.35,219.89,107.22,269.41,143.95,255.67,11.10,31.56,140.99, , ,287.66,68.87,274.01,143.83,75.46,88.31,287.57,1.01,38.07,90.62,28.83,163.74, ,195.29,24.46,166.46,290.21,225.66,204.70,263.84,115.67,141.25,294.07,277.49,187.52,179.48,276.74,233.28,109.24,299.48,131.12,290.49,96.62,241.34,256.37,54.27,211.68,48.53,44.97,294.61,273.93, ,250.66,235.32,209.09,266.80,195.01,33.29,229.37,257.69,205.81,284.95,74.56,26.38,225.44,274.93,26.32,159.97,248.87,244.31,159.18,200.76,43.86,70.54,183.49,203.91,191.11,67.15,69.34,245.97,145.92,152.71,69.92
 ,18.79,93.54, , ,77.52,48.51,91.87,195.06,225.64,11.21,51.51, ,145.04,178.63,143.75,163.21, , ,232.46,105.98,119.14,186.74,159.13,232.35,93.38,106.51,63.66,129.25,104.86,263.38, ,107.12,128.48,58.85,253.25,246.89,29.99,249.21,216.65,102.81,240.90,204.02,218.92,147.90,229.89,222.83,87.46, ,215.93,287.05,3.99,3.74,227.88,15.66,277.91,201.15,104.09,279.44,275.33, ,234.78, ,157.61,180.27,175.93,238.30, , ,60.88, ,288.76,24.40,195.97,288.26,291.67,250.83,20.00,85.03,89.65,112.40,58.11,213.31,238.26,7.38,137.17,189.30,82.24,213.04,101.29,249.59,245.96,207.36,255.71,220.75,170.23,82.74,33.11,82.66,72.35,151.93,254.21,35.45,254.93,14.65,149.78, , ,164.66,61.71,48.93,165.74, ,248.48,48.73,230.16,16.88,172.04,274.41
261.84,168.20, ,224.42,289.76,155.85, ,217.55,179.06, ,98.22, ,245.71,33.55,284.48,196.07,276.82, ,238.67,237.99,206.87,209.10,236.00,51.06,282.50,245.20,166.41,98.15,289.13,288.98,47.00,61.08,16.23,273.31,112.91, ,19.77,12.99,9.71, ,75.84,293.33,242.95, ,41.10,53.58,104.13, ,143.54,54.13,211.22,114.66,238.73,43.90, ,260.30,9.48,97.99,221.09,12.86,183.49,195.98,157.59,155.65,143.65,62.33,46.52,118.08,28.51,114.55,268.18,63.10,2.62,47.58,280.12,4.54,114.41,100.67,200.63,280.20,91.63, ,138.15,165.78,160.81,23.35,170.60,264.86,100.83,195.84,106.06, ,269.67,229.61,42.69,26.66,174.53,65.43,256.44,88.01,58.55,188.59, , ,225.16,87.63,205.12, ,161.40,126.84,70.89,274.79,223.85,75.66,63.11,298.58,85.90,19.39,52.41
237.35,204.87,126.85,151.75,113.15,80.31,245.25,137.18,52.33,217.72,103.17,125.89,241.68,265.57,288.12,240.78,57.20,172.10,101.62,123.08,37.00,154.76,54.58,202.30,52.97,234.91,100.86,257.89, ,223.46,260.72,244.39, ,90.04,182.68,82.13,106.43,209.15,101.38,253.14,70.65,123.70,162.26,66.36,267.09,43.60,299.67,215.10,283.67,244.13,196.80,172.11, ,81.26,246.77,217.58, ,223.69,121.19,298.71,206.10,226.50,236.51,234.74, ,218.41,56.15,53.55,256.87,227.80,21.21,83.11,125.02, ,199.17,248.44,207.49, ,133.99,100.18,38.98,172.17,108.53,42.15,10.73,218.86, ,240.07,120.26,238.11,41.35,38.94,35.15,144.32,80.42,299.00,287.54,12.74,59.32,287.07,251.80,140.25,23.24,3.42,259.18,162.50,78.82,290.32,147.88,12.79,83.20,68.87,262.58,15.67,22.67, ,274.47,83.55,12.07
168.22,123.05,18.07,188.57,113.90, ,248.54,295.69,27.13,102.48,146.16,11.61,120.89,143.30,38.45,121.79,176.31,25.36, ,148.94,214.93,177.18,211.38,278.01,219.64,45.60,188.73,220.96,284.64,200.86,214.31,216.15,85.26,141.98,188.93,245.97,253.76,86.19,15.67, ,235.31,153.86,295.49,65.62,2.25,253.91,155.79,12.77,248.12,114.38,95.20,265.41,59.06,285.25,104.23,32.45,156.21,184.20,203.92, ,206.17,158.66,47.09,15.56, ,221.83,289.09, ,254.50,298.25, ,222.44,250.78,186.84,141.20,258.69,20.87,251.29,22.11,259.26,269.63,13.27,112.64,208.50,256.86,50.06,25.92,147.23,227.40,83.69,105.11,113.72,205.82,38.15,19.08,271.56,276.17,180.18,287.18,140.63,213.26,243.97, ,91.19,90.59,299.57,230.37,272.91,247.77,94.51,57.00,147.25,68.10, ,156.91,14.58,63.30,188.22,167.03
98.47,142.01,82.48,154.10,274.11,72.19,4.97,69.02,95.14,165.00,40.64,46.48,19.44, ,207.66, ,259.08,233.00,139.24,102.30,139.90,203.81,88.43,159.98,5.68,272.19,182.34,192.58,68.05,38.60,119.68,201.21,71.17,179.85,149.69,203.77, ,107.57,146.98, ,4.44,16.80,192.70,289.46,127.96, ,166.56,116.97,9.83,93.40,75.58,293.73,207.58,116.27,185.02,31.50,267.69,263.49,246.23,233.78,290.59,28.80,99.91,179.37,41.51,253.78,276.59,174.81,230.84,199.32,254.34,62.54,284.35,166.35, ,100.13,179.24, ,36.40,136.67,1.07,188.54,295.27,202.36,49.29,161.16,249.04,179.44,37.53,37.62,94.38,4.02,105.52,47.36,286.77,57.68,62.21, ,57.47,145.03,160.65,88.71,227.27,288.71, ,152.50,145.62,202.74,3.35,245.07,150.17,234.73,219.67,154.08,54.41, ,281.96,285.61,235.34
274.86, ,216.60,128.20,23.43,211.85, ,156.93, ,88.77,97.22,9.15,170.79,216.73,45.52,163.78,278.14,91.04,228.38,278.74,69.86,87.52,28.95,138.64,16.08,118.65,235.84,64.59,191.36,284.80,24.13,53.06,225.23,204.46,151.74,210.19,185.38,203.30,124.42,20.77,269.34,253.80,267.22,11.81,299.71,95.47,145.19,26.11,292.62,224.03,113.77,65.95,131.93,213.48, ,234.25,280.53,50.65,40.89,197.52, , ,294.94,39.32,118.70,136.09,33.77,163.04, ,162.19,15.64,256.27, ,53.12,83.58,193.07,172.81,23.95,284.74, ,24.06, ,133.80,202.14,278.89,35.57,227.37, ,3.04,67.76, ,75.13, ,268.20,21.46,244.95,43.53,297.20,126.20,201.40,52.21,103.54,104.54,44.76,169.76, ,237.52,176.66,157.28,280.85,46.78,23.24,83.18,7.01,113.29,52.18,209.28,41.48,225.69
71.43,40.07,197.50,179.98,290.25,99.48,115.54,10.74, , ,125.86,244.71, ,296.88,229.45,218.57, ,88.88, ,128.95,6.95, ,81.12,64.02, ,179.57,78.64,182.94,144.21,117.27,66.20,260.45,232.19,251.77,267.90,85.36,126.11,203.40,173.42,216.90,68.10,80.89,114.81,19.31,9.86,42.38,250.74,71.70,181.84,158.84,2.80,246.59,36.51,281.80,150.19,263.96,295.17,65.03, ,84.34,18.52,111.38,171.65,166.28,296.05,213.43,192.56,92.37,194.14, ,104.08,201.97,10.85,112.88,7.11,160.22,140.08,187.50, ,1.71,7.37,290.68,143.54,78.43,204.71,178.28, ,270.84,144.70,7.09, ,14.21,217.78, ,298.92,153.86,279.53,259.08,245.47,120.83,258.30,33.42,235.02,7.53,51.36,187.55,109.81,72.66,162.90,108.14,140.81,113.52,216.78,97.62,252.47,290.95,275.19,141.66,265.78
116.07,1.42,75.59,248.73,0.16,11.24,273.45,70.30,272.39, ,70.01,112.05,140.28, ,164.65, ,130.42,289.93,15.09,223.15,242.28,126.48,82.65,27.37, ,114.35,292.16,277.09,85.98, ,108.80,146.41, ,276.83,92.98,2.05,47.54,28.81,254.86,201.60,110.09,194.73,43.38,198.37,28.38,286.01,93.15,156.55,18.25,53.40, ,55.45,5.32,226.56,138.68,25.87,119.37,223.06,205.54,242.18,138.33, ,148.47,127.21,86.11,138.40,256.69,194.96,101.48,81.01,217.46,251.62,209.66,168.85,19.32,195.66,117.13,157.33,141.87,270.61, ,109.01,86.70,262.44, ,41.22, ,258.69,184.02,22.11,73.33,17.11,171.25,169.25, ,134.85, ,105.46,234.31,130.78,119.64, , ,134.44, ,93.13,242.72,118.86,70.94,257.63,265.70,292.32,39.82,94.45,232.63,78.44, ,99.45,81.74
93.03,45.92,9.31,94.45,261.55,77.86,292.59,21.70,193.23,252.48,75.28,253.03,175.04,221.53,66.85,36.10,219.45,11.61,224.71,235.68,141.02,242.26,214.46,46.27,244.78, ,20.06,81.12,270.40,174.62,248.09,281.00,97.34,119.59, ,225.64,173.99,275.32,200.27,80.19, , ,245.29,45.04,206.67,11.06,172.74,36.00,236.95,147.96,263.57, ,189.21,161.69,111.15,156.14,58.12,298.38, ,123.93,88.63,126.26,118.51,55.64,49.62,298.50,292.56,71.63,151.27,141.94,18.61,263.27,177.99,17.92,113.92,89.23,172.45,2.24,214.49,145.48,50.46,161.69,106.04,23.27,140.79,64.44,285.08,178.94,93.66,124.15,38.70,110.14,128.87, , ,170.25,7.46,191.57,263.73,102.47,254.91,152.22, ,137.29,281.59,140.72,124.52,217.14,158.45,166.76, ,210.11,78.00,61.79,86.72,267.18, ,222.09,164.74
235.09,288.50,2.40,95.12,177.54, ,35.99,31.57, ,241.68,248.96,209.68,245.97, ,135.15,107.81,112.47,202.67,37.75,116.90,214.47,44.52,108.63,67.28,87.32, ,235.21,241.14,105.74,80.09,22.26,99.26, ,148.51,254.80,11.87,53.24,15.52,153.07,178.26,264.34,158.60,200.78,287.36,151.55,125.76,196.73,242.27,293.87,79.09,277.04,20.37,17.30,128.03,160.04,90.73,271.87,170.60,295.13,218.32,32.44,289.69, ,231.95,191.54,194.83,299.77,160.58,3.09,158.07,56.51,264.19,136.23,51.49,208.66,227.20,241.90,45.02,168.94,286.80,299.71,200.69,167.42, ,170.52,187.58,14.26,8.18,188.18,246.65,130.36,124.25,98.01,230.72,264.47,255.87, ,137.50, ,4.93, ,175.44,123.97,258.94,227.60,64.09,100.75,279.66,85.39,54.86,96.07,145.39,279.80,211.17,95.99,122.22, , ,27.60
217.10,54.33, ,118.42,241.39,273.66,164.96,253.11,235.09,191.27,256.83,150.04,157.61,196.36,22.52, ,200.93,254.68,255.82, ,249.83,153.24,234.95,62.51,64.08, ,255.34,121.93,86.51, ,54.60,115.09,286.45,278.05,37.90,53.40,6.99,169.93,226.71,178.42,292.94, ,158.04,223.30,214.80, ,89.36,268.46,141.52,287.67,52.49,52.89, ,59.87, ,220.10,133.59,25.04,41.02,284.57,235.16,153.66,140.58,9.37,147.47,63.95,270.47,160.71,222.33,83.23,48.20,67.25, , ,8.32,104.16, ,39.33,235.41,98.00,293.67,25.91,270.99,115.03, ,138.39,41.26,41.20,224.95,271.24,200.75,169.69,272.45,44.24,186.84,27.87,22.20,91.18, ,252.23,293.34, ,3.11,41.80,104.70,152.76,293.56,55.51,58.43,114.69,257.83,131.21,66.80,220.61,20.18,110.21,119.85,122.16,99.45
167.27,130.71,280.10,73.55,287.53,63.57,234.65, ,65.86,170.54,227.70,239.46,138.73,174.07,63.59,22.38,164.30,58.26,206.63,257.88,170.07,5.82,24.51,76.02, ,246.56,262.01,249.12,113.81, ,36.74,187.31,181.70,285.66,235.94,122.51,134.54,283.67,264.86,167.57,98.55,287.44,163.88,57.33,76.34,70.38,202.04, ,83.74,157.86,245.24,146.21,184.69, ,25.05,130.91,144.52,94.50,37.67,94.48,138.47,42.88,283.90,166.54,28.66,13.97,121.07,198.58,248.82,82.85,141.02,166.49,143.22,117.49,219.36,275.89,82.80,266.68,263.69,222.80,9.06, ,130.13,243.31,249.71,173.11,121.69,90.06,230.10,224.72,270.40,86.88,219.50,294.91,69.34,208.99,137.20,106.41,146.65,57.60,30.40,19.93,17.58,259.32,161.03,58.67,20.74,159.66,251.19,226.43,282.71,82.22,281.18,87.25,238.35,224.20, ,244.13,93.14
80.16,215.16,99.48,284.95, ,225.18, ,151.61,43.54,298.96,268.22,250.70,125.95,20.26, ,264.39,264.24,295.70,233.67, ,280.25,49.56,170.04,247.32, ,290.86,161.47,276.91,105.02,175.01,93.23,71.67,185.25,76.13,40.97,140.86,290.04,195.07,255.75,123.87,3.36,286.10,269.05,213.89,35.98,274.64,58.61,186.82, ,262.95,123.20,265.68,262.79,163.78,7.15,263.20,7.98,270.65,46.98,86.70,269.64,95.69,234.21,285.67,224.23,2.88,221.36,16.14,19.95,23.48, ,286.68,192.54,282.30,111.59,152.04,185.60,28.33,261.85,270.11,94.56,142.80,140.10,158.13,131.31, ,158.41,34.41,115.15,152.37,210.62, ,143.26,60.18,238.38,41.91,161.95,127.22,278.46,116.10,291.57,174.65,105.83,73.72,212.42,128.27,83.36,125.46,150.54,98.20,207.67,297.40,276.58,74.36,91.95,91.64,137.87,122.83,63.56
219.60,69.29,68.89,244.47,79.26, ,177.47,287.65,181.32,294.17,131.62,97.89,40.85, ,7.14,103.65,200.79, ,270.07,115.56, , ,201.98, ,79.45,77.54,175.83,91.20,266.42, ,288.50,161.08,88.39,252.10, ,275.35,36.18,21.31,62.05, ,172.64,140.33,198.65,42.97,28.56,299.88,204.41,150.21,136.83,230.81,97.68,64.28, ,110.75,192.00,55.96,45.43, ,212.58,30.57,109.17,180.29, ,84.70,278.30,234.27, ,23.20,77.92,18.00,198.23, ,71.03,255.90,275.75,29.04,79.68,160.65, ,269.70,249.58,245.20,1.41,180.77,176.66, ,194.66,10.33,72.73,36.08,197.83,77.75,63.31,211.46, ,76.34,263.14,260.79,125.70,70.42,286.82,265.16,141.75,109.25,107.60,115.22,88.44,213.98,190.35,226.77,67.65, ,30.79,268.76, ,230.96,161.21,256.63,16.69
 ,125.94,268.84,292.73,105.00,19.06,10.13,47.07,158.12,132.40,79.23,128.03,32.12,95.18,94.20,266.58,82.78,70.09,109.08, ,214.07,175.77,192.73,81.45,124.36,149.58, ,250.73,144.82,278.87,232.74,161.54,265.65,291.84, ,100.92,152.66, ,28.42,173.90, ,191.07,262.45,132.30,291.38,18.13,252.47, ,25.54,106.29,63.99,26.94, ,125.51,214.05,241.02,280.57, ,171.64,56.68,187.01,203.68, ,177.91,206.24,138.62,191.18,89.91, ,149.85,282.26,102.42,3.48,69.50,160.06,293.87,153.44,146.73,41.49,235.03,1.08,293.18,211.10,116.90, ,266.75,262.01,191.19,32.68,120.45,117.09,265.71,215.04,180.56,188.08,207.19, ,227.10,3.47,158.83,38.61,87.12,100.59, ,151.54, ,271.99,92.69,86.54,248.63,7.08,121.22,127.97,258.95,199.70,193.28,82.78,197.11,59.27
286.22,149.24,53.46,256.04,154.82,272.67,275.73,24.23,262.21,260.82,207.28,183.58,219.04,32.43,136.26,113.85,169.56,257.69,84.32, ,239.14,41.83, , ,66.82, ,219.02,204.95,150.33,226.84,54.89,185.52,50.98,13.63,262.45,143.55, ,212.71,141.37, ,73.41, ,102.40,14.33,164.84,242.54, ,11.91,26.74,199.41,196.79,298.26,184.36,206.01,54.52,210.77,220.41,285.17,86.59, ,178.80,170.67,63.28,133.26,264.87,270.95,227.48,40.85,68.35,292.72,237.18,48.52, ,32.71, ,119.29,150.81, ,21.48,49.66,252.70, ,283.39,267.07,276.14,297.58,190.58,182.24,174.94,74.00, ,5.41,82.76, ,80.86, ,200.30,232.65,39.11,136.38, ,47.25,132.12,151.88,35.13,150.46,264.89,190.05, ,290.79,111.75,91.97,215.38,197.93,145.27,5.16,68.31, ,175.70
73.73,284.17,61.71,18.93,59.09,254.95,199.77,100.71,58.04,57.49, , ,195.58,210.67,284.00,206.13,1.50,187.30,88.72,120.31,275.60, ,230.56,216.40, ,58.51,49.79,4.98,21.50,244.14,77.79,272.20,87.85,263.77,259.37,224.15,160.14,259.08,130.32,93.17,96.51,281.61, ,286.59,289.17,118.87,264.94,193.55,134.86,212.62,126.62,34.16,125.26, ,2.03,292.82, , ,246.88,235.62,59.38,203.72,229.22, , ,18.61,111.09,72.94,12.47,255.26,163.31,84.15,253.41,260.54,166.29,117.37,121.96,212.26,123.29,150.75,117.71,195.08,55.22,149.90,6.08,286.47,294.33,34.73,147.59,292.32,202.69,115.79,286.44,50.34,169.53,144.48,70.45,216.05,7.59,193.36,171.10,183.06, ,217.79,98.03,105.49,115.76, ,140.41,255.75,11.34,91.84,112.53,195.38,287.97,94.52,216.64,61.16,131.05
