Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126
170.95,0.15,40.23,199.08,189.07,18.47,183.01,27.71,112.36,80.10,206.23,129.27,126.42,217.03,104.81,275.71,139.71,146.95, ,46.03,1.54,217.70, ,169.85,114.84,226.84,124.72,232.10, ,58.51,292.34,214.20,236.61,230.59,36.91, ,82.93,26.49, ,206.75,97.31,250.21,41.57,204.24,77.25,249.96,267.61, ,181.80,33.27,263.77,108.67,270.68,84.07,209.25,203.92,108.85,294.84,60.21, ,234.86,250.83,53.01,127.11,100.24,182.94,124.06, , ,99.36,282.43,81.54,0.45,102.82,121.00,79.31,83.80,178.25,198.98,253.07,80.93,186.38,225.32,92.54,208.80,78.28,288.42,185.19,285.98,7.97,279.20,67.98, ,246.23,0.42, ,26.52,104.00,222.28,223.34,235.32,206.71,23.37,173.41,184.01,196.58, ,175.78,34.36,80.70,36.40,158.09,107.64,191.10,38.79,243.88,155.74,260.32, ,155.46, ,39.47,204.55,168.53,210.70,19.11
183.49,72.51,142.61,158.08, ,196.87,144.56,109.87,210.79,19.99, ,27.95,224.10,37.16,12.83,295.52,239.25,87.44,220.57,191.92,263.76,275.52,237.16,27.75,136.78,177.74,28.91,8.75,138.20,45.64,293.77,182.96,220.16,244.79,200.46,219.38,229.30, ,166.47,109.85,257.67,201.96,145.71,169.45,245.86,144.37,209.13, ,142.15,250.26, ,150.72,165.79,152.95,97.03,181.57,43.64,23.68,299.94,53.27, ,299.13,112.48,293.88,75.87,103.68,222.97,176.85,215.88,299.56,288.81,158.15,62.63,219.36,297.33,61.50,56.87,251.46,156.65,167.36,81.37,258.65,21.13,150.95,27.28,213.59,169.50,211.78,69.12, ,66.45,1.86,276.77,184.63,219.14,13.48,211.33,110.30,5.66,66.62,273.07,156.26,86.62,200.93, ,32.08,63.56,260.96,228.74,181.35, ,11.32,94.24,72.87,138.32,150.33,21.20,122.07,112.56,105.45,227.44,45.57,166.12,147.51,226.29, 
1.15,55.52, ,278.18,112.33, ,262.66,262.11,143.51,198.62,245.03,279.64,257.69,213.72,13.69, ,184.65,182.68, ,272.18,154.47,18.32,75.47,292.42,67.05,177.16,188.14,177.80,169.78,33.96,90.72,160.07, ,280.84,230.49,127.10,11.60, ,282.58,135.79,74.70,110.93,168.52,74.05,166.85, , ,27.32,248.46,244.77,168.23,111.25,226.78,36.96,102.54,225.56,294.53,141.18,252.12,104.53,56.02,269.99,172.19, , ,184.71, ,52.93,112.65,181.57,115.25,162.93,295.56,129.31,242.44,247.94,39.31,8.16,244.10,182.89,156.33,126.12,4.94,266.24,257.35,177.98,217.81,207.37, ,36.68,84.62,157.13, ,131.23,21.47,290.91,16.75,207.89,158.69,21.93, ,279.27,208.39,190.54,259.24,91.47,13.10,267.38,212.85,1.46,299.63,248.68,93.53,111.87,254.62,258.33,55.11, ,263.50,242.81,248.71,4.27,59.82,212.01,93.20,231.50
189.79,299.66,101.83,205.64,50.20,296.56,285.44,182.01,223.63,161.73, ,166.00,231.36,28.98, ,219.15, ,108.94,190.19,203.03,108.35,35.98,237.82,24.11,47.73,95.62,134.78,44.09,84.93,47.14,136.85,33.05,77.23,30.97,44.70,253.20,175.25,191.73,154.90,285.06,188.89,75.18,48.65,24.46,94.72,247.48,258.30,161.33,122.52,2.95,126.30,20.27,245.32, ,100.22,99.69,16.74,78.03,229.02,64.87,292.01,10.07,94.76,84.91,113.13,133.23,103.51, ,105.06,212.64,134.93,19.37,57.22,215.80,128.77,162.50,105.10,201.43,93.72,113.59,5.17,57.24,194.32,286.17, , ,219.06,239.28, ,296.50,69.84,266.95,256.62,288.04,59.74,49.31,130.32,256.96,30.57,115.44,228.65,58.52,33.87,66.74, ,63.24,298.65, ,181.58,235.74,69.58,186.34,247.26,92.21,237.78,146.71,299.96,168.03,202.82,133.26,174.21,32.79,60.73,62.13,4.14,111.93
293.35,192.61,14.94, ,252.72,291.54,107.55,173.98,269.72,299.30, ,61.38,234.79,162.22, ,166.36,176.34,288.14,132.69, ,117.50,142.28,65.12,32.64,22.20, ,98.08,41.02,259.35,282.95,175.31,145.86,274.66,281.76,196.83, ,86.39,265.13, ,30.25,189.68,99.10,264.03,286.33,245.34,18.14,27.14,208.17,235.13, ,216.88,92.04,37.16, ,2.29,120.32,184.00,194.83,98.36,180.27,163.92,30.37,53.91,75.51, ,10.64,125.72,290.52,258.86,96.18,29.98,42.46,87.29,257.36,150.82,250.66,280.14,265.88,130.18,237.72,253.90, ,79.62,227.69, ,255.37,56.88,296.84,47.88,151.80,154.52,121.47,238.12,181.45,263.82,227.40,103.90,149.89, ,25.78,258.29,224.12,217.39,48.69,257.35,168.52,287.35,84.07, ,185.68,13.27,285.60,51.04,121.97,130.56, ,99.31,87.22,93.04,232.90,21.34,274.56,152.85,60.99,54.43,122.60
183.51,14.00, ,103.50,224.07,29.04,33.37,238.00,163.26,289.69, ,179.94,153.80, ,214.79,295.88,92.32,268.54,38.28,87.57,38.87,75.84, ,109.21,100.42,1.40,155.69,6.98,285.94,68.43,75.58,223.27, ,247.55,194.89,221.88,127.61,294.09,28.65,12.65,256.94,168.19,34.34,6.96, ,167.74,87.91,176.55,103.93,258.74,201.91,154.96, ,115.70,275.62,34.97, ,291.91,179.33,201.26,298.84,214.42,109.65,109.90,13.52,293.22,146.92,216.82,79.50,117.59,264.61,292.93,273.09,119.80,276.72, , ,292.30,142.15,123.09, ,136.61, ,108.86,276.52,14.69,14.68,13.97,94.22,232.17,291.74,219.72,73.03,244.02,246.80,167.28,38.22, ,204.10,15.35,13.34,231.60,55.72,83.33,158.09,267.17,81.96,145.11,92.17,294.44,217.96,24.78,118.83, ,22.93, ,239.84, ,171.44,6.45,183.07,93.39,8.62, ,27.76,105.68
135.06,277.42,180.74,40.86,282.42,22.49,144.89, ,95.62,129.61,69.07,143.52,285.98,181.25,179.90,146.93,180.21,277.25,127.79,274.09, ,209.28,261.35,112.18,149.80,120.82,15.02,95.38,119.48,58.74,127.43,7.66,284.10,104.51, ,83.96,209.86,100.69,7.18,171.90,4.66,119.21,132.87,51.91,72.20,69.11,126.86,240.58,157.09,58.62,277.80,265.82,188.42,247.38,221.38,194.00,237.12,182.56,265.93,80.36,233.91,271.05,22.46,14.88,106.91,253.97,216.08,272.37,286.30,0.11,39.02,133.71, ,16.28,173.24,126.49,184.65,182.41, ,94.03,177.96, ,131.93,249.89,258.02,38.01,54.49,216.79,79.40,155.91,239.06,46.42,240.52,41.50,176.50,216.96,217.87,170.60,103.56,101.51,174.87,239.35,85.21,177.96,49.06,260.28,63.03, ,3.54, ,126.47,135.07,251.07,161.33,102.74,242.15,26.48,43.78,46.39,121.97,293.59, ,253.87,21.25,212.81,198.35
 ,12.62,194.68,195.98,85.36,20.90,202.97, ,246.74,190.92,135.18,69.32,73.49,165.35,283.76,119.53,86.14,194.72,165.48,125.16,243.77,242.40,26.84,115.80,2.98,49.31,121.99,144.37,141.82,290.22,87.89,7.68,80.55,103.21,60.82,167.52,52.24,275.86, ,91.66, ,98.38,240.84,220.61,115.85,94.92,188.01,215.83,56.84,98.10,242.41, , ,163.51,219.85,219.75, ,272.42,29.41,63.06,295.01,65.64,243.18,245.46,87.55,182.84,239.25, ,98.17,136.28, ,56.13, ,75.67,164.14,61.49,260.94,233.55,76.92,52.38,236.45,36.19,61.22,16.85,146.48,235.41,76.70,38.89,99.11,209.83,12.44,201.79,282.60,82.58,126.34,8.15,13.35,140.39,164.48,178.67, ,114.09,48.97,32.60,120.59,136.55,159.59,285.63,90.46,215.56,247.31,158.13, , ,150.48,66.95,17.12,279.99,71.62,152.69,255.68,251.37,57.12,200.09,243.94,163.72
140.52,210.03,121.13,201.12,112.36, ,129.48,259.32,117.59,113.38,243.95,173.18,143.78,236.26,228.08, ,87.58,161.28,65.97,271.52,254.01,235.16,213.37,192.66, ,180.93, ,124.88,193.72, ,177.86,104.41,24.13,193.52, ,191.13,298.34,124.52,246.54,185.69,40.82,33.97,259.28,160.10,95.53,245.22,231.67,117.82,66.66,231.12,288.42,15.54,284.91,239.11,199.74,91.35,203.14,80.11,146.75,246.57,294.03,255.68,234.32,263.31,45.99,159.11,16.68,21.16,14.70, ,214.44,24.39, ,149.72,150.62,175.33,238.73,288.98, ,223.31,58.36,13.92, , , ,258.05,271.06,29.76,187.19,228.49,103.02,277.31,74.67,50.84,22.00,207.82,263.13,175.41,189.67,270.82,97.67,7.48,201.62,272.83,152.05,131.01,279.52,208.72,260.97,67.59, ,275.41,262.50,275.42,40.83,120.75,201.29,286.30,251.24,242.84,175.58,171.06,123.68,39.38,240.35,245.46
298.31,23.33,72.03,110.74,102.38,91.68, ,77.98,232.34,216.53, ,60.68,107.75,122.83,62.23,146.06,286.49,228.56,105.19, ,215.92,110.96,205.13,128.51,88.31,84.61,33.23,65.52,169.45, ,16.57,62.68,19.80,7.00,59.00,248.95,28.12,178.54,267.53,4.03,81.47,35.25, ,96.94,274.78,101.70,282.96, ,145.59,86.13,81.98,264.79,212.71,93.34,168.43, ,172.46,165.89,46.75, ,143.69,10.23,205.72,93.04, ,238.64,107.60,235.14,56.02,165.43,59.41,217.36,41.10,131.78,27.16,159.19,22.22,72.84,168.93,225.34,78.82,41.62,255.21,139.15,242.84,60.16,261.27,122.52, ,254.30,94.49,68.54,155.04,229.94,200.68,212.68,66.11,130.77,31.87,91.68,50.37,103.27, ,80.79, ,148.12,269.26,262.24,99.71,69.55,104.62,16.94,59.37,93.96,35.59,297.66,168.94, ,272.21, ,53.00, ,201.12,10.24,67.43,243.45
117.59,289.34,290.04,147.19,100.60,108.69,34.99,95.37,159.51,183.65,120.57,181.57,264.61,165.42, ,108.87,57.44,206.10,72.01,292.45,13.33,253.80,64.76,35.13, ,102.71,189.87,190.85,244.98,263.25,187.51,219.26,260.55,10.36,73.24,98.26,236.44,172.15,192.80,211.33, ,14.05,1.06,262.85,182.31,35.75,5.82,211.97,199.40,120.45,286.43,103.48, ,231.51,156.19,138.84,164.88,81.57,251.09,199.74,201.20,59.35,23.88,105.87,197.61,254.42,5.49,6.30, ,237.81,134.14,126.03,227.00,283.23,27.15,63.63,203.33,110.10, ,108.30, , ,222.17,208.73,191.91,137.93,152.83,4.01,251.16, ,27.22,5.83,191.04,105.12,151.14, ,256.70,94.71,29.43,90.17,244.54,153.17,151.95,207.60,220.95,61.63,185.98,68.73,141.57,45.48,289.33,127.54,284.22,142.26,239.12, ,183.66,104.98,66.45,173.73,31.93,284.04,218.48,163.56,76.15,204.32
291.08,139.63,149.25,79.37,1.00,114.70,226.31,150.78,30.66,215.17,57.00,157.42,133.79,134.31,22.73, ,13.81,61.65,52.90,30.29,124.52,30.50,268.40,159.96,280.84,176.33, ,75.54,216.95,221.84,119.27,89.90,258.37,102.94,46.45,239.58,50.99,292.75, ,242.93,211.24,104.60,267.21,163.11,263.02,89.90,191.71,104.18,292.85,35.94,144.19,141.72,13.40,99.19,73.47,293.70,265.89, ,233.10,235.39,107.40, ,121.68, ,225.87,218.39,168.48, ,130.89,274.23,85.64, ,159.11, ,143.82,9.88,14.53,151.47, ,159.30,83.34,232.31,191.39,32.80,271.22,190.76,174.82,19.12,252.92, ,164.50,145.22,238.13,28.64,275.45,248.91, ,7.76,82.83,65.22,259.01,16.23,269.91,184.82,139.29,167.26,2.25,48.30,127.44,205.26,183.51, ,165.73,173.71, ,72.86,167.64,181.91,181.64,74.92,140.85,204.21,117.29,197.41,83.09,73.65
241.89, ,107.84,153.08,203.15,54.41,72.74,230.53,267.92,31.53,223.19,238.59,63.04,128.70,228.13,2.29,95.43,100.38,82.35,184.83,158.56,34.11,25.52,187.90,46.98,27.82,165.17,201.47, ,30.18, ,183.72,256.06, , ,182.43,9.90,186.43,6.51,99.75,185.18, ,232.17,53.29,72.24, ,0.45,134.00,170.72,16.42,296.88,183.22,35.94,246.57,61.58, ,161.33,28.09,10.57,56.06,162.60, ,266.42,214.69,286.04,118.14,212.18,137.46,294.32,288.52,95.77,193.97,211.43,266.77,189.65,116.47,89.63,37.05,73.53,156.47,37.14,62.03,89.62,44.72,72.90,24.83,83.33,107.34,97.87,55.18,1.14,241.03,116.43,146.83,229.82,249.53,277.90,216.28,211.06,151.46,294.23,152.62,95.09,72.33,34.07,180.49,299.16,125.99,99.60,5.55,276.11,296.39, ,212.67,177.69,172.99,167.90,14.26,144.38,17.79,8.29,217.84,144.45,169.50,138.95,265.59
118.42,164.76,187.29,93.96,251.11,226.63,16.24,64.47,215.11,197.96,227.56,266.91,155.16,32.06,278.72,162.49,218.31,169.56,104.69,170.59,230.47, ,246.71,239.28,253.20,5.29,249.11,143.52,276.25,53.18,258.64,132.85,269.13,225.33,264.78,245.32,119.32,195.38,80.63,173.36,156.20,210.44, ,53.96,275.99,179.61,292.52,79.20,199.57,273.62, ,162.47,224.66,262.17, ,42.80,221.18,110.90,287.08,99.57, ,75.56,222.24,67.44,101.11,52.25,89.34,244.48,246.19,233.59,289.17,251.16,202.59,54.77,14.88,101.98,13.61,130.84,199.46,88.53,14.01,40.97,167.33,55.15,154.59,21.86,270.15,87.63,0.82,175.15,113.36,71.62,154.67,62.82,100.75,54.70,292.12,218.10,81.12,272.95, ,294.82,232.13, ,104.87,9.49,284.36,257.14,249.83,258.45,165.95,163.99,173.95,16.32,15.55,65.30,33.16,283.32,259.42,279.73,219.81,44.31,112.09,260.14, ,218.59
279.22,238.55,151.74,216.19,110.20,9.10,46.79,82.01,295.82,139.16,252.98,104.42,240.47,117.29,219.13,76.95,13.67,98.22,110.15,109.21,28.04,19.05,154.70,234.26,134.23,210.63,201.80,244.35,120.91,144.66,97.52, ,111.19,36.62, ,51.03,267.60, ,286.65,58.83,88.16,221.94,119.98,63.37,253.50,255.95,50.29,112.66, , ,208.99,200.45,22.04,223.84,190.39,255.01,298.20,158.58,204.73,229.29,113.59,173.74,197.93,65.53,195.92,234.44,270.94, ,292.98,285.00,11.54,49.10,193.68,119.34,297.00,43.10,211.49,138.84, ,62.87,134.40,46.48,63.71,203.73,10.41,109.86, ,5.35,297.19,245.87,12.84,214.44,207.97,281.83, ,105.65,153.52,68.46,8.89,217.43,257.04,237.50,32.33,72.25,271.12,131.80,284.12,2.10,282.63,21.90,234.99, , ,67.59,288.52,39.75,289.11,133.78, ,166.11,135.94, , , ,259.33,258.50
131.41,89.46,270.57,280.85,112.97,17.25,124.93, ,114.04,141.21,117.47,241.19,59.36,60.64,72.19,201.70,283.39,123.08,113.40,117.54,260.51,240.33, ,297.33,104.94,210.65,168.59,86.78, ,199.64,220.52,34.63,5.45, ,128.53,78.45, ,1.53,138.23,298.58,239.19, ,290.31,79.67,196.64,280.92,66.08,94.48,198.20,43.36,181.75,70.94,147.95,261.72, , ,83.12, ,151.14,133.09,24.32,26.44,272.91,256.85,294.89,34.69,38.12, , ,21.86,57.95,15.24,246.49,225.60,61.59,201.71,206.54,186.67,116.80,133.38,296.07,68.41,39.85,281.67,16.52,186.71,68.59,216.96, ,142.56,182.36,173.87, ,99.90,58.81,123.28,290.34, ,58.75,60.30,131.78,181.79,80.19,203.91,173.22,102.90,191.14,235.07,62.29,164.91,119.70,149.27,71.95,32.33,118.72,295.97,286.11,85.81,134.02,48.44,208.71,23.02,136.60,164.86,18.99,224.87
111.38,150.57, ,182.91,161.48, ,111.98,187.74,27.96,187.50,29.01,227.73,196.05, ,60.92,29.11,188.09,202.06,18.37,4.99,99.40,176.82,278.45,297.13,166.43,63.73,47.91,170.56,55.98,110.07,198.10,207.58,6.98,48.43,195.03, ,294.44,103.44,198.34,100.95,108.34,138.30,167.75,221.72,54.21,77.76,54.71,78.69,223.91,189.33, , ,175.88,162.64,181.64,221.24,135.56,102.44,80.74,272.09, , ,159.06,197.41,232.58,54.67,164.44,105.75,186.75,25.63,260.97,110.37,189.86, ,292.29,292.53,191.87,200.37,154.05,115.57,148.60, ,5.09,66.49,203.94,92.48, , ,136.83,235.66,58.92,18.98,139.97,170.57, ,88.73,97.85,56.83,295.98,251.54,245.81,156.03,154.87,201.67,222.43,143.98, ,291.42,52.29,249.57,266.34, ,255.35,215.89,175.70,191.50,163.97,189.63,36.35,105.60,252.82,252.68, ,26.26,245.25,219.60
1.40,26.21,141.29,228.89,131.17,44.97,4.73,148.04,218.62,130.33,145.35,109.31,135.51,30.35,214.12,275.57,135.89,228.52,257.25,130.66,298.17,46.84,57.89,27.63,87.41, , ,16.33,174.90,78.02,232.60,155.21,207.66,209.95,268.29,293.59,255.63,274.56,294.65,197.35, ,284.76,142.09,196.58,92.43,162.56,281.02,152.90,62.36,99.14,112.29,192.13,221.98,185.79,178.54,121.81,227.20, ,69.30,277.66,116.53,16.40,7.10, ,196.29,111.11,132.00,261.78,134.63,208.02,108.22,238.67, ,165.87,68.48, ,46.13,177.22,105.40,79.31,258.54, ,69.65,41.95,232.81,127.67,274.10,224.79,86.76,48.05, ,116.53,252.10,276.81,234.88,120.74,58.71,289.79,148.94, ,141.98,76.68,10.20,117.75,111.43,89.81,157.14,276.02,233.32,21.75, ,103.96, ,162.67,77.54,111.60,141.93,232.00,223.24,269.39,177.19,245.50,240.31,248.22,147.58,55.01
244.17,273.29,216.33,90.21,267.29,32.24,155.39,27.84, ,297.23,83.63,65.12,18.36,298.85,15.34,289.71,124.57,157.96,34.61,42.32, ,244.13,70.43,24.95,178.16, ,297.79,173.55,65.65,230.67,126.61,244.89,130.68,234.60,21.57,282.55, ,243.76,58.39,107.56, ,285.72,207.97,29.74,46.42, ,277.09,100.04,104.78,53.78,150.95, , , ,259.71,268.73,176.22,75.30,95.40,274.30,44.52,84.88,99.43,68.03,158.35,64.10,44.91,225.65,134.15, ,93.86,81.03,39.85,136.90,159.35,273.72, ,277.76,33.38,5.91,36.50, ,100.59,137.45,164.61,173.08,37.07,74.04,28.55,182.05,113.31,63.36,204.12,64.79,39.19,157.63,178.47,233.13, ,70.58,125.45, ,35.85,158.03,150.52,223.78,52.02,73.97,124.12,121.19, ,160.38,287.44,209.36, ,188.42,4.69,95.61,97.50,32.46,241.35,142.10,215.55,202.23,9.51,267.62
215.26,291.08,84.87,155.50,226.17,64.35,250.34,230.89,291.42,3.37,146.33,97.91,39.60,51.40,26.49,179.82, ,170.90,201.32,43.40,89.13, , ,37.67,250.87,211.25,88.89, ,234.36,122.43, , , ,268.57,202.90,9.29,98.22,236.76,206.12,228.95, ,266.61,296.74,97.05,141.02,271.52,183.01,49.34, ,72.42,160.64,3.98,49.12,80.54,243.83,11.77, ,57.63,138.44,191.52,265.33,176.56,107.91,30.81,184.67,229.68, ,205.00,29.16,84.52,240.00,96.36, ,49.00,40.51,63.77,122.93,264.56,265.96,59.06,229.73,295.37,222.07,64.41,183.76,288.91,258.53,89.83,218.38,219.70, ,283.47,149.20,155.46,278.54,207.75,157.66,270.67, ,125.27,277.93,99.99,2.50,284.09,268.82,231.16,161.35,171.99,106.63,207.72,163.10,163.06,293.31,109.08,88.09,91.84,243.39,32.86, ,16.95,219.18,269.39,80.76,279.68,33.45,40.74
27.35,151.83,169.69,274.85,254.46,271.90,152.60, ,98.50, ,136.72,289.69,140.96,32.94,203.47,284.89,55.16,120.59,178.01,73.35,170.35,62.07,48.29,5.99,13.17,171.89,153.34,256.01, ,288.95,135.50, ,79.70,112.09,17.49,190.57,142.96,118.65,203.17,119.71,268.55,29.23, ,182.57,238.78,234.06, ,69.56, ,149.25,203.74,111.06, ,201.89,1.02,241.83,187.48,113.34,194.41,296.48,25.14,115.95,232.57,193.82,26.75,151.38,189.22,231.37,141.02,119.85,153.81,46.23,123.23,197.32,2.14,194.82,192.30, ,124.87,123.10,81.20,278.36,297.80,132.89,20.30,200.71,119.96,208.58,85.62,58.57, ,252.36,97.56,8.85,269.53,149.94,144.49,74.88,256.32,178.89,274.45,237.87,265.01,45.37,285.89,184.82,183.80,87.22, ,96.07,251.38,158.14,3.86,122.77,72.98,228.76,51.38,48.02,38.80,233.55,234.17,49.89, ,187.07,212.23,206.62
120.30,78.58,69.84,290.96,268.22,48.46, ,122.26,7.45,74.68,26.13,288.07,32.17,263.09,131.18,49.34,252.31,130.19,185.16,111.47,293.65,53.34,298.63,198.41,36.67,247.08,281.94,138.81,154.08,156.83,233.91,36.87,21.49, ,206.65,118.19,186.14,264.86,296.17,156.56,177.13,249.32,111.59,78.74,38.55,282.53,114.55,60.68,210.19,7.49,120.23,28.37,123.22,264.51,133.70, ,10.83,70.96,62.31,29.50, ,210.15,17.79,59.24,25.47,6.21,86.28,158.65,132.80,107.89,101.26,218.39,252.42,293.86,231.42,232.68,243.27,289.96,167.53,39.53, , ,225.97,172.18,219.57,66.48,102.29,269.05,90.64,189.78,124.65,33.78,240.62,200.16, ,67.69,277.64,298.42, ,103.34,271.29,200.54,50.37,205.51,23.50,240.89, ,65.53,114.43,275.09,23.03,29.59,185.46,51.42,30.63,287.21,209.38,126.73,60.49,152.66,153.06,20.79,229.46,100.81,209.19,135.37
281.58,22.94,172.21,50.91,12.46,129.02,48.25,168.99,85.32,188.65,170.47,4.71,295.77,143.82,181.43, ,163.01,160.12,16.37,80.96,246.94,48.22,167.33, ,276.07,59.43, ,229.90,32.39,69.93,173.65,19.35,112.06, ,272.18,13.37,293.36,153.60,280.80,279.78, ,255.84,119.58,101.75,194.72,79.30,272.06,239.53, ,51.59,102.80,86.17,230.44,48.75,191.98,106.43,14.33,127.60,286.15,190.16,142.88,114.93,296.36,47.06,173.68,161.54,122.43,92.66,27.25,136.91,170.96,90.99,109.91, ,96.07,163.86,9.63,246.63,184.53,164.22, ,262.87,164.68, ,257.35,8.80,275.07,269.72, ,155.02,237.61,124.39,292.58,113.99,202.72,65.28,95.37,105.44,271.41,143.52,227.47,261.75,256.75,295.95,208.80, ,146.41,27.86,272.26,64.76,186.67,218.29,91.28,209.34,127.27,293.04,106.93,41.98,231.47, ,106.63, ,10.10,259.76,237.73,21.92
85.03,298.40,12.49, ,221.84,286.46,232.23,208.24,108.66,138.42,170.50,180.98,255.15,110.33,105.68, ,108.17, ,106.57,236.13,289.89,135.45,259.27,43.03,274.63,208.89,192.12,58.11,229.97, , ,6.39,82.65,154.91,245.06,40.74,157.73, ,293.18,298.41,50.01,35.50,74.81,93.82,206.66,84.18,107.98, ,154.72,247.74, , ,271.10,73.98,188.53,122.02, ,182.89,277.45,147.22,66.94,206.46,107.98, ,215.96,119.84,22.25,80.31,260.37,297.32,180.25,147.47,81.36,185.16,236.47,174.11,170.49,195.19,223.13, ,139.09,157.46,23.20,290.08,185.40,159.93,221.75,67.23, , ,109.18,262.71,28.14,83.23,146.62,66.42,264.95,33.40,115.28,47.45,219.20,146.86,152.60,124.92,292.62,246.07,106.09,14.54,160.20,277.52,25.09,39.27,249.44,112.45,129.25,170.09,92.75,127.59,85.55,165.17,204.57,179.98,20.01,144.90,292.29,187.03
166.35,7.42,298.96,180.52,279.77,176.67, ,4.26,153.11,183.04,161.34,111.27,14.29,16.90,298.08,81.53,5.66, ,121.45,142.75, ,122.52,11.66,120.13,212.90, ,95.93, ,90.21,6.03, ,22.93,19.66,80.52,167.91,58.01,95.12,291.33,23.28, ,218.32,257.69,137.28,227.16,64.40,57.60,121.86,93.36,98.84,201.37,123.51,191.97,84.82,104.20,116.02,256.70,12.15,165.56,144.77,191.24, ,248.84,231.94,72.96,126.86,254.16,152.07,152.80,28.69,69.13,61.55,0.32, ,214.72,78.83,54.17,268.65,218.92,96.19,21.21,73.80,103.15,201.83,187.42,75.70,235.91,194.50,119.65,82.55,251.84,93.85,131.46,170.26,10.75,297.31,115.44,81.72,105.73,265.60,150.33,126.10,160.63,239.38,10.99, ,262.83,108.50,14.76,139.10,181.75, ,213.71,133.56,139.59,278.99,232.45,146.50,215.55,79.14,287.43,176.86,52.96,110.58,74.93,160.91,163.34
202.52,187.47, ,27.06,51.48,207.83,278.76, ,285.90,251.28,135.64,275.41,188.32,210.40,67.57,103.32,37.78,7.96,41.93,252.31,131.92,225.14,63.33,109.06,237.02,22.56,188.49,261.26,83.95,40.06,242.98,82.43,149.23,206.00,170.83,208.46,242.87,15.46,25.11,55.43,184.87,34.79,75.95,150.18,167.72,11.42,33.62,91.45,184.24,74.00,155.76,57.82,116.06,104.83,197.81,103.31,238.25,156.04,134.16, ,1.88,185.52,230.08,204.04,163.61,186.93,57.25,276.50,285.45,260.71,247.59,229.93,59.22,186.31,202.19,247.51,88.98,16.66,112.40,131.99,122.18,194.69,188.30,35.31,220.98,0.39,116.99,198.83,298.35,249.62,277.67,104.62,30.17,85.72,41.97, ,164.15,13.27,124.92,78.90,105.44,299.06, , ,172.84,227.73,17.73,235.65,232.90,245.03, ,87.60,5.73,260.29,219.45,67.26,82.78,209.35,64.99,49.60,56.20,222.11,135.44,249.84,283.29,295.34
40.17,133.60,289.13,288.23,97.78,12.49,121.43,38.24, ,87.84,161.40,102.91,40.99,125.42,136.58,86.65,117.73,7.64,158.72,151.86,199.32, ,79.87,1.62,215.20,205.95,268.22,198.90, ,52.20,243.80, ,30.44,164.52,70.47,58.75,180.01,71.32,205.82,116.14, , ,14.25,127.33,286.75,126.27,78.43,83.04,142.27,30.04,13.51,34.95,272.52,198.30,2.32,195.03,11.55,149.80,39.58,8.26,3.37,165.58,230.01,49.02,62.11,79.09,179.57,147.88,28.99,195.93,150.29,149.77,255.29,187.64,276.70,21.20,30.43,61.87, ,110.88,197.51,111.81,69.51,121.02,254.84,117.53, ,208.48,179.33, ,66.97,112.17,179.84,293.30,154.10,202.03,286.47,154.93,72.69,24.13,146.04,60.90,265.11, ,101.02,35.82,24.70,48.66,74.30,280.87,294.99,42.96,221.08,114.90,215.19,43.49,185.38,169.80,287.56,20.99,205.93,25.07,251.27,218.21,214.62,166.49
