Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137,Col138,Col139
268.97, ,8.08,63.10,34.20,263.48,221.22,250.78,285.68,258.66,179.68,131.05,54.76,244.54,241.64,168.35,44.59,200.02,242.21,117.49,177.07,77.05,166.14,79.00,158.96,197.89,96.25,36.57,197.27,163.63,56.72,259.20,59.18,153.98,122.34,277.81,52.43,97.69,82.69, ,241.64,268.28,10.61,16.85,194.48,25.24,54.68,292.60,116.41, ,117.80,281.43,273.56, ,71.25,233.16,22.81,162.31,155.08,288.30, ,182.78,59.78,224.57,208.78,233.41,90.51,34.74,146.82,105.79,79.55, , ,81.03,189.80,260.35,60.42,97.25,2.17,159.38,274.03,7.29,128.74,258.65,169.74,171.78,102.77,33.75,278.82,138.50,186.91,231.34,231.13,190.52,185.62,160.03,118.06,67.10,265.11,110.29,131.22,110.39,233.38,267.23,258.93, ,145.83,12.16,135.71,283.68,226.37,229.04,151.64, ,98.45,178.87,196.32,190.79, ,124.18,211.32,109.77,117.20,221.63,48.76,170.10,126.35,66.03, ,217.67, ,16.12,214.48,109.52,115.65,168.65,267.08,276.20, 
93.40,18.65,81.22,92.86,202.35,179.70,71.82, ,107.43,22.67,38.35,246.47,248.42,93.82,195.09, ,292.11,24.81, ,106.03,179.05,289.11,99.39,140.19,56.32,10.26,269.53, ,216.00,159.61, ,75.11, ,67.46,229.87, ,16.06,15.87,117.99,263.48,251.83,114.14,51.30,87.15,173.00,236.83,157.94,72.01,194.18,0.51,68.32,41.62,291.07,279.49,62.47,26.44,46.64,22.45,264.98,118.77,107.93,213.57,23.56,198.92,124.04,30.25, ,71.87,283.27,256.23, ,199.20,206.12,259.34,43.78,38.17,62.29,218.16,111.96,261.46,159.45,210.32,277.86,261.58,185.79,210.85,282.76, ,188.89,56.21,99.67,155.63,42.82,180.39,113.68,280.15,281.56,34.89,43.51,132.85, ,223.78,101.32,19.01,95.43,254.40,174.58,68.51,277.75,17.20,183.92,276.58,120.86,43.38,85.73,124.97,103.99,292.82,255.30,103.49,86.73,263.61,292.82,98.12,102.36,267.00,254.61,294.76,285.81,67.60,18.93,155.40, , , ,196.62,131.72, ,189.61
208.10,243.08,153.00,121.53,31.71,63.59,151.62,64.61,120.95,111.79,206.45,124.57,249.72,66.39,231.42,108.01, ,51.09,291.43,267.27,128.23,175.02,195.04,219.30,45.37,226.05, ,279.16, ,228.88,210.35,62.34, ,201.86,285.04,296.21,14.87,209.79,282.67,253.34,283.78,252.46,293.64,195.90,120.48,201.68, , ,13.75, ,215.62,246.62,117.56,278.09,237.98,207.87, ,114.96,57.31,272.86,41.60,23.76,208.61,113.50,253.06,275.38,42.87,161.26,214.28,284.17,127.42,47.35,10.27,116.12,229.73,118.54,257.73,133.42,67.74, ,20.80,0.53,117.04,96.69,11.53,107.29,113.54,198.36,138.12,59.54,290.40,24.25,106.24,95.16,234.28,297.74,116.24, , ,95.52, ,107.05,163.69,86.87,156.42,129.66,89.83,207.49,59.60,44.58,264.38,160.43,14.90,122.70,6.02,108.69,112.38,266.54,173.80,267.61,83.69, ,173.52,154.80,192.23, ,118.38,173.61,294.87,94.33,201.69, ,10.38,285.92,60.10,99.93,229.60,197.19, 
70.71,232.26,51.71,39.02,244.69,148.90,101.15,57.12,43.57,13.22,216.58,197.23,39.28,108.17,207.93,246.89,294.51,161.22,135.43,216.31,112.87,19.68,8.43,216.85,7.47,189.14,169.42,102.63,97.12,78.13,45.82,283.69,204.16,86.55,45.15, ,158.02,139.39,76.50,288.89,223.67,17.65,88.38,250.36,201.14,75.21,206.98,189.88,4.39,33.86,79.95, ,237.97,3.08,181.29,298.90,142.95,27.45,6.24,241.03,32.62,78.54,9.16,128.69,183.15,290.33,243.44,90.82,131.84,191.42,13.18,22.93,108.17,146.81, ,87.84,214.48,196.28,199.18,281.98,258.20,145.99,88.91,276.15,4.88, ,18.02,52.05, ,160.22,86.16,273.18,92.37,64.02,40.95,63.69,118.86,168.40,207.22,137.88,227.63,253.41,160.78,141.42,275.99,293.06,276.28,236.15,153.90,57.31, , ,217.77,142.89,47.08,43.48,233.47,27.73,60.47,223.50,90.24,203.54,261.64,49.54,248.47, ,5.78, , ,16.07,269.67,290.65, ,175.61,116.82,140.11,91.85,79.19,263.10
265.40,162.55,122.53,218.38,116.81,181.82,32.74,213.25,116.04,280.70,186.25,194.99,274.82,89.97,168.94,36.75,277.81,149.27,10.33,120.83,84.33,70.72,128.05,252.06,216.99,235.73,30.28, ,5.11,219.58,286.50,95.88,250.46, ,50.81,37.76,132.65, ,203.37,2.34,191.22,104.34,182.16,154.26,37.19,130.44,218.50,229.42,237.78,9.56,230.69,245.63,147.73,276.62,6.88,238.45,225.39, ,107.55,176.34,287.57,250.87,254.21,173.76,5.59,278.15, ,293.23,86.68,226.82, ,233.70,130.50,267.65,153.88,123.66,195.62,65.93,55.57,214.31,288.74,282.99,133.37,260.12,54.01,219.29,293.13,159.57,284.79,296.92,202.41,168.89,231.82,244.51,254.96, , ,78.72,210.59,167.04,204.56,271.79,38.36,276.84,88.55,25.14,100.29, ,269.18,137.87,270.09, ,128.91, , ,241.70,119.71,183.97, , ,148.12,120.68,266.09,86.58,294.70,218.79, ,244.36,60.05,163.89,43.36,21.68,147.58, ,256.33,94.98,74.68,54.29,68.04
 ,154.62,99.28,230.41,197.55,38.67,89.22,176.62,108.44,83.58,233.25,212.36,249.26,226.84,252.79,260.39,226.78, ,26.07,215.21,54.06,64.77, ,267.34,11.79,86.60,31.81, , ,172.01,142.66,91.25,221.04,68.62,166.65,173.89,268.62,77.22,264.77, , ,277.19,7.88,44.96,83.63, , ,193.50,54.48,221.96, ,290.58,203.03,297.24,12.62,3.41,162.01,9.03,69.49,102.00,3.58,216.91,125.55, ,252.06,176.43,202.55,164.61,115.85,23.13, ,220.37,292.45,137.75, ,207.24,278.48, , ,257.42,245.72,153.56,56.99,71.80,242.81,285.43, ,8.57, ,228.93,58.68,283.90,187.79,20.26,231.66, ,189.08,232.16,99.37,76.04,201.74, ,138.15,130.83,29.58,49.40, , ,269.82,168.24,252.70, ,184.35,10.32,118.25,92.48,72.42,46.98,204.11,112.32,249.98,254.71,144.89,259.17,183.04,121.21,273.43,64.53,182.15,231.22,17.34,218.02,192.23,63.93,84.16,21.46,271.73,215.65,189.38
69.59,195.55,113.07,200.50,26.77,252.46,83.05,281.69,59.56,266.08,270.25, ,291.71,271.47,0.03, ,174.85,229.68,48.48,239.38,220.36,31.63,224.13,142.63,115.75, ,81.83,49.99,25.42,216.46,9.57,84.99,91.35,96.51,291.15,101.14,59.63,271.76,291.42,75.08,202.19,276.98,2.95,116.09,68.67,25.26,249.04,245.07,52.92,202.14,180.85,284.19,70.57,172.93,42.39,259.23,225.28,228.59,263.18,256.60,77.23,110.10, ,55.17,145.03,268.81,277.60,173.29, ,129.24,104.65,39.03,116.21,0.09,192.54,89.48, ,166.72, ,193.00,160.39,68.14,228.48,234.74,130.53,243.24,243.84,131.40,111.76,247.18,292.41,75.13,288.86,248.61,175.48,42.97,101.27,293.02,68.34,230.33, ,173.56,24.43,290.05,33.21,254.49,230.07,220.20, ,290.46,202.93,102.18,201.82,57.00,233.21,122.59,24.21,37.11,227.61,172.91,291.77,189.39,40.64,57.04,66.67,13.18,213.45, ,115.27, ,10.10,97.82,115.58,35.88,4.89,111.23,198.39,288.37,239.84
71.39,81.61,44.38,107.66,210.16,73.10,295.63,181.02,215.90,215.49,149.27,215.25,98.18,63.51, ,3.35,272.82,197.17,44.61,218.54,202.11,75.54,237.33,12.11,74.64,246.28,157.97,241.67, ,55.31,51.40,185.33,229.57,64.12,230.18, ,232.62,200.69,89.29,166.90,168.80,110.10,267.95, ,209.61,246.60,268.53, ,153.87,151.23,229.08, ,285.17,202.23,51.37,32.65,77.28,58.18,244.15,286.76,155.01,298.77,161.30,99.61,121.17,234.20,193.65,130.21,276.56,122.18, , ,217.31,288.88,38.92,148.75,145.25,222.05,105.36,111.33,166.31,169.53,93.11,226.39,242.01,255.76, ,198.58,148.18,207.90,257.60,272.42,286.19, ,130.21,288.68,286.50,174.04,255.49,219.22,190.46, ,146.22, ,44.80,163.89,52.33, ,193.27,204.36,236.15,9.67,98.36,4.18,125.24,208.84,79.43,282.85, ,129.07, ,173.88,55.14,62.83,58.45,2.68,135.55,72.49,256.50,96.42,124.20,120.89,14.05,123.76,140.97,125.98,190.57,17.53,137.22
 ,195.66,291.08,172.01,230.96,186.41,113.65,226.02,267.97,49.37,82.82,9.25,172.25,272.70,33.81,9.32,206.81,150.63, ,22.64,294.42,14.21,153.51,22.25, ,281.31,297.56,284.47,146.26,23.10,28.82,37.36,171.09,243.13,142.07,44.35,1.01,284.09,237.73,119.49,274.66,64.75,164.92,279.04,205.94,130.13,59.06,272.91,111.66,251.87,222.63,223.60,80.44,20.87,53.08,144.72,241.15,299.96,258.70,117.25, ,247.38,40.21,72.32,226.53,222.23,210.98,103.86,298.88,155.49,64.63,161.77,237.00,92.33, , , ,194.59,107.70,92.69,66.31,149.10,285.28,265.65,133.22,202.61,255.75, ,251.60,1.77, , ,231.66, ,91.98, ,199.68,10.63, ,73.68,192.18,0.69,262.68,258.10,278.69,84.94,165.45,189.87, ,283.97,201.65,77.68,67.35,50.05,99.60,151.66, ,210.62,237.56,205.54,38.59,109.51,72.32,289.91,29.00,246.16,210.59,92.39,162.93,239.49, ,127.04,240.28,3.20,144.34,217.45,215.09,149.51,173.99
28.54, ,37.48,168.17,177.91,137.51,30.31,281.76,204.04,139.93,77.53,255.16,69.28,169.12,144.67, ,269.14, ,122.61,263.45,221.83,251.34,182.20,136.34,181.30,238.30,151.20,173.06,269.86,101.51,113.29,46.74, ,283.02,37.91,2.79,178.62,280.03,26.35,74.30,142.98,128.61,265.88,37.26,114.31,173.74,92.90,0.03,35.22,290.48,239.84,101.83,137.43,56.43,43.55,54.09,245.42, ,211.30,87.99,141.46,157.28,160.48,94.78,12.42,102.09,17.67,187.39,232.79,192.56,12.80,150.67,268.71,250.05,60.53,163.54,105.62,296.73,298.01,77.72,169.34,95.98,275.18,23.14,252.62,4.55, ,155.21,207.70,114.80,249.11,251.25,258.46,147.83,270.07,2.29, ,182.10,295.69,59.83,65.26, ,69.81, , ,142.61,113.61,168.93,110.24,213.82,92.23,293.26,0.99, ,109.66,119.25,34.94,124.18,191.53,170.01,232.23,12.00,208.65,182.39,79.64,185.19,94.79,141.60, ,137.15,57.49,19.14,49.74,287.02, ,45.73,259.13,114.98,291.42
240.53,295.00,176.37,168.51,127.03,128.26,147.25, ,162.05,295.20,245.50,61.73,27.95,294.38,196.66,297.34,206.04,215.29,47.51,94.72,222.52,146.93,252.08,129.74,222.35,25.92,107.16, ,135.11, ,141.03,162.98,286.27,9.52,295.23,297.05,75.71,194.78,216.96,97.70,261.00,171.64, ,278.80,90.99,243.89,254.95,151.43,296.15,102.84,215.68,194.77,235.58, ,158.21,47.29,78.00,275.96,295.20,228.44,254.84,13.66,297.30, , ,19.67,193.46,230.85,112.15,288.91,136.90,257.80, ,35.80,78.99,187.68,213.89,197.69,271.10,253.54, ,44.16,250.88,231.69,290.95, ,279.86,255.12,228.13, ,263.93,9.00,219.45,163.26, ,119.50,290.52,142.62, ,156.93,54.83,58.84,132.45, ,102.78,152.63,271.47,294.85,91.64, ,43.49,99.60,226.99,183.55,90.22, ,247.14,172.08,45.73, ,222.78,270.99,96.13,26.41,296.76,270.41,252.36, ,51.95,275.47,90.48,89.77,92.76,187.15,72.67,182.70,155.66, , 
